trial0012001, 000600, AA, 417, 8, 52.125000, GDX, 866, 14, 61.857143, ZIC, 597, 10, 59.700000, 78, 82, 
trial0012002, 000600, AA, 375, 8, 46.875000, GDX, 823, 14, 58.785714, ZIC, 636, 10, 63.600000, 90, 104, 
trial0012003, 000600, AA, 590, 8, 73.750000, GDX, 1060, 14, 75.714286, ZIC, 454, 10, 45.400000, 119, 124, 
trial0012004, 000600, AA, 719, 8, 89.875000, GDX, 646, 14, 46.142857, ZIC, 818, 10, 81.800000, 121, 124, 
trial0012005, 000600, AA, 367, 8, 45.875000, GDX, 676, 14, 48.285714, ZIC, 1004, 10, 100.400000, 19, 103, 
trial0012006, 000600, AA, 815, 8, 101.875000, GDX, 851, 14, 60.785714, ZIC, 235, 10, 23.500000, 54, 86, 
trial0012007, 000600, AA, 439, 8, 54.875000, GDX, 785, 14, 56.071429, ZIC, 532, 10, 53.200000, 80, 97, 
trial0012008, 000600, AA, 449, 8, 56.125000, GDX, 1127, 14, 80.500000, ZIC, 649, 10, 64.900000, 76, 90, 
trial0012009, 000600, AA, 567, 8, 70.875000, GDX, 1299, 14, 92.785714, ZIC, 479, 10, 47.900000, 78, 91, 
trial0012010, 000600, AA, 713, 8, 89.125000, GDX, 989, 14, 70.642857, ZIC, 486, 10, 48.600000, 89, 114, 
trial0012011, 000600, AA, 527, 8, 65.875000, GDX, 789, 14, 56.357143, ZIC, 260, 10, 26.000000, 92, 93, 
trial0012012, 000600, AA, 441, 8, 55.125000, GDX, 1136, 14, 81.142857, ZIC, 192, 10, 19.200000, 101, 104, 
trial0012013, 000600, AA, 706, 8, 88.250000, GDX, 577, 14, 41.214286, ZIC, 769, 10, 76.900000, 65, 87, 
trial0012014, 000600, AA, 500, 8, 62.500000, GDX, 983, 14, 70.214286, ZIC, 389, 10, 38.900000, 102, 104, 
trial0012015, 000600, AA, 687, 8, 85.875000, GDX, 874, 14, 62.428571, ZIC, 317, 10, 31.700000, 82, 85, 
trial0012016, 000600, AA, 848, 8, 106.000000, GDX, 938, 14, 67.000000, ZIC, 317, 10, 31.700000, 108, 126, 
trial0012017, 000600, AA, 565, 8, 70.625000, GDX, 1101, 14, 78.642857, ZIC, 258, 10, 25.800000, 100, 101, 
trial0012018, 000600, AA, 521, 8, 65.125000, GDX, 975, 14, 69.642857, ZIC, 396, 10, 39.600000, 92, 97, 
trial0012019, 000600, AA, 1217, 8, 152.125000, GDX, 826, 14, 59.000000, ZIC, 63, 10, 6.300000, 76, 107, 
trial0012020, 000600, AA, 733, 8, 91.625000, GDX, 708, 14, 50.571429, ZIC, 554, 10, 55.400000, 102, 110, 
trial0012021, 000600, AA, 831, 8, 103.875000, GDX, 338, 14, 24.142857, ZIC, 328, 10, 32.800000, 136, 156, 
trial0012022, 000600, AA, 61, 8, 7.625000, GDX, 710, 14, 50.714286, ZIC, 290, 10, 29.000000, 154, 167, 
trial0012023, 000600, AA, 579, 8, 72.375000, GDX, 993, 14, 70.928571, ZIC, 406, 10, 40.600000, 142, 162, 
trial0012024, 000600, AA, 374, 8, 46.750000, GDX, 1151, 14, 82.214286, ZIC, 317, 10, 31.700000, 123, 141, 
trial0012025, 000600, AA, 214, 8, 26.750000, GDX, 600, 14, 42.857143, ZIC, 684, 10, 68.400000, 126, 140, 
trial0012026, 000600, AA, 388, 8, 48.500000, GDX, 1127, 14, 80.500000, ZIC, 235, 10, 23.500000, 151, 168, 
trial0012027, 000600, AA, 939, 8, 117.375000, GDX, 944, 14, 67.428571, ZIC, 105, 10, 10.500000, 152, 173, 
trial0012028, 000600, AA, 339, 8, 42.375000, GDX, 823, 14, 58.785714, ZIC, 201, 10, 20.100000, 134, 142, 
trial0012029, 000600, AA, 363, 8, 45.375000, GDX, 915, 14, 65.357143, ZIC, 577, 10, 57.700000, 128, 133, 
trial0012030, 000600, AA, 431, 8, 53.875000, GDX, 384, 14, 27.428571, ZIC, 622, 10, 62.200000, 119, 163, 
trial0012031, 000600, AA, 95, 8, 11.875000, GDX, 1006, 14, 71.857143, ZIC, 343, 10, 34.300000, 134, 190, 
trial0012032, 000600, AA, 203, 8, 25.375000, GDX, 793, 14, 56.642857, ZIC, 212, 10, 21.200000, 138, 170, 
trial0012033, 000600, AA, 784, 8, 98.000000, GDX, 896, 14, 64.000000, ZIC, 340, 10, 34.000000, 134, 145, 
trial0012034, 000600, AA, 759, 8, 94.875000, GDX, 934, 14, 66.714286, ZIC, 299, 10, 29.900000, 135, 137, 
trial0012035, 000600, AA, 206, 8, 25.750000, GDX, 651, 14, 46.500000, ZIC, 22, 10, 2.200000, 130, 150, 
trial0012036, 000600, AA, 741, 8, 92.625000, GDX, 513, 14, 36.642857, ZIC, 536, 10, 53.600000, 123, 151, 
trial0012037, 000600, AA, 356, 8, 44.500000, GDX, 603, 14, 43.071429, ZIC, 271, 10, 27.100000, 145, 150, 
trial0012038, 000600, AA, 755, 8, 94.375000, GDX, 601, 14, 42.928571, ZIC, 448, 10, 44.800000, 93, 112, 
trial0012039, 000600, AA, 82, 8, 10.250000, GDX, 428, 14, 30.571429, ZIC, 272, 10, 27.200000, 134, 155, 
trial0012040, 000600, AA, 601, 8, 75.125000, GDX, 717, 14, 51.214286, ZIC, 252, 10, 25.200000, 149, 155, 
trial0012041, 000600, AA, 492, 8, 61.500000, GDX, 1370, 14, 97.857143, ZIC, 972, 10, 97.200000, 98, 101, 
trial0012042, 000600, AA, 582, 8, 72.750000, GDX, 994, 14, 71.000000, ZIC, 429, 10, 42.900000, 60, 119, 
trial0012043, 000600, AA, 181, 8, 22.625000, GDX, 1068, 14, 76.285714, ZIC, 635, 10, 63.500000, 134, 143, 
trial0012044, 000600, AA, 589, 8, 73.625000, GDX, 901, 14, 64.357143, ZIC, 536, 10, 53.600000, 92, 95, 
trial0012045, 000600, AA, 694, 8, 86.750000, GDX, 1033, 14, 73.785714, ZIC, 370, 10, 37.000000, 106, 116, 
trial0012046, 000600, AA, 592, 8, 74.000000, GDX, 1002, 14, 71.571429, ZIC, 490, 10, 49.000000, 90, 100, 
trial0012047, 000600, AA, 861, 8, 107.625000, GDX, 989, 14, 70.642857, ZIC, 137, 10, 13.700000, 103, 108, 
trial0012048, 000600, AA, 611, 8, 76.375000, GDX, 883, 14, 63.071429, ZIC, 485, 10, 48.500000, 114, 119, 
trial0012049, 000600, AA, 396, 8, 49.500000, GDX, 806, 14, 57.571429, ZIC, 1111, 10, 111.100000, 123, 161, 
trial0012050, 000600, AA, 609, 8, 76.125000, GDX, 789, 14, 56.357143, ZIC, 218, 10, 21.800000, 120, 122, 
trial0012051, 000600, AA, 254, 8, 31.750000, GDX, 1247, 14, 89.071429, ZIC, 551, 10, 55.100000, 106, 108, 
trial0012052, 000600, AA, 611, 8, 76.375000, GDX, 333, 14, 23.785714, ZIC, 613, 10, 61.300000, 113, 131, 
trial0012053, 000600, AA, 729, 8, 91.125000, GDX, 967, 14, 69.071429, ZIC, 448, 10, 44.800000, 80, 100, 
trial0012054, 000600, AA, 1322, 8, 165.250000, GDX, 617, 14, 44.071429, ZIC, 394, 10, 39.400000, 100, 112, 
