trial0002001, 000600, AA, 1052, 4, 263.000000, GDX, 575, 4, 143.750000, ZIC, 935, 8, 116.875000, ZIP, 2211, 16, 138.187500, 118, 131, 
trial0002002, 000600, AA, 1317, 4, 329.250000, GDX, 203, 4, 50.750000, ZIC, 758, 8, 94.750000, ZIP, 2397, 16, 149.812500, 141, 167, 
trial0002003, 000600, AA, 214, 4, 53.500000, GDX, 0, 4, 0.000000, ZIC, 749, 8, 93.625000, ZIP, 4105, 16, 256.562500, 112, 140, 
trial0002004, 000600, AA, 448, 4, 112.000000, GDX, 810, 4, 202.500000, ZIC, 884, 8, 110.500000, ZIP, 2654, 16, 165.875000, 144, 158, 
trial0002005, 000600, AA, 1548, 4, 387.000000, GDX, 101, 4, 25.250000, ZIC, 529, 8, 66.125000, ZIP, 1276, 16, 79.750000, 154, 161, 
trial0002006, 000600, AA, 1044, 4, 261.000000, GDX, 276, 4, 69.000000, ZIC, 1089, 8, 136.125000, ZIP, 2166, 16, 135.375000, 130, 155, 
trial0002007, 000600, AA, 747, 4, 186.750000, GDX, 1037, 4, 259.250000, ZIC, 450, 8, 56.250000, ZIP, 3038, 16, 189.875000, 149, 158, 
trial0002008, 000600, AA, 1165, 4, 291.250000, GDX, 438, 4, 109.500000, ZIC, 526, 8, 65.750000, ZIP, 2373, 16, 148.312500, 135, 139, 
trial0002009, 000600, AA, 765, 4, 191.250000, GDX, 244, 4, 61.000000, ZIC, 331, 8, 41.375000, ZIP, 2012, 16, 125.750000, 152, 154, 
trial0002010, 000600, AA, 944, 4, 236.000000, GDX, 180, 4, 45.000000, ZIC, 471, 8, 58.875000, ZIP, 2072, 16, 129.500000, 144, 145, 
trial0002011, 000600, AA, 476, 4, 119.000000, GDX, 434, 4, 108.500000, ZIC, 611, 8, 76.375000, ZIP, 2248, 16, 140.500000, 180, 185, 
trial0002012, 000600, AA, 427, 4, 106.750000, GDX, 710, 4, 177.500000, ZIC, 588, 8, 73.500000, ZIP, 2635, 16, 164.687500, 156, 176, 
trial0002013, 000600, AA, 130, 4, 32.500000, GDX, 742, 4, 185.500000, ZIC, 316, 8, 39.500000, ZIP, 3887, 16, 242.937500, 120, 122, 
trial0002014, 000600, AA, 861, 4, 215.250000, GDX, 629, 4, 157.250000, ZIC, 967, 8, 120.875000, ZIP, 1706, 16, 106.625000, 115, 119, 
trial0002015, 000600, AA, 246, 4, 61.500000, GDX, 228, 4, 57.000000, ZIC, 1324, 8, 165.500000, ZIP, 2952, 16, 184.500000, 124, 140, 
trial0002016, 000600, AA, 982, 4, 245.500000, GDX, 1634, 4, 408.500000, ZIC, 502, 8, 62.750000, ZIP, 1992, 16, 124.500000, 134, 136, 
trial0002017, 000600, AA, 870, 4, 217.500000, GDX, 459, 4, 114.750000, ZIC, 119, 8, 14.875000, ZIP, 2191, 16, 136.937500, 128, 130, 
trial0002018, 000600, AA, 1595, 4, 398.750000, GDX, 409, 4, 102.250000, ZIC, 491, 8, 61.375000, ZIP, 2667, 16, 166.687500, 104, 125, 
trial0002019, 000600, AA, 575, 4, 143.750000, GDX, 340, 4, 85.000000, ZIC, 1491, 8, 186.375000, ZIP, 2669, 16, 166.812500, 129, 135, 
trial0002020, 000600, AA, 1230, 4, 307.500000, GDX, 263, 4, 65.750000, ZIC, 187, 8, 23.375000, ZIP, 2768, 16, 173.000000, 140, 144, 
trial0002021, 000600, AA, 500, 4, 125.000000, GDX, 179, 4, 44.750000, ZIC, 109, 8, 13.625000, ZIP, 1156, 16, 72.250000, 90, 98, 
trial0002022, 000600, AA, 297, 4, 74.250000, GDX, 381, 4, 95.250000, ZIC, 456, 8, 57.000000, ZIP, 911, 16, 56.937500, 86, 104, 
trial0002023, 000600, AA, 163, 4, 40.750000, GDX, 358, 4, 89.500000, ZIC, 217, 8, 27.125000, ZIP, 989, 16, 61.812500, 103, 105, 
trial0002024, 000600, AA, 197, 4, 49.250000, GDX, 320, 4, 80.000000, ZIC, 166, 8, 20.750000, ZIP, 1067, 16, 66.687500, 109, 128, 
trial0002025, 000600, AA, 14, 4, 3.500000, GDX, 375, 4, 93.750000, ZIC, 412, 8, 51.500000, ZIP, 745, 16, 46.562500, 98, 101, 
trial0002026, 000600, AA, 112, 4, 28.000000, GDX, 525, 4, 131.250000, ZIC, 74, 8, 9.250000, ZIP, 1424, 16, 89.000000, 98, 107, 
trial0002027, 000600, AA, 70, 4, 17.500000, GDX, 115, 4, 28.750000, ZIC, 227, 8, 28.375000, ZIP, 1241, 16, 77.562500, 120, 128, 
trial0002028, 000600, AA, 235, 4, 58.750000, GDX, 308, 4, 77.000000, ZIC, 195, 8, 24.375000, ZIP, 879, 16, 54.937500, 93, 95, 
trial0002029, 000600, AA, 105, 4, 26.250000, GDX, 142, 4, 35.500000, ZIC, 79, 8, 9.875000, ZIP, 1595, 16, 99.687500, 101, 103, 
trial0002030, 000600, AA, 369, 4, 92.250000, GDX, 247, 4, 61.750000, ZIC, 16, 8, 2.000000, ZIP, 1526, 16, 95.375000, 73, 76, 
trial0002031, 000600, AA, 200, 4, 50.000000, GDX, 0, 4, 0.000000, ZIC, 123, 8, 15.375000, ZIP, 1205, 16, 75.312500, 117, 127, 
trial0002032, 000600, AA, 362, 4, 90.500000, GDX, 167, 4, 41.750000, ZIC, 156, 8, 19.500000, ZIP, 1226, 16, 76.625000, 125, 132, 
trial0002033, 000600, AA, 525, 4, 131.250000, GDX, 666, 4, 166.500000, ZIC, 321, 8, 40.125000, ZIP, 870, 16, 54.375000, 94, 95, 
trial0002034, 000600, AA, 228, 4, 57.000000, GDX, 431, 4, 107.750000, ZIC, 169, 8, 21.125000, ZIP, 1131, 16, 70.687500, 94, 104, 
trial0002035, 000600, AA, 356, 4, 89.000000, GDX, 153, 4, 38.250000, ZIC, 540, 8, 67.500000, ZIP, 617, 16, 38.562500, 119, 132, 
trial0002036, 000600, AA, 322, 4, 80.500000, GDX, 227, 4, 56.750000, ZIC, 176, 8, 22.000000, ZIP, 793, 16, 49.562500, 128, 133, 
trial0002037, 000600, AA, 202, 4, 50.500000, GDX, 149, 4, 37.250000, ZIC, 152, 8, 19.000000, ZIP, 1284, 16, 80.250000, 104, 107, 
trial0002038, 000600, AA, 40, 4, 10.000000, GDX, 82, 4, 20.500000, ZIC, 277, 8, 34.625000, ZIP, 1273, 16, 79.562500, 100, 109, 
trial0002039, 000600, AA, 369, 4, 92.250000, GDX, 385, 4, 96.250000, ZIC, 418, 8, 52.250000, ZIP, 977, 16, 61.062500, 133, 135, 
trial0002040, 000600, AA, 264, 4, 66.000000, GDX, 243, 4, 60.750000, ZIC, 344, 8, 43.000000, ZIP, 1023, 16, 63.937500, 111, 121, 
trial0002041, 000600, AA, 1733, 4, 433.250000, GDX, 867, 4, 216.750000, ZIC, 679, 8, 84.875000, ZIP, 2114, 16, 132.125000, 160, 164, 
trial0002042, 000600, AA, 373, 4, 93.250000, GDX, 932, 4, 233.000000, ZIC, 334, 8, 41.750000, ZIP, 2266, 16, 141.625000, 145, 153, 
trial0002043, 000600, AA, 665, 4, 166.250000, GDX, 180, 4, 45.000000, ZIC, 510, 8, 63.750000, ZIP, 3080, 16, 192.500000, 134, 162, 
trial0002044, 000600, AA, 285, 4, 71.250000, GDX, 221, 4, 55.250000, ZIC, 1262, 8, 157.750000, ZIP, 2019, 16, 126.187500, 150, 164, 
trial0002045, 000600, AA, 826, 4, 206.500000, GDX, 359, 4, 89.750000, ZIC, 571, 8, 71.375000, ZIP, 4109, 16, 256.812500, 119, 127, 
trial0002046, 000600, AA, 373, 4, 93.250000, GDX, 746, 4, 186.500000, ZIC, 674, 8, 84.250000, ZIP, 2531, 16, 158.187500, 171, 177, 
trial0002047, 000600, AA, 1357, 4, 339.250000, GDX, 429, 4, 107.250000, ZIC, 608, 8, 76.000000, ZIP, 1641, 16, 102.562500, 105, 154, 
trial0002048, 000600, AA, 683, 4, 170.750000, GDX, 733, 4, 183.250000, ZIC, 931, 8, 116.375000, ZIP, 2994, 16, 187.125000, 101, 134, 
trial0002049, 000600, AA, 237, 4, 59.250000, GDX, 892, 4, 223.000000, ZIC, 1144, 8, 143.000000, ZIP, 1644, 16, 102.750000, 122, 127, 
trial0002050, 000600, AA, 659, 4, 164.750000, GDX, 14, 4, 3.500000, ZIC, 757, 8, 94.625000, ZIP, 3178, 16, 198.625000, 124, 133, 
trial0002051, 000600, AA, 119, 4, 29.750000, GDX, 912, 4, 228.000000, ZIC, 574, 8, 71.750000, ZIP, 3129, 16, 195.562500, 140, 155, 
trial0002052, 000600, AA, 1222, 4, 305.500000, GDX, 350, 4, 87.500000, ZIC, 904, 8, 113.000000, ZIP, 1679, 16, 104.937500, 157, 161, 
trial0002053, 000600, AA, 349, 4, 87.250000, GDX, 574, 4, 143.500000, ZIC, 511, 8, 63.875000, ZIP, 2605, 16, 162.812500, 145, 164, 
trial0002054, 000600, AA, 540, 4, 135.000000, GDX, 1361, 4, 340.250000, ZIC, 93, 8, 11.625000, ZIP, 3875, 16, 242.187500, 171, 175, 
trial0002055, 000600, AA, 624, 4, 156.000000, GDX, 584, 4, 146.000000, ZIC, 501, 8, 62.625000, ZIP, 3822, 16, 238.875000, 115, 133, 
trial0002056, 000600, AA, 975, 4, 243.750000, GDX, 1041, 4, 260.250000, ZIC, 752, 8, 94.000000, ZIP, 2380, 16, 148.750000, 123, 125, 
trial0002057, 000600, AA, 334, 4, 83.500000, GDX, 645, 4, 161.250000, ZIC, 384, 8, 48.000000, ZIP, 3151, 16, 196.937500, 106, 124, 
trial0002058, 000600, AA, 1368, 4, 342.000000, GDX, 466, 4, 116.500000, ZIC, 261, 8, 32.625000, ZIP, 2145, 16, 134.062500, 186, 197, 
trial0002059, 000600, AA, 493, 4, 123.250000, GDX, 927, 4, 231.750000, ZIC, 870, 8, 108.750000, ZIP, 2142, 16, 133.875000, 150, 179, 
trial0002060, 000600, AA, 1114, 4, 278.500000, GDX, 1040, 4, 260.000000, ZIC, 718, 8, 89.750000, ZIP, 2510, 16, 156.875000, 112, 132, 
trial0002061, 000600, AA, 596, 4, 149.000000, GDX, 486, 4, 121.500000, ZIC, 788, 8, 98.500000, ZIP, 2022, 16, 126.375000, 106, 108, 
trial0002062, 000600, AA, 792, 4, 198.000000, GDX, 21, 4, 5.250000, ZIC, 513, 8, 64.125000, ZIP, 2330, 16, 145.625000, 157, 166, 
trial0002063, 000600, AA, 599, 4, 149.750000, GDX, 261, 4, 65.250000, ZIC, 513, 8, 64.125000, ZIP, 1602, 16, 100.125000, 128, 131, 
trial0002064, 000600, AA, 824, 4, 206.000000, GDX, 128, 4, 32.000000, ZIC, 947, 8, 118.375000, ZIP, 1405, 16, 87.812500, 122, 124, 
trial0002065, 000600, AA, 1022, 4, 255.500000, GDX, 448, 4, 112.000000, ZIC, 411, 8, 51.375000, ZIP, 1444, 16, 90.250000, 126, 171, 
trial0002066, 000600, AA, 358, 4, 89.500000, GDX, 983, 4, 245.750000, ZIC, 285, 8, 35.625000, ZIP, 2230, 16, 139.375000, 104, 122, 
trial0002067, 000600, AA, 832, 4, 208.000000, GDX, 238, 4, 59.500000, ZIC, 10, 8, 1.250000, ZIP, 2659, 16, 166.187500, 136, 157, 
trial0002068, 000600, AA, 650, 4, 162.500000, GDX, 15, 4, 3.750000, ZIC, 562, 8, 70.250000, ZIP, 2458, 16, 153.625000, 116, 129, 
trial0002069, 000600, AA, 747, 4, 186.750000, GDX, 1181, 4, 295.250000, ZIC, 23, 8, 2.875000, ZIP, 2071, 16, 129.437500, 118, 129, 
trial0002070, 000600, AA, 343, 4, 85.750000, GDX, 537, 4, 134.250000, ZIC, 244, 8, 30.500000, ZIP, 2008, 16, 125.500000, 104, 153, 
trial0002071, 000600, AA, 345, 4, 86.250000, GDX, 549, 4, 137.250000, ZIC, 1203, 8, 150.375000, ZIP, 1425, 16, 89.062500, 110, 114, 
trial0002072, 000600, AA, 393, 4, 98.250000, GDX, 809, 4, 202.250000, ZIC, 294, 8, 36.750000, ZIP, 950, 16, 59.375000, 150, 159, 
trial0002073, 000600, AA, 828, 4, 207.000000, GDX, 857, 4, 214.250000, ZIC, 887, 8, 110.875000, ZIP, 1232, 16, 77.000000, 150, 161, 
trial0002074, 000600, AA, 994, 4, 248.500000, GDX, 114, 4, 28.500000, ZIC, 976, 8, 122.000000, ZIP, 1097, 16, 68.562500, 125, 147, 
trial0002075, 000600, AA, 452, 4, 113.000000, GDX, 657, 4, 164.250000, ZIC, 328, 8, 41.000000, ZIP, 3144, 16, 196.500000, 143, 146, 
trial0002076, 000600, AA, 568, 4, 142.000000, GDX, 540, 4, 135.000000, ZIC, 443, 8, 55.375000, ZIP, 2290, 16, 143.125000, 123, 142, 
trial0002077, 000600, AA, 431, 4, 107.750000, GDX, 600, 4, 150.000000, ZIC, 366, 8, 45.750000, ZIP, 1603, 16, 100.187500, 146, 166, 
trial0002078, 000600, AA, 179, 4, 44.750000, GDX, 817, 4, 204.250000, ZIC, 947, 8, 118.375000, ZIP, 2005, 16, 125.312500, 142, 150, 
trial0002079, 000600, AA, 250, 4, 62.500000, GDX, 22, 4, 5.500000, ZIC, 309, 8, 38.625000, ZIP, 2113, 16, 132.062500, 134, 158, 
trial0002080, 000600, AA, 127, 4, 31.750000, GDX, 867, 4, 216.750000, ZIC, 343, 8, 42.875000, ZIP, 2189, 16, 136.812500, 131, 161, 
trial0002081, 000600, AA, 374, 4, 93.500000, GDX, 971, 4, 242.750000, ZIC, 667, 8, 83.375000, ZIP, 1557, 16, 97.312500, 172, 173, 
trial0002082, 000600, AA, 146, 4, 36.500000, GDX, 537, 4, 134.250000, ZIC, 1284, 8, 160.500000, ZIP, 2406, 16, 150.375000, 122, 139, 
trial0002083, 000600, AA, 123, 4, 30.750000, GDX, 199, 4, 49.750000, ZIC, 654, 8, 81.750000, ZIP, 2329, 16, 145.562500, 148, 164, 
trial0002084, 000600, AA, 764, 4, 191.000000, GDX, 652, 4, 163.000000, ZIC, 576, 8, 72.000000, ZIP, 1944, 16, 121.500000, 130, 138, 
trial0002085, 000600, AA, 233, 4, 58.250000, GDX, 110, 4, 27.500000, ZIC, 820, 8, 102.500000, ZIP, 2725, 16, 170.312500, 161, 163, 
trial0002086, 000600, AA, 545, 4, 136.250000, GDX, 690, 4, 172.500000, ZIC, 493, 8, 61.625000, ZIP, 1551, 16, 96.937500, 146, 148, 
trial0002087, 000600, AA, 437, 4, 109.250000, GDX, 660, 4, 165.000000, ZIC, 377, 8, 47.125000, ZIP, 1867, 16, 116.687500, 144, 160, 
trial0002088, 000600, AA, 856, 4, 214.000000, GDX, 1442, 4, 360.500000, ZIC, 61, 8, 7.625000, ZIP, 2051, 16, 128.187500, 135, 144, 
trial0002089, 000600, AA, 543, 4, 135.750000, GDX, 844, 4, 211.000000, ZIC, 26, 8, 3.250000, ZIP, 2122, 16, 132.625000, 132, 137, 
trial0002090, 000600, AA, 1371, 4, 342.750000, GDX, 49, 4, 12.250000, ZIC, 523, 8, 65.375000, ZIP, 1998, 16, 124.875000, 124, 130, 
trial0002091, 000600, AA, 568, 4, 142.000000, GDX, 665, 4, 166.250000, ZIC, 211, 8, 26.375000, ZIP, 2308, 16, 144.250000, 121, 123, 
trial0002092, 000600, AA, 420, 4, 105.000000, GDX, 120, 4, 30.000000, ZIC, 396, 8, 49.500000, ZIP, 1991, 16, 124.437500, 159, 171, 
trial0002093, 000600, AA, 878, 4, 219.500000, GDX, 1096, 4, 274.000000, ZIC, 313, 8, 39.125000, ZIP, 1488, 16, 93.000000, 138, 139, 
trial0002094, 000600, AA, 600, 4, 150.000000, GDX, 186, 4, 46.500000, ZIC, 562, 8, 70.250000, ZIP, 2436, 16, 152.250000, 166, 177, 
trial0002095, 000600, AA, 206, 4, 51.500000, GDX, 246, 4, 61.500000, ZIC, 798, 8, 99.750000, ZIP, 1701, 16, 106.312500, 120, 163, 
trial0002096, 000600, AA, 1354, 4, 338.500000, GDX, 645, 4, 161.250000, ZIC, 249, 8, 31.125000, ZIP, 1595, 16, 99.687500, 180, 187, 
trial0002097, 000600, AA, 63, 4, 15.750000, GDX, 742, 4, 185.500000, ZIC, 905, 8, 113.125000, ZIP, 1747, 16, 109.187500, 168, 186, 
trial0002098, 000600, AA, 267, 4, 66.750000, GDX, 378, 4, 94.500000, ZIC, 176, 8, 22.000000, ZIP, 2881, 16, 180.062500, 138, 169, 
trial0002099, 000600, AA, 336, 4, 84.000000, GDX, 60, 4, 15.000000, ZIC, 625, 8, 78.125000, ZIP, 2417, 16, 151.062500, 115, 122, 
trial0002100, 000600, AA, 374, 4, 93.500000, GDX, 332, 4, 83.000000, ZIC, 551, 8, 68.875000, ZIP, 2252, 16, 140.750000, 154, 166, 
trial0002101, 000600, AA, 177, 4, 44.250000, GDX, 130, 4, 32.500000, ZIC, 252, 8, 31.500000, ZIP, 1521, 16, 95.062500, 112, 115, 
trial0002102, 000600, AA, 330, 4, 82.500000, GDX, 127, 4, 31.750000, ZIC, 321, 8, 40.125000, ZIP, 932, 16, 58.250000, 115, 121, 
trial0002103, 000600, AA, 105, 4, 26.250000, GDX, 168, 4, 42.000000, ZIC, 187, 8, 23.375000, ZIP, 1558, 16, 97.375000, 114, 119, 
trial0002104, 000600, AA, 395, 4, 98.750000, GDX, 408, 4, 102.000000, ZIC, 210, 8, 26.250000, ZIP, 985, 16, 61.562500, 155, 168, 
trial0002105, 000600, AA, 268, 4, 67.000000, GDX, 274, 4, 68.500000, ZIC, 283, 8, 35.375000, ZIP, 1065, 16, 66.562500, 127, 128, 
trial0002106, 000600, AA, 47, 4, 11.750000, GDX, 178, 4, 44.500000, ZIC, 44, 8, 5.500000, ZIP, 1040, 16, 65.000000, 145, 153, 
trial0002107, 000600, AA, 181, 4, 45.250000, GDX, 289, 4, 72.250000, ZIC, 181, 8, 22.625000, ZIP, 1081, 16, 67.562500, 152, 164, 
trial0002108, 000600, AA, 188, 4, 47.000000, GDX, 77, 4, 19.250000, ZIC, 259, 8, 32.375000, ZIP, 1205, 16, 75.312500, 113, 115, 
trial0002109, 000600, AA, 238, 4, 59.500000, GDX, 137, 4, 34.250000, ZIC, 474, 8, 59.250000, ZIP, 1011, 16, 63.187500, 123, 140, 
trial0002110, 000600, AA, 251, 4, 62.750000, GDX, 299, 4, 74.750000, ZIC, 114, 8, 14.250000, ZIP, 572, 16, 35.750000, 163, 167, 
trial0002111, 000600, AA, 370, 4, 92.500000, GDX, 231, 4, 57.750000, ZIC, 173, 8, 21.625000, ZIP, 762, 16, 47.625000, 165, 171, 
trial0002112, 000600, AA, 115, 4, 28.750000, GDX, 419, 4, 104.750000, ZIC, 18, 8, 2.250000, ZIP, 811, 16, 50.687500, 113, 116, 
trial0002113, 000600, AA, 190, 4, 47.500000, GDX, 418, 4, 104.500000, ZIC, 177, 8, 22.125000, ZIP, 962, 16, 60.125000, 115, 118, 
trial0002114, 000600, AA, 229, 4, 57.250000, GDX, 201, 4, 50.250000, ZIC, 70, 8, 8.750000, ZIP, 1177, 16, 73.562500, 178, 186, 
trial0002115, 000600, AA, 257, 4, 64.250000, GDX, 12, 4, 3.000000, ZIC, 246, 8, 30.750000, ZIP, 1390, 16, 86.875000, 136, 137, 
trial0002116, 000600, AA, 296, 4, 74.000000, GDX, 143, 4, 35.750000, ZIC, 329, 8, 41.125000, ZIP, 798, 16, 49.875000, 150, 152, 
trial0002117, 000600, AA, 304, 4, 76.000000, GDX, 9, 4, 2.250000, ZIC, 219, 8, 27.375000, ZIP, 935, 16, 58.437500, 117, 120, 
trial0002118, 000600, AA, 463, 4, 115.750000, GDX, 473, 4, 118.250000, ZIC, 77, 8, 9.625000, ZIP, 478, 16, 29.875000, 167, 189, 
