trial0013501, 000600, AA, 74, 2, 37.000000, GDX, 239, 20, 11.950000, ZIC, 6, 10, 0.600000, 82, 104, 
trial0013502, 000600, AA, 13, 2, 6.500000, GDX, 464, 20, 23.200000, ZIC, 90, 10, 9.000000, 102, 109, 
trial0013503, 000600, AA, 6, 2, 3.000000, GDX, 299, 20, 14.950000, ZIC, 106, 10, 10.600000, 134, 140, 
trial0013504, 000600, AA, 123, 2, 61.500000, GDX, 513, 20, 25.650000, ZIC, 98, 10, 9.800000, 106, 107, 
trial0013505, 000600, AA, 43, 2, 21.500000, GDX, 261, 20, 13.050000, ZIC, 42, 10, 4.200000, 106, 108, 
trial0013506, 000600, AA, 17, 2, 8.500000, GDX, 319, 20, 15.950000, ZIC, 231, 10, 23.100000, 80, 109, 
trial0013507, 000600, AA, 23, 2, 11.500000, GDX, 169, 20, 8.450000, ZIC, 157, 10, 15.700000, 104, 107, 
trial0013508, 000600, AA, 93, 2, 46.500000, GDX, 438, 20, 21.900000, ZIC, 68, 10, 6.800000, 95, 104, 
trial0013509, 000600, AA, 21, 2, 10.500000, GDX, 332, 20, 16.600000, ZIC, 104, 10, 10.400000, 116, 119, 
trial0013510, 000600, AA, 63, 2, 31.500000, GDX, 480, 20, 24.000000, ZIC, 35, 10, 3.500000, 98, 103, 
trial0013511, 000600, AA, 0, 2, 0.000000, GDX, 75, 20, 3.750000, ZIC, 123, 10, 12.300000, 102, 123, 
trial0013512, 000600, AA, 0, 2, 0.000000, GDX, 206, 20, 10.300000, ZIC, 29, 10, 2.900000, 98, 111, 
trial0013513, 000600, AA, 10, 2, 5.000000, GDX, 335, 20, 16.750000, ZIC, 147, 10, 14.700000, 69, 104, 
trial0013514, 000600, AA, 42, 2, 21.000000, GDX, 380, 20, 19.000000, ZIC, 37, 10, 3.700000, 105, 107, 
trial0013515, 000600, AA, 0, 2, 0.000000, GDX, 412, 20, 20.600000, ZIC, 89, 10, 8.900000, 102, 105, 
trial0013516, 000600, AA, 94, 2, 47.000000, GDX, 207, 20, 10.350000, ZIC, 230, 10, 23.000000, 114, 123, 
trial0013517, 000600, AA, 17, 2, 8.500000, GDX, 320, 20, 16.000000, ZIC, 46, 10, 4.600000, 120, 124, 
trial0013518, 000600, AA, 91, 2, 45.500000, GDX, 148, 20, 7.400000, ZIC, 50, 10, 5.000000, 100, 109, 
trial0013519, 000600, AA, 36, 2, 18.000000, GDX, 43, 20, 2.150000, ZIC, 109, 10, 10.900000, 102, 123, 
trial0013520, 000600, AA, 6, 2, 3.000000, GDX, 183, 20, 9.150000, ZIC, 89, 10, 8.900000, 100, 101, 
trial0013521, 000600, AA, 67, 2, 33.500000, GDX, 258, 20, 12.900000, ZIC, 315, 10, 31.500000, 94, 118, 
trial0013522, 000600, AA, 31, 2, 15.500000, GDX, 261, 20, 13.050000, ZIC, 79, 10, 7.900000, 112, 132, 
trial0013523, 000600, AA, 37, 2, 18.500000, GDX, 485, 20, 24.250000, ZIC, 78, 10, 7.800000, 81, 85, 
trial0013524, 000600, AA, 138, 2, 69.000000, GDX, 373, 20, 18.650000, ZIC, 158, 10, 15.800000, 89, 111, 
trial0013525, 000600, AA, 112, 2, 56.000000, GDX, 447, 20, 22.350000, ZIC, 94, 10, 9.400000, 80, 89, 
trial0013526, 000600, AA, 52, 2, 26.000000, GDX, 180, 20, 9.000000, ZIC, 98, 10, 9.800000, 104, 109, 
trial0013527, 000600, AA, 9, 2, 4.500000, GDX, 380, 20, 19.000000, ZIC, 341, 10, 34.100000, 84, 102, 
trial0013528, 000600, AA, 61, 2, 30.500000, GDX, 213, 20, 10.650000, ZIC, 91, 10, 9.100000, 94, 104, 
trial0013529, 000600, AA, 0, 2, 0.000000, GDX, 377, 20, 18.850000, ZIC, 87, 10, 8.700000, 94, 114, 
trial0013530, 000600, AA, 26, 2, 13.000000, GDX, 245, 20, 12.250000, ZIC, 97, 10, 9.700000, 98, 109, 
trial0013531, 000600, AA, 142, 2, 71.000000, GDX, 353, 20, 17.650000, ZIC, 72, 10, 7.200000, 86, 122, 
trial0013532, 000600, AA, 75, 2, 37.500000, GDX, 198, 20, 9.900000, ZIC, 64, 10, 6.400000, 96, 103, 
trial0013533, 000600, AA, 66, 2, 33.000000, GDX, 181, 20, 9.050000, ZIC, 150, 10, 15.000000, 109, 123, 
trial0013534, 000600, AA, 30, 2, 15.000000, GDX, 307, 20, 15.350000, ZIC, 159, 10, 15.900000, 121, 124, 
trial0013535, 000600, AA, 14, 2, 7.000000, GDX, 410, 20, 20.500000, ZIC, 95, 10, 9.500000, 99, 107, 
trial0013536, 000600, AA, 60, 2, 30.000000, GDX, 368, 20, 18.400000, ZIC, 87, 10, 8.700000, 91, 115, 
trial0013537, 000600, AA, 0, 2, 0.000000, GDX, 156, 20, 7.800000, ZIC, 119, 10, 11.900000, 96, 105, 
trial0013538, 000600, AA, 0, 2, 0.000000, GDX, 346, 20, 17.300000, ZIC, 99, 10, 9.900000, 98, 101, 
trial0013539, 000600, AA, 38, 2, 19.000000, GDX, 400, 20, 20.000000, ZIC, 164, 10, 16.400000, 88, 90, 
trial0013540, 000600, AA, 9, 2, 4.500000, GDX, 268, 20, 13.400000, ZIC, 179, 10, 17.900000, 98, 121, 
trial0013541, 000600, AA, 82, 2, 41.000000, GDX, 1109, 20, 55.450000, ZIC, 449, 10, 44.900000, 74, 77, 
trial0013542, 000600, AA, 534, 2, 267.000000, GDX, 1689, 20, 84.450000, ZIC, 272, 10, 27.200000, 130, 138, 
trial0013543, 000600, AA, 9, 2, 4.500000, GDX, 1809, 20, 90.450000, ZIC, 432, 10, 43.200000, 92, 94, 
trial0013544, 000600, AA, 0, 2, 0.000000, GDX, 1271, 20, 63.550000, ZIC, 886, 10, 88.600000, 86, 87, 
trial0013545, 000600, AA, 27, 2, 13.500000, GDX, 1171, 20, 58.550000, ZIC, 896, 10, 89.600000, 84, 87, 
trial0013546, 000600, AA, 244, 2, 122.000000, GDX, 1669, 20, 83.450000, ZIC, 267, 10, 26.700000, 72, 76, 
trial0013547, 000600, AA, 18, 2, 9.000000, GDX, 1378, 20, 68.900000, ZIC, 992, 10, 99.200000, 98, 103, 
trial0013548, 000600, AA, 348, 2, 174.000000, GDX, 543, 20, 27.150000, ZIC, 1132, 10, 113.200000, 70, 86, 
trial0013549, 000600, AA, 5, 2, 2.500000, GDX, 1527, 20, 76.350000, ZIC, 774, 10, 77.400000, 86, 90, 
trial0013550, 000600, AA, 415, 2, 207.500000, GDX, 739, 20, 36.950000, ZIC, 795, 10, 79.500000, 79, 88, 
trial0013551, 000600, AA, 249, 2, 124.500000, GDX, 1383, 20, 69.150000, ZIC, 433, 10, 43.300000, 74, 85, 
trial0013552, 000600, AA, 268, 2, 134.000000, GDX, 1269, 20, 63.450000, ZIC, 391, 10, 39.100000, 86, 87, 
trial0013553, 000600, AA, 192, 2, 96.000000, GDX, 1318, 20, 65.900000, ZIC, 396, 10, 39.600000, 79, 83, 
trial0013554, 000600, AA, 0, 2, 0.000000, GDX, 1538, 20, 76.900000, ZIC, 586, 10, 58.600000, 26, 86, 
trial0013555, 000600, AA, 476, 2, 238.000000, GDX, 991, 20, 49.550000, ZIC, 856, 10, 85.600000, 75, 77, 
trial0013556, 000600, AA, 0, 2, 0.000000, GDX, 979, 20, 48.950000, ZIC, 677, 10, 67.700000, 74, 90, 
trial0013557, 000600, AA, 358, 2, 179.000000, GDX, 926, 20, 46.300000, ZIC, 803, 10, 80.300000, 74, 75, 
trial0013558, 000600, AA, 95, 2, 47.500000, GDX, 1407, 20, 70.350000, ZIC, 237, 10, 23.700000, 54, 87, 
