trial0007501, 000600, GDX, 992, 2, 496.000000, ZIC, 18, 4, 4.500000, ZIP, 6570, 26, 252.692308, 129, 132, 
trial0007502, 000600, GDX, 522, 2, 261.000000, ZIC, 502, 4, 125.500000, ZIP, 6671, 26, 256.576923, 87, 106, 
trial0007503, 000600, GDX, 309, 2, 154.500000, ZIC, 320, 4, 80.000000, ZIP, 7276, 26, 279.846154, 97, 106, 
trial0007504, 000600, GDX, 61, 2, 30.500000, ZIC, 201, 4, 50.250000, ZIP, 6125, 26, 235.576923, 124, 136, 
trial0007505, 000600, GDX, 961, 2, 480.500000, ZIC, 406, 4, 101.500000, ZIP, 6389, 26, 245.730769, 90, 91, 
trial0007506, 000600, GDX, 780, 2, 390.000000, ZIC, 1333, 4, 333.250000, ZIP, 5900, 26, 226.923077, 95, 111, 
trial0007507, 000600, GDX, 186, 2, 93.000000, ZIC, 596, 4, 149.000000, ZIP, 6898, 26, 265.307692, 104, 118, 
trial0007508, 000600, GDX, 940, 2, 470.000000, ZIC, 865, 4, 216.250000, ZIP, 5645, 26, 217.115385, 76, 100, 
trial0007509, 000600, GDX, 881, 2, 440.500000, ZIC, 861, 4, 215.250000, ZIP, 5856, 26, 225.230769, 92, 96, 
trial0007510, 000600, GDX, 814, 2, 407.000000, ZIC, 709, 4, 177.250000, ZIP, 5525, 26, 212.500000, 102, 109, 
trial0007511, 000600, GDX, 0, 2, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 4706, 26, 181.000000, 108, 121, 
trial0007512, 000600, GDX, 0, 2, 0.000000, ZIC, 1274, 4, 318.500000, ZIP, 6623, 26, 254.730769, 124, 144, 
trial0007513, 000600, GDX, 21, 2, 10.500000, ZIC, 522, 4, 130.500000, ZIP, 7256, 26, 279.076923, 106, 108, 
trial0007514, 000600, GDX, 162, 2, 81.000000, ZIC, 1090, 4, 272.500000, ZIP, 5623, 26, 216.269231, 63, 94, 
trial0007515, 000600, GDX, 41, 2, 20.500000, ZIC, 765, 4, 191.250000, ZIP, 6148, 26, 236.461538, 127, 148, 
trial0007516, 000600, GDX, 242, 2, 121.000000, ZIC, 661, 4, 165.250000, ZIP, 6862, 26, 263.923077, 103, 116, 
trial0007517, 000600, GDX, 543, 2, 271.500000, ZIC, 1021, 4, 255.250000, ZIP, 5810, 26, 223.461538, 95, 105, 
trial0007518, 000600, GDX, 428, 2, 214.000000, ZIC, 984, 4, 246.000000, ZIP, 6208, 26, 238.769231, 72, 112, 
trial0007519, 000600, GDX, 684, 2, 342.000000, ZIC, 592, 4, 148.000000, ZIP, 6648, 26, 255.692308, 92, 106, 
trial0007520, 000600, GDX, 0, 2, 0.000000, ZIC, 1440, 4, 360.000000, ZIP, 6622, 26, 254.692308, 118, 120, 
trial0007521, 000600, GDX, 406, 2, 203.000000, ZIC, 330, 4, 82.500000, ZIP, 3319, 26, 127.653846, 139, 153, 
trial0007522, 000600, GDX, 0, 2, 0.000000, ZIC, 212, 4, 53.000000, ZIP, 4260, 26, 163.846154, 139, 141, 
trial0007523, 000600, GDX, 233, 2, 116.500000, ZIC, 665, 4, 166.250000, ZIP, 3043, 26, 117.038462, 142, 146, 
trial0007524, 000600, GDX, 79, 2, 39.500000, ZIC, 67, 4, 16.750000, ZIP, 3813, 26, 146.653846, 111, 115, 
trial0007525, 000600, GDX, 37, 2, 18.500000, ZIC, 11, 4, 2.750000, ZIP, 3301, 26, 126.961538, 179, 184, 
trial0007526, 000600, GDX, 74, 2, 37.000000, ZIC, 246, 4, 61.500000, ZIP, 3554, 26, 136.692308, 128, 155, 
trial0007527, 000600, GDX, 360, 2, 180.000000, ZIC, 62, 4, 15.500000, ZIP, 3356, 26, 129.076923, 145, 149, 
trial0007528, 000600, GDX, 407, 2, 203.500000, ZIC, 454, 4, 113.500000, ZIP, 2919, 26, 112.269231, 146, 152, 
trial0007529, 000600, GDX, 31, 2, 15.500000, ZIC, 288, 4, 72.000000, ZIP, 3791, 26, 145.807692, 123, 153, 
trial0007530, 000600, GDX, 10, 2, 5.000000, ZIC, 56, 4, 14.000000, ZIP, 3125, 26, 120.192308, 139, 157, 
trial0007531, 000600, GDX, 271, 2, 135.500000, ZIC, 223, 4, 55.750000, ZIP, 3703, 26, 142.423077, 114, 132, 
trial0007532, 000600, GDX, 18, 2, 9.000000, ZIC, 275, 4, 68.750000, ZIP, 3462, 26, 133.153846, 145, 148, 
trial0007533, 000600, GDX, 11, 2, 5.500000, ZIC, 399, 4, 99.750000, ZIP, 3153, 26, 121.269231, 136, 168, 
trial0007534, 000600, GDX, 103, 2, 51.500000, ZIC, 227, 4, 56.750000, ZIP, 2880, 26, 110.769231, 127, 133, 
trial0007535, 000600, GDX, 165, 2, 82.500000, ZIC, 87, 4, 21.750000, ZIP, 2647, 26, 101.807692, 110, 118, 
trial0007536, 000600, GDX, 263, 2, 131.500000, ZIC, 740, 4, 185.000000, ZIP, 2778, 26, 106.846154, 128, 158, 
trial0007537, 000600, GDX, 452, 2, 226.000000, ZIC, 72, 4, 18.000000, ZIP, 2898, 26, 111.461538, 122, 149, 
trial0007538, 000600, GDX, 337, 2, 168.500000, ZIC, 114, 4, 28.500000, ZIP, 3571, 26, 137.346154, 163, 170, 
trial0007539, 000600, GDX, 415, 2, 207.500000, ZIC, 372, 4, 93.000000, ZIP, 2691, 26, 103.500000, 148, 173, 
trial0007540, 000600, GDX, 631, 2, 315.500000, ZIC, 524, 4, 131.000000, ZIP, 2448, 26, 94.153846, 110, 119, 
