trial0005001, 000600, GDX, 2024, 6, 337.333333, ZIC, 134, 4, 33.500000, ZIP, 3889, 22, 176.772727, 138, 147, 
trial0005002, 000600, GDX, 1649, 6, 274.833333, ZIC, 272, 4, 68.000000, ZIP, 4341, 22, 197.318182, 157, 179, 
trial0005003, 000600, GDX, 2015, 6, 335.833333, ZIC, 1232, 4, 308.000000, ZIP, 2802, 22, 127.363636, 175, 176, 
trial0005004, 000600, GDX, 1139, 6, 189.833333, ZIC, 629, 4, 157.250000, ZIP, 4300, 22, 195.454545, 174, 191, 
trial0005005, 000600, GDX, 1370, 6, 228.333333, ZIC, 849, 4, 212.250000, ZIP, 4022, 22, 182.818182, 174, 185, 
trial0005006, 000600, GDX, 508, 6, 84.666667, ZIC, 757, 4, 189.250000, ZIP, 5121, 22, 232.772727, 134, 149, 
trial0005007, 000600, GDX, 1156, 6, 192.666667, ZIC, 1240, 4, 310.000000, ZIP, 3767, 22, 171.227273, 160, 166, 
trial0005008, 000600, GDX, 2083, 6, 347.166667, ZIC, 337, 4, 84.250000, ZIP, 3813, 22, 173.318182, 157, 168, 
trial0005009, 000600, GDX, 691, 6, 115.166667, ZIC, 55, 4, 13.750000, ZIP, 5928, 22, 269.454545, 150, 153, 
trial0005010, 000600, GDX, 629, 6, 104.833333, ZIC, 825, 4, 206.250000, ZIP, 4788, 22, 217.636364, 144, 158, 
trial0005011, 000600, GDX, 1399, 6, 233.166667, ZIC, 414, 4, 103.500000, ZIP, 3405, 22, 154.772727, 163, 169, 
trial0005012, 000600, GDX, 531, 6, 88.500000, ZIC, 527, 4, 131.750000, ZIP, 4694, 22, 213.363636, 154, 168, 
trial0005013, 000600, GDX, 857, 6, 142.833333, ZIC, 520, 4, 130.000000, ZIP, 4770, 22, 216.818182, 161, 165, 
trial0005014, 000600, GDX, 1348, 6, 224.666667, ZIC, 475, 4, 118.750000, ZIP, 3980, 22, 180.909091, 141, 145, 
trial0005015, 000600, GDX, 2312, 6, 385.333333, ZIC, 300, 4, 75.000000, ZIP, 3360, 22, 152.727273, 142, 164, 
trial0005016, 000600, GDX, 1242, 6, 207.000000, ZIC, 537, 4, 134.250000, ZIP, 4226, 22, 192.090909, 138, 153, 
trial0005017, 000600, GDX, 1350, 6, 225.000000, ZIC, 193, 4, 48.250000, ZIP, 4730, 22, 215.000000, 159, 174, 
trial0005018, 000600, GDX, 966, 6, 161.000000, ZIC, 880, 4, 220.000000, ZIP, 4179, 22, 189.954545, 133, 144, 
trial0005019, 000600, GDX, 2310, 6, 385.000000, ZIC, 1334, 4, 333.500000, ZIP, 3088, 22, 140.363636, 142, 154, 
trial0005020, 000600, GDX, 874, 6, 145.666667, ZIC, 28, 4, 7.000000, ZIP, 5436, 22, 247.090909, 140, 141, 
trial0005021, 000600, GDX, 934, 6, 155.666667, ZIC, 345, 4, 86.250000, ZIP, 2393, 22, 108.772727, 146, 149, 
trial0005022, 000600, GDX, 403, 6, 67.166667, ZIC, 197, 4, 49.250000, ZIP, 3432, 22, 156.000000, 131, 152, 
trial0005023, 000600, GDX, 493, 6, 82.166667, ZIC, 1, 4, 0.250000, ZIP, 3029, 22, 137.681818, 150, 152, 
trial0005024, 000600, GDX, 654, 6, 109.000000, ZIC, 550, 4, 137.500000, ZIP, 2396, 22, 108.909091, 160, 166, 
trial0005025, 000600, GDX, 708, 6, 118.000000, ZIC, 132, 4, 33.000000, ZIP, 2735, 22, 124.318182, 151, 156, 
trial0005026, 000600, GDX, 590, 6, 98.333333, ZIC, 172, 4, 43.000000, ZIP, 2987, 22, 135.772727, 147, 170, 
trial0005027, 000600, GDX, 670, 6, 111.666667, ZIC, 139, 4, 34.750000, ZIP, 2623, 22, 119.227273, 159, 164, 
trial0005028, 000600, GDX, 681, 6, 113.500000, ZIC, 175, 4, 43.750000, ZIP, 2739, 22, 124.500000, 149, 153, 
