trial0020001, 000600, AA, 670, 6, 111.666667, GDX, 1022, 18, 56.777778, ZIC, 222, 6, 37.000000, ZIP, 344, 2, 172.000000, 134, 136, 
trial0020002, 000600, AA, 1148, 6, 191.333333, GDX, 1222, 18, 67.888889, ZIC, 186, 6, 31.000000, ZIP, 133, 2, 66.500000, 134, 142, 
trial0020003, 000600, AA, 426, 6, 71.000000, GDX, 1580, 18, 87.777778, ZIC, 690, 6, 115.000000, ZIP, 256, 2, 128.000000, 124, 134, 
trial0020004, 000600, AA, 811, 6, 135.166667, GDX, 1370, 18, 76.111111, ZIC, 459, 6, 76.500000, ZIP, 361, 2, 180.500000, 134, 138, 
trial0020005, 000600, AA, 633, 6, 105.500000, GDX, 1903, 18, 105.722222, ZIC, 261, 6, 43.500000, ZIP, 250, 2, 125.000000, 149, 155, 
trial0020006, 000600, AA, 659, 6, 109.833333, GDX, 1294, 18, 71.888889, ZIC, 439, 6, 73.166667, ZIP, 305, 2, 152.500000, 134, 136, 
trial0020007, 000600, AA, 868, 6, 144.666667, GDX, 1317, 18, 73.166667, ZIC, 437, 6, 72.833333, ZIP, 156, 2, 78.000000, 132, 137, 
trial0020008, 000600, AA, 939, 6, 156.500000, GDX, 1731, 18, 96.166667, ZIC, 186, 6, 31.000000, ZIP, 170, 2, 85.000000, 136, 145, 
trial0020009, 000600, AA, 1163, 6, 193.833333, GDX, 1310, 18, 72.777778, ZIC, 207, 6, 34.500000, ZIP, 394, 2, 197.000000, 142, 146, 
trial0020010, 000600, AA, 738, 6, 123.000000, GDX, 1603, 18, 89.055556, ZIC, 500, 6, 83.333333, ZIP, 107, 2, 53.500000, 140, 145, 
trial0020011, 000600, AA, 321, 6, 53.500000, GDX, 1949, 18, 108.277778, ZIC, 321, 6, 53.500000, ZIP, 353, 2, 176.500000, 138, 142, 
trial0020012, 000600, AA, 724, 6, 120.666667, GDX, 563, 18, 31.277778, ZIC, 802, 6, 133.666667, ZIP, 516, 2, 258.000000, 139, 149, 
trial0020013, 000600, AA, 1346, 6, 224.333333, GDX, 1225, 18, 68.055556, ZIC, 306, 6, 51.000000, ZIP, 240, 2, 120.000000, 139, 146, 
trial0020014, 000600, AA, 568, 6, 94.666667, GDX, 1985, 18, 110.277778, ZIC, 146, 6, 24.333333, ZIP, 130, 2, 65.000000, 140, 141, 
trial0020015, 000600, AA, 89, 6, 14.833333, GDX, 2227, 18, 123.722222, ZIC, 237, 6, 39.500000, ZIP, 313, 2, 156.500000, 142, 144, 
trial0020016, 000600, AA, 1026, 6, 171.000000, GDX, 1036, 18, 57.555556, ZIC, 858, 6, 143.000000, ZIP, 88, 2, 44.000000, 141, 148, 
trial0020017, 000600, AA, 426, 6, 71.000000, GDX, 1837, 18, 102.055556, ZIC, 587, 6, 97.833333, ZIP, 238, 2, 119.000000, 132, 141, 
trial0020018, 000600, AA, 98, 6, 16.333333, GDX, 1904, 18, 105.777778, ZIC, 480, 6, 80.000000, ZIP, 534, 2, 267.000000, 142, 149, 
trial0020019, 000600, AA, 380, 6, 63.333333, GDX, 1997, 18, 110.944444, ZIC, 155, 6, 25.833333, ZIP, 172, 2, 86.000000, 142, 149, 
trial0020020, 000600, AA, 731, 6, 121.833333, GDX, 1627, 18, 90.388889, ZIC, 97, 6, 16.166667, ZIP, 585, 2, 292.500000, 136, 147, 
trial0020021, 000600, AA, 925, 6, 154.166667, GDX, 5581, 18, 310.055556, ZIC, 1040, 6, 173.333333, ZIP, 1, 2, 0.500000, 153, 154, 
trial0020022, 000600, AA, 2222, 6, 370.333333, GDX, 3744, 18, 208.000000, ZIC, 531, 6, 88.500000, ZIP, 440, 2, 220.000000, 122, 135, 
trial0020023, 000600, AA, 1858, 6, 309.666667, GDX, 3665, 18, 203.611111, ZIC, 1239, 6, 206.500000, ZIP, 0, 2, 0.000000, 126, 127, 
