trial0013001, 000600, AA, 1459, 8, 182.375000, GDX, 2115, 18, 117.500000, ZIC, 801, 6, 133.500000, 124, 132, 
trial0013002, 000600, AA, 1139, 8, 142.375000, GDX, 1700, 18, 94.444444, ZIC, 1254, 6, 209.000000, 132, 134, 
trial0013003, 000600, AA, 1848, 8, 231.000000, GDX, 2385, 18, 132.500000, ZIC, 205, 6, 34.166667, 126, 130, 
trial0013004, 000600, AA, 779, 8, 97.375000, GDX, 2608, 18, 144.888889, ZIC, 976, 6, 162.666667, 132, 137, 
trial0013005, 000600, AA, 1487, 8, 185.875000, GDX, 2688, 18, 149.333333, ZIC, 295, 6, 49.166667, 124, 126, 
trial0013006, 000600, AA, 951, 8, 118.875000, GDX, 3051, 18, 169.500000, ZIC, 736, 6, 122.666667, 136, 159, 
trial0013007, 000600, AA, 1596, 8, 199.500000, GDX, 2165, 18, 120.277778, ZIC, 657, 6, 109.500000, 124, 130, 
trial0013008, 000600, AA, 1501, 8, 187.625000, GDX, 2041, 18, 113.388889, ZIC, 898, 6, 149.666667, 123, 149, 
trial0013009, 000600, AA, 876, 8, 109.500000, GDX, 3064, 18, 170.222222, ZIC, 158, 6, 26.333333, 126, 127, 
trial0013010, 000600, AA, 362, 8, 45.250000, GDX, 3114, 18, 173.000000, ZIC, 700, 6, 116.666667, 127, 135, 
trial0013011, 000600, AA, 1659, 8, 207.375000, GDX, 3016, 18, 167.555556, ZIC, 31, 6, 5.166667, 128, 134, 
trial0013012, 000600, AA, 1216, 8, 152.000000, GDX, 2299, 18, 127.722222, ZIC, 954, 6, 159.000000, 124, 133, 
trial0013013, 000600, AA, 1096, 8, 137.000000, GDX, 2163, 18, 120.166667, ZIC, 973, 6, 162.166667, 122, 129, 
trial0013014, 000600, AA, 2289, 8, 286.125000, GDX, 2314, 18, 128.555556, ZIC, 250, 6, 41.666667, 116, 131, 
trial0013015, 000600, AA, 1180, 8, 147.500000, GDX, 2327, 18, 129.277778, ZIC, 640, 6, 106.666667, 126, 131, 
trial0013016, 000600, AA, 1314, 8, 164.250000, GDX, 2202, 18, 122.333333, ZIC, 767, 6, 127.833333, 134, 140, 
trial0013017, 000600, AA, 1135, 8, 141.875000, GDX, 2963, 18, 164.611111, ZIC, 372, 6, 62.000000, 132, 138, 
trial0013018, 000600, AA, 2496, 8, 312.000000, GDX, 1902, 18, 105.666667, ZIC, 175, 6, 29.166667, 126, 137, 
trial0013019, 000600, AA, 1004, 8, 125.500000, GDX, 2787, 18, 154.833333, ZIC, 331, 6, 55.166667, 136, 139, 
trial0013020, 000600, AA, 866, 8, 108.250000, GDX, 2955, 18, 164.166667, ZIC, 689, 6, 114.833333, 134, 140, 
trial0013021, 000600, AA, 976, 8, 122.000000, GDX, 2856, 18, 158.666667, ZIC, 587, 6, 97.833333, 150, 162, 
trial0013022, 000600, AA, 1886, 8, 235.750000, GDX, 3381, 18, 187.833333, ZIC, 52, 6, 8.666667, 148, 161, 
trial0013023, 000600, AA, 1168, 8, 146.000000, GDX, 2598, 18, 144.333333, ZIC, 920, 6, 153.333333, 152, 161, 
trial0013024, 000600, AA, 1717, 8, 214.625000, GDX, 2107, 18, 117.055556, ZIC, 766, 6, 127.666667, 134, 143, 
trial0013025, 000600, AA, 1265, 8, 158.125000, GDX, 3117, 18, 173.166667, ZIC, 374, 6, 62.333333, 156, 160, 
trial0013026, 000600, AA, 2310, 8, 288.750000, GDX, 2099, 18, 116.611111, ZIC, 741, 6, 123.500000, 134, 143, 
trial0013027, 000600, AA, 1827, 8, 228.375000, GDX, 2479, 18, 137.722222, ZIC, 358, 6, 59.666667, 147, 152, 
trial0013028, 000600, AA, 2430, 8, 303.750000, GDX, 1809, 18, 100.500000, ZIC, 356, 6, 59.333333, 148, 150, 
trial0013029, 000600, AA, 2073, 8, 259.125000, GDX, 2269, 18, 126.055556, ZIC, 703, 6, 117.166667, 154, 160, 
trial0013030, 000600, AA, 1645, 8, 205.625000, GDX, 2216, 18, 123.111111, ZIC, 972, 6, 162.000000, 144, 152, 
trial0013031, 000600, AA, 388, 8, 48.500000, GDX, 3357, 18, 186.500000, ZIC, 1344, 6, 224.000000, 148, 164, 
trial0013032, 000600, AA, 2306, 8, 288.250000, GDX, 1833, 18, 101.833333, ZIC, 547, 6, 91.166667, 148, 152, 
trial0013033, 000600, AA, 1545, 8, 193.125000, GDX, 2395, 18, 133.055556, ZIC, 762, 6, 127.000000, 140, 141, 
trial0013034, 000600, AA, 1733, 8, 216.625000, GDX, 2221, 18, 123.388889, ZIC, 952, 6, 158.666667, 150, 153, 
trial0013035, 000600, AA, 1522, 8, 190.250000, GDX, 2989, 18, 166.055556, ZIC, 611, 6, 101.833333, 155, 171, 
trial0013036, 000600, AA, 1436, 8, 179.500000, GDX, 3338, 18, 185.444444, ZIC, 149, 6, 24.833333, 148, 155, 
