trial0002001, GDX, 2478, 4, 619.650000, 9.250000, 0.004092, 0.005074, ZIC, 13143, 36, 365.094444, 10.361111, 0.000042, 0.000522, 
trial0002002, GDX, 2450, 4, 612.725000, 11.500000, 0.006803, 0.001342, ZIC, 13650, 36, 379.169444, 10.500000, 0.000038, 0.000462, 
trial0002003, GDX, 3620, 4, 905.150000, 14.500000, 0.006005, 0.010262, ZIC, 12214, 36, 339.288889, 9.555556, 0.000044, 0.000434, 
trial0002004, GDX, 3477, 4, 869.412500, 15.000000, 0.007672, 0.004296, ZIC, 11740, 36, 326.120833, 9.222222, 0.000044, 0.000454, 
trial0002005, GDX, 2368, 4, 592.062500, 12.250000, 0.008761, 0.001370, ZIC, 12586, 36, 349.631944, 9.361111, 0.000063, 0.000436, 
trial0002006, GDX, 1178, 4, 294.500000, 7.000000, 0.006336, 0.000943, ZIC, 14976, 36, 416.000000, 11.111111, 0.000033, 0.000445, 
trial0002007, GDX, 1376, 4, 344.000000, 9.000000, 0.005888, 0.000588, ZIC, 14448, 36, 401.361111, 10.277778, 0.000074, 0.000528, 
trial0002008, GDX, 2378, 4, 594.687500, 11.000000, 0.005535, 0.004280, ZIC, 13488, 36, 374.673611, 10.166667, 0.000051, 0.000577, 
trial0002009, GDX, 3077, 4, 769.300000, 12.250000, 0.006212, 0.003890, ZIC, 12950, 36, 359.744444, 10.027778, 0.000070, 0.000427, 
trial0002010, GDX, 2520, 4, 630.075000, 10.250000, 0.005681, 0.003569, ZIC, 13419, 36, 372.769444, 10.583333, 0.000071, 0.000386, 
trial0002011, GDX, 1147, 4, 286.775000, 7.000000, 0.006499, 0.000775, ZIC, 14386, 36, 399.636111, 10.500000, 0.000056, 0.000496, 
trial0002012, GDX, 2715, 4, 678.900000, 12.250000, 0.008196, 0.000903, ZIC, 12549, 36, 348.594444, 9.972222, 0.000070, 0.000507, 
trial0002013, GDX, 2255, 4, 563.862500, 9.750000, 0.005451, 0.002081, ZIC, 13205, 36, 366.820833, 10.250000, 0.000066, 0.000367, 
trial0002014, GDX, 2049, 4, 512.412500, 10.750000, 0.000533, 0.000382, ZIC, 13529, 36, 375.815278, 10.138889, 0.000006, 0.000047, 
trial0002015, GDX, 1984, 4, 496.112500, 12.250000, 0.000728, 0.000133, ZIC, 13503, 36, 375.098611, 10.472222, 0.000006, 0.000045, 
trial0002016, GDX, 1426, 4, 356.537500, 8.000000, 0.001011, 0.000110, ZIC, 13745, 36, 381.829167, 10.722222, 0.000011, 0.000063, 
trial0002017, GDX, 1333, 4, 333.462500, 11.500000, 0.002453, 0.000236, ZIC, 14497, 36, 402.698611, 11.000000, 0.000011, 0.000151, 
trial0002018, GDX, 1860, 4, 465.150000, 11.000000, 0.005616, 0.001142, ZIC, 14151, 36, 393.094444, 10.333333, 0.000061, 0.000526, 
trial0002019, GDX, 2480, 4, 620.012500, 13.500000, 0.006793, 0.002064, ZIC, 12943, 36, 359.554167, 9.777778, 0.000057, 0.000508, 
trial0002020, GDX, 1324, 4, 331.062500, 10.250000, 0.007228, 0.000851, ZIC, 13889, 36, 385.826389, 10.416667, 0.000050, 0.000546, 
trial0002021, GDX, 2552, 4, 638.050000, 9.000000, 0.004719, 0.004939, ZIC, 13295, 36, 369.327778, 10.166667, 0.000068, 0.000468, 
trial0002022, GDX, 2825, 4, 706.300000, 11.750000, 0.005014, 0.004886, ZIC, 13701, 36, 380.605556, 10.305556, 0.000037, 0.000506, 
trial0002023, GDX, 2171, 4, 542.837500, 12.250000, 0.008668, 0.000932, ZIC, 13174, 36, 365.962500, 9.916667, 0.000062, 0.000438, 
trial0002024, GDX, 2070, 4, 517.637500, 8.250000, 0.005033, 0.003474, ZIC, 13727, 36, 381.318056, 10.583333, 0.000055, 0.000404, 
trial0002025, GDX, 2453, 4, 613.337500, 10.500000, 0.004839, 0.003254, ZIC, 13545, 36, 376.268056, 10.444444, 0.000059, 0.000348, 
trial0002026, GDX, 2456, 4, 614.150000, 11.000000, 0.003753, 0.006182, ZIC, 13751, 36, 381.983333, 10.611111, 0.000075, 0.000405, 
trial0002027, GDX, 2187, 4, 546.812500, 13.000000, 0.005609, 0.002921, ZIC, 13192, 36, 366.465278, 10.000000, 0.000076, 0.000441, 
trial0002028, GDX, 951, 4, 237.750000, 6.500000, 0.005711, 0.000727, ZIC, 14810, 36, 411.388889, 10.444444, 0.000072, 0.000526, 
trial0002029, GDX, 1557, 4, 389.337500, 10.000000, 0.005416, 0.003306, ZIC, 14178, 36, 393.851389, 10.833333, 0.000046, 0.000556, 
trial0002030, GDX, 2848, 4, 712.100000, 12.250000, 0.007426, 0.002309, ZIC, 12552, 36, 348.683333, 9.694444, 0.000056, 0.000430, 
trial0002031, GDX, 2472, 4, 618.225000, 12.750000, 0.009866, 0.002103, ZIC, 12405, 36, 344.586111, 9.583333, 0.000062, 0.000839, 
trial0002032, GDX, 2311, 4, 577.812500, 11.500000, 0.007501, 0.001861, ZIC, 12525, 36, 347.937500, 9.277778, 0.000060, 0.000489, 
trial0002033, GDX, 634, 4, 158.500000, 8.500000, 0.006358, 0.000841, ZIC, 14997, 36, 416.583333, 11.111111, 0.000070, 0.000465, 
trial0002034, GDX, 1925, 4, 481.362500, 9.500000, 0.007059, 0.002137, ZIC, 13113, 36, 364.265278, 10.388889, 0.000072, 0.000462, 
trial0002035, GDX, 2918, 4, 729.525000, 14.500000, 0.007797, 0.001265, ZIC, 12791, 36, 355.330556, 9.500000, 0.000074, 0.000542, 
