trial0001001, 000600, AA, 79, 2, 39.500000, GDX, 24, 6, 4.000000, ZIC, 488, 12, 40.666667, ZIP, 809, 12, 67.416667, 171, 191, 
trial0001002, 000600, AA, 123, 2, 61.500000, GDX, 378, 6, 63.000000, ZIC, 304, 12, 25.333333, ZIP, 138, 12, 11.500000, 118, 129, 
trial0001003, 000600, AA, 147, 2, 73.500000, GDX, 94, 6, 15.666667, ZIC, 319, 12, 26.583333, ZIP, 809, 12, 67.416667, 150, 155, 
trial0001004, 000600, AA, 63, 2, 31.500000, GDX, 228, 6, 38.000000, ZIC, 341, 12, 28.416667, ZIP, 963, 12, 80.250000, 179, 181, 
trial0001005, 000600, AA, 0, 2, 0.000000, GDX, 390, 6, 65.000000, ZIC, 451, 12, 37.583333, ZIP, 405, 12, 33.750000, 157, 170, 
trial0001006, 000600, AA, 73, 2, 36.500000, GDX, 221, 6, 36.833333, ZIC, 505, 12, 42.083333, ZIP, 686, 12, 57.166667, 128, 131, 
trial0001007, 000600, AA, 327, 2, 163.500000, GDX, 291, 6, 48.500000, ZIC, 97, 12, 8.083333, ZIP, 526, 12, 43.833333, 126, 143, 
trial0001008, 000600, AA, 310, 2, 155.000000, GDX, 133, 6, 22.166667, ZIC, 254, 12, 21.166667, ZIP, 1154, 12, 96.166667, 129, 130, 
trial0001009, 000600, AA, 198, 2, 99.000000, GDX, 589, 6, 98.166667, ZIC, 284, 12, 23.666667, ZIP, 382, 12, 31.833333, 127, 133, 
trial0001010, 000600, AA, 322, 2, 161.000000, GDX, 389, 6, 64.833333, ZIC, 241, 12, 20.083333, ZIP, 776, 12, 64.666667, 124, 138, 
trial0001011, 000600, AA, 136, 2, 68.000000, GDX, 572, 6, 95.333333, ZIC, 182, 12, 15.166667, ZIP, 1068, 12, 89.000000, 148, 150, 
trial0001012, 000600, AA, 347, 2, 173.500000, GDX, 89, 6, 14.833333, ZIC, 554, 12, 46.166667, ZIP, 830, 12, 69.166667, 181, 196, 
trial0001013, 000600, AA, 400, 2, 200.000000, GDX, 305, 6, 50.833333, ZIC, 72, 12, 6.000000, ZIP, 784, 12, 65.333333, 185, 190, 
