trial0017001, 000600, AA, 959, 12, 79.916667, GDX, 183, 2, 91.500000, ZIC, 270, 14, 19.285714, ZIP, 113, 4, 28.250000, 116, 124, 
trial0017002, 000600, AA, 1000, 12, 83.333333, GDX, 273, 2, 136.500000, ZIC, 312, 14, 22.285714, ZIP, 416, 4, 104.000000, 155, 158, 
trial0017003, 000600, AA, 1054, 12, 87.833333, GDX, 241, 2, 120.500000, ZIC, 311, 14, 22.214286, ZIP, 285, 4, 71.250000, 137, 149, 
trial0017004, 000600, AA, 1295, 12, 107.916667, GDX, 0, 2, 0.000000, ZIC, 264, 14, 18.857143, ZIP, 510, 4, 127.500000, 153, 156, 
trial0017005, 000600, AA, 1193, 12, 99.416667, GDX, 343, 2, 171.500000, ZIC, 605, 14, 43.214286, ZIP, 110, 4, 27.500000, 96, 98, 
trial0017006, 000600, AA, 862, 12, 71.833333, GDX, 224, 2, 112.000000, ZIC, 373, 14, 26.642857, ZIP, 447, 4, 111.750000, 114, 128, 
trial0017007, 000600, AA, 1023, 12, 85.250000, GDX, 114, 2, 57.000000, ZIC, 237, 14, 16.928571, ZIP, 683, 4, 170.750000, 152, 155, 
trial0017008, 000600, AA, 1280, 12, 106.666667, GDX, 50, 2, 25.000000, ZIC, 430, 14, 30.714286, ZIP, 528, 4, 132.000000, 132, 135, 
trial0017009, 000600, AA, 718, 12, 59.833333, GDX, 79, 2, 39.500000, ZIC, 596, 14, 42.571429, ZIP, 169, 4, 42.250000, 148, 156, 
trial0017010, 000600, AA, 1001, 12, 83.416667, GDX, 523, 2, 261.500000, ZIC, 380, 14, 27.142857, ZIP, 126, 4, 31.500000, 109, 113, 
trial0017011, 000600, AA, 858, 12, 71.500000, GDX, 225, 2, 112.500000, ZIC, 500, 14, 35.714286, ZIP, 631, 4, 157.750000, 147, 155, 
trial0017012, 000600, AA, 1235, 12, 102.916667, GDX, 124, 2, 62.000000, ZIC, 566, 14, 40.428571, ZIP, 248, 4, 62.000000, 138, 155, 
trial0017013, 000600, AA, 1115, 12, 92.916667, GDX, 24, 2, 12.000000, ZIC, 758, 14, 54.142857, ZIP, 287, 4, 71.750000, 138, 142, 
trial0017014, 000600, AA, 859, 12, 71.583333, GDX, 256, 2, 128.000000, ZIC, 210, 14, 15.000000, ZIP, 187, 4, 46.750000, 98, 100, 
trial0017015, 000600, AA, 1138, 12, 94.833333, GDX, 189, 2, 94.500000, ZIC, 446, 14, 31.857143, ZIP, 80, 4, 20.000000, 109, 112, 
trial0017016, 000600, AA, 1214, 12, 101.166667, GDX, 131, 2, 65.500000, ZIC, 313, 14, 22.357143, ZIP, 537, 4, 134.250000, 143, 149, 
