trial0000501, 000600, AA, 1957, 12, 163.083333, GDX, 1159, 4, 289.750000, ZIC, 710, 2, 355.000000, ZIP, 2017, 14, 144.071429, 84, 97, 
trial0000502, 000600, AA, 1161, 12, 96.750000, GDX, 1120, 4, 280.000000, ZIC, 0, 2, 0.000000, ZIP, 3648, 14, 260.571429, 90, 93, 
trial0000503, 000600, AA, 2124, 12, 177.000000, GDX, 692, 4, 173.000000, ZIC, 0, 2, 0.000000, ZIP, 3366, 14, 240.428571, 87, 100, 
trial0000504, 000600, AA, 1633, 12, 136.083333, GDX, 1431, 4, 357.750000, ZIC, 317, 2, 158.500000, ZIP, 2427, 14, 173.357143, 90, 93, 
trial0000505, 000600, AA, 1907, 12, 158.916667, GDX, 452, 4, 113.000000, ZIC, 818, 2, 409.000000, ZIP, 2309, 14, 164.928571, 105, 122, 
trial0000506, 000600, AA, 1996, 12, 166.333333, GDX, 1385, 4, 346.250000, ZIC, 172, 2, 86.000000, ZIP, 2084, 14, 148.857143, 87, 88, 
trial0000507, 000600, AA, 2222, 12, 185.166667, GDX, 1658, 4, 414.500000, ZIC, 365, 2, 182.500000, ZIP, 1372, 14, 98.000000, 88, 89, 
trial0000508, 000600, AA, 2442, 12, 203.500000, GDX, 1207, 4, 301.750000, ZIC, 613, 2, 306.500000, ZIP, 1610, 14, 115.000000, 95, 96, 
trial0000509, 000600, AA, 2633, 12, 219.416667, GDX, 839, 4, 209.750000, ZIC, 498, 2, 249.000000, ZIP, 2022, 14, 144.428571, 82, 87, 
trial0000510, 000600, AA, 2148, 12, 179.000000, GDX, 709, 4, 177.250000, ZIC, 236, 2, 118.000000, ZIP, 3013, 14, 215.214286, 95, 98, 
trial0000511, 000600, AA, 2706, 12, 225.500000, GDX, 291, 4, 72.750000, ZIC, 0, 2, 0.000000, ZIP, 2823, 14, 201.642857, 129, 148, 
trial0000512, 000600, AA, 1444, 12, 120.333333, GDX, 873, 4, 218.250000, ZIC, 316, 2, 158.000000, ZIP, 3007, 14, 214.785714, 95, 106, 
trial0000513, 000600, AA, 1446, 12, 120.500000, GDX, 1661, 4, 415.250000, ZIC, 71, 2, 35.500000, ZIP, 2497, 14, 178.357143, 84, 125, 
trial0000514, 000600, AA, 907, 12, 75.583333, GDX, 1237, 4, 309.250000, ZIC, 0, 2, 0.000000, ZIP, 3931, 14, 280.785714, 101, 103, 
trial0000515, 000600, AA, 1136, 12, 94.666667, GDX, 1222, 4, 305.500000, ZIC, 2, 2, 1.000000, ZIP, 3605, 14, 257.500000, 79, 82, 
trial0000516, 000600, AA, 2205, 12, 183.750000, GDX, 108, 4, 27.000000, ZIC, 131, 2, 65.500000, ZIP, 3346, 14, 239.000000, 89, 108, 
trial0000517, 000600, AA, 2470, 12, 205.833333, GDX, 540, 4, 135.000000, ZIC, 130, 2, 65.000000, ZIP, 2311, 14, 165.071429, 114, 123, 
trial0000518, 000600, AA, 2436, 12, 203.000000, GDX, 559, 4, 139.750000, ZIC, 642, 2, 321.000000, ZIP, 2487, 14, 177.642857, 88, 101, 
trial0000519, 000600, AA, 2832, 12, 236.000000, GDX, 1148, 4, 287.000000, ZIC, 624, 2, 312.000000, ZIP, 1453, 14, 103.785714, 88, 94, 
trial0000520, 000600, AA, 1281, 12, 106.750000, GDX, 626, 4, 156.500000, ZIC, 742, 2, 371.000000, ZIP, 3048, 14, 217.714286, 100, 115, 
trial0000521, 000600, AA, 2225, 12, 185.416667, GDX, 2887, 4, 721.750000, ZIC, 246, 2, 123.000000, ZIP, 4031, 14, 287.928571, 111, 122, 
trial0000522, 000600, AA, 3419, 12, 284.916667, GDX, 1930, 4, 482.500000, ZIC, 697, 2, 348.500000, ZIP, 2954, 14, 211.000000, 122, 125, 
trial0000523, 000600, AA, 2334, 12, 194.500000, GDX, 1728, 4, 432.000000, ZIC, 463, 2, 231.500000, ZIP, 4247, 14, 303.357143, 118, 125, 
trial0000524, 000600, AA, 2651, 12, 220.916667, GDX, 955, 4, 238.750000, ZIC, 0, 2, 0.000000, ZIP, 6051, 14, 432.214286, 118, 122, 
trial0000525, 000600, AA, 4965, 12, 413.750000, GDX, 151, 4, 37.750000, ZIC, 0, 2, 0.000000, ZIP, 4436, 14, 316.857143, 118, 124, 
trial0000526, 000600, AA, 4243, 12, 353.583333, GDX, 695, 4, 173.750000, ZIC, 128, 2, 64.000000, ZIP, 3816, 14, 272.571429, 133, 143, 
trial0000527, 000600, AA, 4786, 12, 398.833333, GDX, 913, 4, 228.250000, ZIC, 0, 2, 0.000000, ZIP, 3434, 14, 245.285714, 112, 117, 
trial0000528, 000600, AA, 4191, 12, 349.250000, GDX, 677, 4, 169.250000, ZIC, 0, 2, 0.000000, ZIP, 4721, 14, 337.214286, 124, 125, 
trial0000529, 000600, AA, 3005, 12, 250.416667, GDX, 449, 4, 112.250000, ZIC, 138, 2, 69.000000, ZIP, 5741, 14, 410.071429, 152, 168, 
trial0000530, 000600, AA, 2704, 12, 225.333333, GDX, 2416, 4, 604.000000, ZIC, 69, 2, 34.500000, ZIP, 4367, 14, 311.928571, 116, 119, 
trial0000531, 000600, AA, 4031, 12, 335.916667, GDX, 171, 4, 42.750000, ZIC, 0, 2, 0.000000, ZIP, 4596, 14, 328.285714, 143, 144, 
trial0000532, 000600, AA, 2012, 12, 167.666667, GDX, 2223, 4, 555.750000, ZIC, 370, 2, 185.000000, ZIP, 4698, 14, 335.571429, 102, 120, 
trial0000533, 000600, AA, 1832, 12, 152.666667, GDX, 3092, 4, 773.000000, ZIC, 0, 2, 0.000000, ZIP, 4728, 14, 337.714286, 109, 144, 
trial0000534, 000600, AA, 4032, 12, 336.000000, GDX, 837, 4, 209.250000, ZIC, 799, 2, 399.500000, ZIP, 3544, 14, 253.142857, 130, 132, 
trial0000535, 000600, AA, 4524, 12, 377.000000, GDX, 1520, 4, 380.000000, ZIC, 314, 2, 157.000000, ZIP, 2923, 14, 208.785714, 113, 124, 
trial0000536, 000600, AA, 4135, 12, 344.583333, GDX, 18, 4, 4.500000, ZIC, 39, 2, 19.500000, ZIP, 5236, 14, 374.000000, 137, 141, 
trial0000537, 000600, AA, 2942, 12, 245.166667, GDX, 395, 4, 98.750000, ZIC, 391, 2, 195.500000, ZIP, 5220, 14, 372.857143, 106, 121, 
trial0000538, 000600, AA, 2378, 12, 198.166667, GDX, 2132, 4, 533.000000, ZIC, 1117, 2, 558.500000, ZIP, 2997, 14, 214.071429, 121, 123, 
trial0000539, 000600, AA, 4858, 12, 404.833333, GDX, 2536, 4, 634.000000, ZIC, 29, 2, 14.500000, ZIP, 2029, 14, 144.928571, 122, 132, 
