trial0019001, 000600, AA, 454, 4, 113.500000, ZIC, 331, 2, 165.500000, ZIP, 2848, 26, 109.538462, 182, 189, 
trial0019002, 000600, AA, 286, 4, 71.500000, ZIC, 22, 2, 11.000000, ZIP, 3347, 26, 128.730769, 186, 192, 
trial0019003, 000600, AA, 680, 4, 170.000000, ZIC, 390, 2, 195.000000, ZIP, 2636, 26, 101.384615, 146, 147, 
trial0019004, 000600, AA, 767, 4, 191.750000, ZIC, 74, 2, 37.000000, ZIP, 3050, 26, 117.307692, 187, 204, 
trial0019005, 000600, AA, 433, 4, 108.250000, ZIC, 0, 2, 0.000000, ZIP, 3138, 26, 120.692308, 209, 210, 
trial0019006, 000600, AA, 14, 4, 3.500000, ZIC, 0, 2, 0.000000, ZIP, 3827, 26, 147.192308, 134, 140, 
trial0019007, 000600, AA, 348, 4, 87.000000, ZIC, 146, 2, 73.000000, ZIP, 3195, 26, 122.884615, 149, 163, 
trial0019008, 000600, AA, 300, 4, 75.000000, ZIC, 6, 2, 3.000000, ZIP, 3642, 26, 140.076923, 140, 146, 
trial0019009, 000600, AA, 470, 4, 117.500000, ZIC, 23, 2, 11.500000, ZIP, 3287, 26, 126.423077, 201, 205, 
trial0019010, 000600, AA, 324, 4, 81.000000, ZIC, 0, 2, 0.000000, ZIP, 3472, 26, 133.538462, 178, 187, 
trial0019011, 000600, AA, 703, 4, 175.750000, ZIC, 387, 2, 193.500000, ZIP, 2355, 26, 90.576923, 168, 174, 
trial0019012, 000600, AA, 806, 4, 201.500000, ZIC, 69, 2, 34.500000, ZIP, 3036, 26, 116.769231, 177, 184, 
trial0019013, 000600, AA, 507, 4, 126.750000, ZIC, 0, 2, 0.000000, ZIP, 3611, 26, 138.884615, 146, 148, 
trial0019014, 000600, AA, 102, 4, 25.500000, ZIC, 221, 2, 110.500000, ZIP, 3446, 26, 132.538462, 193, 194, 
trial0019015, 000600, AA, 456, 4, 114.000000, ZIC, 0, 2, 0.000000, ZIP, 3467, 26, 133.346154, 156, 158, 
trial0019016, 000600, AA, 419, 4, 104.750000, ZIC, 201, 2, 100.500000, ZIP, 3136, 26, 120.615385, 162, 167, 
