trial0007001, 000600, AA, 25, 2, 12.500000, GDX, 1091, 12, 90.916667, ZIC, 15, 2, 7.500000, ZIP, 1938, 16, 121.125000, 134, 143, 
trial0007002, 000600, AA, 244, 2, 122.000000, GDX, 1499, 12, 124.916667, ZIC, 3, 2, 1.500000, ZIP, 1749, 16, 109.312500, 140, 151, 
trial0007003, 000600, AA, 118, 2, 59.000000, GDX, 1356, 12, 113.000000, ZIC, 424, 2, 212.000000, ZIP, 1490, 16, 93.125000, 140, 152, 
trial0007004, 000600, AA, 23, 2, 11.500000, GDX, 1778, 12, 148.166667, ZIC, 0, 2, 0.000000, ZIP, 1548, 16, 96.750000, 150, 152, 
trial0007005, 000600, AA, 12, 2, 6.000000, GDX, 1404, 12, 117.000000, ZIC, 36, 2, 18.000000, ZIP, 1745, 16, 109.062500, 150, 160, 
trial0007006, 000600, AA, 24, 2, 12.000000, GDX, 2027, 12, 168.916667, ZIC, 27, 2, 13.500000, ZIP, 1072, 16, 67.000000, 155, 162, 
trial0007007, 000600, AA, 509, 2, 254.500000, GDX, 979, 12, 81.583333, ZIC, 122, 2, 61.000000, ZIP, 1410, 16, 88.125000, 142, 145, 
trial0007008, 000600, AA, 102, 2, 51.000000, GDX, 1657, 12, 138.083333, ZIC, 42, 2, 21.000000, ZIP, 1625, 16, 101.562500, 154, 166, 
trial0007009, 000600, AA, 292, 2, 146.000000, GDX, 1145, 12, 95.416667, ZIC, 0, 2, 0.000000, ZIP, 1661, 16, 103.812500, 147, 155, 
trial0007010, 000600, AA, 84, 2, 42.000000, GDX, 1582, 12, 131.833333, ZIC, 0, 2, 0.000000, ZIP, 1197, 16, 74.812500, 156, 163, 
trial0007011, 000600, AA, 30, 2, 15.000000, GDX, 988, 12, 82.333333, ZIC, 38, 2, 19.000000, ZIP, 1928, 16, 120.500000, 136, 141, 
trial0007012, 000600, AA, 424, 2, 212.000000, GDX, 1116, 12, 93.000000, ZIC, 49, 2, 24.500000, ZIP, 1258, 16, 78.625000, 139, 141, 
trial0007013, 000600, AA, 487, 2, 243.500000, GDX, 1581, 12, 131.750000, ZIC, 145, 2, 72.500000, ZIP, 966, 16, 60.375000, 154, 155, 
trial0007014, 000600, AA, 270, 2, 135.000000, GDX, 369, 12, 30.750000, ZIC, 0, 2, 0.000000, ZIP, 2338, 16, 146.125000, 138, 139, 
trial0007015, 000600, AA, 295, 2, 147.500000, GDX, 1528, 12, 127.333333, ZIC, 86, 2, 43.000000, ZIP, 1379, 16, 86.187500, 147, 149, 
trial0007016, 000600, AA, 701, 2, 350.500000, GDX, 869, 12, 72.416667, ZIC, 288, 2, 144.000000, ZIP, 1367, 16, 85.437500, 147, 163, 
trial0007017, 000600, AA, 57, 2, 28.500000, GDX, 1587, 12, 132.250000, ZIC, 0, 2, 0.000000, ZIP, 1483, 16, 92.687500, 146, 151, 
trial0007018, 000600, AA, 367, 2, 183.500000, GDX, 1671, 12, 139.250000, ZIC, 18, 2, 9.000000, ZIP, 1118, 16, 69.875000, 152, 154, 
trial0007019, 000600, AA, 567, 2, 283.500000, GDX, 1054, 12, 87.833333, ZIC, 216, 2, 108.000000, ZIP, 1323, 16, 82.687500, 140, 148, 
trial0007020, 000600, AA, 433, 2, 216.500000, GDX, 1446, 12, 120.500000, ZIC, 0, 2, 0.000000, ZIP, 1512, 16, 94.500000, 134, 137, 
trial0007021, 000600, AA, 1580, 2, 790.000000, GDX, 2778, 12, 231.500000, ZIC, 131, 2, 65.500000, ZIP, 2721, 16, 170.062500, 154, 155, 
trial0007022, 000600, AA, 648, 2, 324.000000, GDX, 2427, 12, 202.250000, ZIC, 1110, 2, 555.000000, ZIP, 3186, 16, 199.125000, 156, 165, 
trial0007023, 000600, AA, 150, 2, 75.000000, GDX, 3833, 12, 319.416667, ZIC, 0, 2, 0.000000, ZIP, 3772, 16, 235.750000, 165, 185, 
trial0007024, 000600, AA, 884, 2, 442.000000, GDX, 2199, 12, 183.250000, ZIC, 475, 2, 237.500000, ZIP, 3601, 16, 225.062500, 162, 167, 
trial0007025, 000600, AA, 0, 2, 0.000000, GDX, 2102, 12, 175.166667, ZIC, 770, 2, 385.000000, ZIP, 4633, 16, 289.562500, 164, 167, 
trial0007026, 000600, AA, 292, 2, 146.000000, GDX, 2046, 12, 170.500000, ZIC, 1289, 2, 644.500000, ZIP, 3860, 16, 241.250000, 148, 160, 
trial0007027, 000600, AA, 734, 2, 367.000000, GDX, 3212, 12, 267.666667, ZIC, 210, 2, 105.000000, ZIP, 2680, 16, 167.500000, 150, 161, 
trial0007028, 000600, AA, 800, 2, 400.000000, GDX, 1250, 12, 104.166667, ZIC, 645, 2, 322.500000, ZIP, 4576, 16, 286.000000, 144, 150, 
trial0007029, 000600, AA, 816, 2, 408.000000, GDX, 3751, 12, 312.583333, ZIC, 207, 2, 103.500000, ZIP, 2514, 16, 157.125000, 148, 155, 
trial0007030, 000600, AA, 98, 2, 49.000000, GDX, 2070, 12, 172.500000, ZIC, 1020, 2, 510.000000, ZIP, 4263, 16, 266.437500, 158, 159, 
trial0007031, 000600, AA, 933, 2, 466.500000, GDX, 3391, 12, 282.583333, ZIC, 426, 2, 213.000000, ZIP, 2974, 16, 185.875000, 150, 154, 
trial0007032, 000600, AA, 0, 2, 0.000000, GDX, 2149, 12, 179.083333, ZIC, 950, 2, 475.000000, ZIP, 4026, 16, 251.625000, 154, 163, 
trial0007033, 000600, AA, 1163, 2, 581.500000, GDX, 3155, 12, 262.916667, ZIC, 0, 2, 0.000000, ZIP, 3074, 16, 192.125000, 154, 173, 
trial0007034, 000600, AA, 590, 2, 295.000000, GDX, 1703, 12, 141.916667, ZIC, 867, 2, 433.500000, ZIP, 4619, 16, 288.687500, 152, 164, 
trial0007035, 000600, AA, 621, 2, 310.500000, GDX, 1988, 12, 165.666667, ZIC, 144, 2, 72.000000, ZIP, 4972, 16, 310.750000, 158, 166, 
trial0007036, 000600, AA, 91, 2, 45.500000, GDX, 3823, 12, 318.583333, ZIC, 750, 2, 375.000000, ZIP, 2802, 16, 175.125000, 161, 183, 
trial0007037, 000600, AA, 346, 2, 173.000000, GDX, 3290, 12, 274.166667, ZIC, 687, 2, 343.500000, ZIP, 3020, 16, 188.750000, 163, 174, 
trial0007038, 000600, AA, 1156, 2, 578.000000, GDX, 2010, 12, 167.500000, ZIC, 88, 2, 44.000000, ZIP, 4217, 16, 263.562500, 155, 165, 
trial0007039, 000600, AA, 770, 2, 385.000000, GDX, 1891, 12, 157.583333, ZIC, 843, 2, 421.500000, ZIP, 4035, 16, 252.187500, 158, 164, 
trial0007040, 000600, AA, 4, 2, 2.000000, GDX, 3570, 12, 297.500000, ZIC, 63, 2, 31.500000, ZIP, 3073, 16, 192.062500, 164, 167, 
trial0007041, 000600, AA, 2, 2, 1.000000, GDX, 2668, 12, 222.333333, ZIC, 47, 2, 23.500000, ZIP, 2753, 16, 172.062500, 90, 110, 
trial0007042, 000600, AA, 435, 2, 217.500000, GDX, 2207, 12, 183.916667, ZIC, 396, 2, 198.000000, ZIP, 2304, 16, 144.000000, 94, 132, 
trial0007043, 000600, AA, 300, 2, 150.000000, GDX, 2071, 12, 172.583333, ZIC, 579, 2, 289.500000, ZIP, 2107, 16, 131.687500, 104, 119, 
trial0007044, 000600, AA, 126, 2, 63.000000, GDX, 2006, 12, 167.166667, ZIC, 0, 2, 0.000000, ZIP, 3106, 16, 194.125000, 100, 103, 
trial0007045, 000600, AA, 0, 2, 0.000000, GDX, 1836, 12, 153.000000, ZIC, 0, 2, 0.000000, ZIP, 3671, 16, 229.437500, 89, 115, 
trial0007046, 000600, AA, 4, 2, 2.000000, GDX, 2203, 12, 183.583333, ZIC, 111, 2, 55.500000, ZIP, 2639, 16, 164.937500, 94, 106, 
trial0007047, 000600, AA, 215, 2, 107.500000, GDX, 2217, 12, 184.750000, ZIC, 221, 2, 110.500000, ZIP, 2086, 16, 130.375000, 116, 121, 
trial0007048, 000600, AA, 663, 2, 331.500000, GDX, 1590, 12, 132.500000, ZIC, 226, 2, 113.000000, ZIP, 2921, 16, 182.562500, 81, 89, 
trial0007049, 000600, AA, 772, 2, 386.000000, GDX, 1826, 12, 152.166667, ZIC, 675, 2, 337.500000, ZIP, 2101, 16, 131.312500, 124, 125, 
