trial0022001, 000600, GDX, 738, 8, 92.250000, ZIP, 4560, 24, 190.000000, 110, 115, 
trial0022002, 000600, GDX, 314, 8, 39.250000, ZIP, 5389, 24, 224.541667, 119, 122, 
trial0022003, 000600, GDX, 1630, 8, 203.750000, ZIP, 3962, 24, 165.083333, 111, 142, 
trial0022004, 000600, GDX, 1519, 8, 189.875000, ZIP, 4225, 24, 176.041667, 101, 141, 
trial0022005, 000600, GDX, 1172, 8, 146.500000, ZIP, 3826, 24, 159.416667, 137, 140, 
trial0022006, 000600, GDX, 1053, 8, 131.625000, ZIP, 4842, 24, 201.750000, 103, 123, 
trial0022007, 000600, GDX, 1299, 8, 162.375000, ZIP, 4182, 24, 174.250000, 129, 147, 
trial0022008, 000600, GDX, 649, 8, 81.125000, ZIP, 4173, 24, 173.875000, 106, 120, 
trial0022009, 000600, GDX, 1005, 8, 125.625000, ZIP, 4824, 24, 201.000000, 108, 138, 
trial0022010, 000600, GDX, 1187, 8, 148.375000, ZIP, 4243, 24, 176.791667, 114, 149, 
trial0022011, 000600, GDX, 1231, 8, 153.875000, ZIP, 3876, 24, 161.500000, 121, 132, 
trial0022012, 000600, GDX, 2590, 8, 323.750000, ZIP, 3043, 24, 126.791667, 118, 147, 
trial0022013, 000600, GDX, 1017, 8, 127.125000, ZIP, 4098, 24, 170.750000, 114, 116, 
trial0022014, 000600, GDX, 1720, 8, 215.000000, ZIP, 4127, 24, 171.958333, 116, 127, 
trial0022015, 000600, GDX, 1426, 8, 178.250000, ZIP, 3731, 24, 155.458333, 124, 133, 
trial0022016, 000600, GDX, 1438, 8, 179.750000, ZIP, 3846, 24, 160.250000, 126, 139, 
trial0022017, 000600, GDX, 757, 8, 94.625000, ZIP, 4673, 24, 194.708333, 130, 153, 
trial0022018, 000600, GDX, 576, 8, 72.000000, ZIP, 4368, 24, 182.000000, 130, 138, 
trial0022019, 000600, GDX, 1130, 8, 141.250000, ZIP, 4562, 24, 190.083333, 109, 110, 
trial0022020, 000600, GDX, 1156, 8, 144.500000, ZIP, 4107, 24, 171.125000, 116, 121, 
trial0022021, 000600, GDX, 2620, 8, 327.500000, ZIP, 5543, 24, 230.958333, 104, 116, 
trial0022022, 000600, GDX, 2418, 8, 302.250000, ZIP, 5551, 24, 231.291667, 106, 142, 
trial0022023, 000600, GDX, 2603, 8, 325.375000, ZIP, 5145, 24, 214.375000, 128, 136, 
trial0022024, 000600, GDX, 1518, 8, 189.750000, ZIP, 5293, 24, 220.541667, 116, 124, 
trial0022025, 000600, GDX, 2156, 8, 269.500000, ZIP, 5808, 24, 242.000000, 139, 141, 
trial0022026, 000600, GDX, 1304, 8, 163.000000, ZIP, 5562, 24, 231.750000, 124, 140, 
trial0022027, 000600, GDX, 2184, 8, 273.000000, ZIP, 5131, 24, 213.791667, 121, 133, 
trial0022028, 000600, GDX, 2812, 8, 351.500000, ZIP, 5174, 24, 215.583333, 113, 132, 
trial0022029, 000600, GDX, 1587, 8, 198.375000, ZIP, 7049, 24, 293.708333, 99, 122, 
trial0022030, 000600, GDX, 2095, 8, 261.875000, ZIP, 5970, 24, 248.750000, 124, 139, 
trial0022031, 000600, GDX, 3495, 8, 436.875000, ZIP, 4204, 24, 175.166667, 121, 126, 
trial0022032, 000600, GDX, 959, 8, 119.875000, ZIP, 5687, 24, 236.958333, 127, 131, 
trial0022033, 000600, GDX, 1029, 8, 128.625000, ZIP, 5532, 24, 230.500000, 128, 137, 
trial0022034, 000600, GDX, 403, 8, 50.375000, ZIP, 6015, 24, 250.625000, 122, 128, 
trial0022035, 000600, GDX, 2130, 8, 266.250000, ZIP, 6499, 24, 270.791667, 108, 137, 
trial0022036, 000600, GDX, 1050, 8, 131.250000, ZIP, 5193, 24, 216.375000, 104, 111, 
trial0022037, 000600, GDX, 1082, 8, 135.250000, ZIP, 7725, 24, 321.875000, 118, 120, 
trial0022038, 000600, GDX, 1002, 8, 125.250000, ZIP, 5494, 24, 228.916667, 116, 128, 
trial0022039, 000600, GDX, 2486, 8, 310.750000, ZIP, 5364, 24, 223.500000, 112, 119, 
trial0022040, 000600, GDX, 2941, 8, 367.625000, ZIP, 5820, 24, 242.500000, 107, 114, 
trial0022041, 000600, GDX, 1737, 8, 217.125000, ZIP, 3935, 24, 163.958333, 159, 165, 
trial0022042, 000600, GDX, 2205, 8, 275.625000, ZIP, 3609, 24, 150.375000, 157, 162, 
trial0022043, 000600, GDX, 1213, 8, 151.625000, ZIP, 3815, 24, 158.958333, 167, 169, 
trial0022044, 000600, GDX, 2269, 8, 283.625000, ZIP, 3501, 24, 145.875000, 156, 164, 
trial0022045, 000600, GDX, 2432, 8, 304.000000, ZIP, 3412, 24, 142.166667, 163, 176, 
trial0022046, 000600, GDX, 1136, 8, 142.000000, ZIP, 4708, 24, 196.166667, 162, 167, 
trial0022047, 000600, GDX, 2972, 8, 371.500000, ZIP, 3044, 24, 126.833333, 162, 169, 
trial0022048, 000600, GDX, 1530, 8, 191.250000, ZIP, 3511, 24, 146.291667, 154, 169, 
trial0022049, 000600, GDX, 760, 8, 95.000000, ZIP, 4917, 24, 204.875000, 153, 163, 
trial0022050, 000600, GDX, 1596, 8, 199.500000, ZIP, 3820, 24, 159.166667, 170, 180, 
trial0022051, 000600, GDX, 650, 8, 81.250000, ZIP, 5258, 24, 219.083333, 170, 172, 
trial0022052, 000600, GDX, 1051, 8, 131.375000, ZIP, 3867, 24, 161.125000, 142, 153, 
trial0022053, 000600, GDX, 1544, 8, 193.000000, ZIP, 4123, 24, 171.791667, 166, 169, 
trial0022054, 000600, GDX, 1248, 8, 156.000000, ZIP, 4264, 24, 177.666667, 152, 158, 
trial0022055, 000600, GDX, 1956, 8, 244.500000, ZIP, 3920, 24, 163.333333, 174, 192, 
trial0022056, 000600, GDX, 1674, 8, 209.250000, ZIP, 3919, 24, 163.291667, 154, 167, 
trial0022057, 000600, GDX, 1398, 8, 174.750000, ZIP, 4591, 24, 191.291667, 163, 169, 
trial0022058, 000600, GDX, 1235, 8, 154.375000, ZIP, 4674, 24, 194.750000, 160, 196, 
trial0022059, 000600, GDX, 976, 8, 122.000000, ZIP, 4218, 24, 175.750000, 150, 154, 
trial0022060, 000600, GDX, 1092, 8, 136.500000, ZIP, 4286, 24, 178.583333, 159, 170, 
trial0022061, 000600, GDX, 1210, 8, 151.250000, ZIP, 4891, 24, 203.791667, 168, 181, 
trial0022062, 000600, GDX, 1362, 8, 170.250000, ZIP, 4444, 24, 185.166667, 182, 197, 
trial0022063, 000600, GDX, 1565, 8, 195.625000, ZIP, 4453, 24, 185.541667, 172, 176, 
trial0022064, 000600, GDX, 1037, 8, 129.625000, ZIP, 4698, 24, 195.750000, 168, 187, 
trial0022065, 000600, GDX, 1435, 8, 179.375000, ZIP, 3821, 24, 159.208333, 188, 192, 
trial0022066, 000600, GDX, 1023, 8, 127.875000, ZIP, 4814, 24, 200.583333, 171, 172, 
trial0022067, 000600, GDX, 1841, 8, 230.125000, ZIP, 4445, 24, 185.208333, 168, 171, 
trial0022068, 000600, GDX, 242, 8, 30.250000, ZIP, 5287, 24, 220.291667, 175, 178, 
trial0022069, 000600, GDX, 1247, 8, 155.875000, ZIP, 4966, 24, 206.916667, 168, 174, 
trial0022070, 000600, GDX, 1099, 8, 137.375000, ZIP, 4959, 24, 206.625000, 182, 189, 
trial0022071, 000600, GDX, 1297, 8, 162.125000, ZIP, 4734, 24, 197.250000, 168, 169, 
trial0022072, 000600, GDX, 1287, 8, 160.875000, ZIP, 4542, 24, 189.250000, 176, 183, 
trial0022073, 000600, GDX, 2408, 8, 301.000000, ZIP, 3388, 24, 141.166667, 182, 210, 
