trial0015001, 000600, AA, 974, 6, 162.333333, GDX, 2106, 6, 351.000000, ZIP, 5335, 20, 266.750000, 110, 116, 
trial0015002, 000600, AA, 2648, 6, 441.333333, GDX, 406, 6, 67.666667, ZIP, 5137, 20, 256.850000, 114, 125, 
trial0015003, 000600, AA, 1782, 6, 297.000000, GDX, 2538, 6, 423.000000, ZIP, 4070, 20, 203.500000, 116, 117, 
trial0015004, 000600, AA, 663, 6, 110.500000, GDX, 1244, 6, 207.333333, ZIP, 6328, 20, 316.400000, 119, 134, 
trial0015005, 000600, AA, 911, 6, 151.833333, GDX, 2038, 6, 339.666667, ZIP, 5052, 20, 252.600000, 76, 140, 
trial0015006, 000600, AA, 83, 6, 13.833333, GDX, 2241, 6, 373.500000, ZIP, 6099, 20, 304.950000, 113, 119, 
trial0015007, 000600, AA, 1691, 6, 281.833333, GDX, 1830, 6, 305.000000, ZIP, 4789, 20, 239.450000, 122, 130, 
trial0015008, 000600, AA, 1015, 6, 169.166667, GDX, 2617, 6, 436.166667, ZIP, 4205, 20, 210.250000, 130, 147, 
trial0015009, 000600, AA, 2157, 6, 359.500000, GDX, 57, 6, 9.500000, ZIP, 4923, 20, 246.150000, 129, 144, 
trial0015010, 000600, AA, 1186, 6, 197.666667, GDX, 1621, 6, 270.166667, ZIP, 5913, 20, 295.650000, 111, 124, 
trial0015011, 000600, AA, 949, 6, 158.166667, GDX, 806, 6, 134.333333, ZIP, 6772, 20, 338.600000, 127, 139, 
trial0015012, 000600, AA, 1194, 6, 199.000000, GDX, 769, 6, 128.166667, ZIP, 6133, 20, 306.650000, 114, 138, 
trial0015013, 000600, AA, 3207, 6, 534.500000, GDX, 1114, 6, 185.666667, ZIP, 3996, 20, 199.800000, 120, 135, 
trial0015014, 000600, AA, 3400, 6, 566.666667, GDX, 444, 6, 74.000000, ZIP, 4350, 20, 217.500000, 120, 136, 
trial0015015, 000600, AA, 1807, 6, 301.166667, GDX, 2118, 6, 353.000000, ZIP, 4070, 20, 203.500000, 127, 145, 
trial0015016, 000600, AA, 2359, 6, 393.166667, GDX, 2496, 6, 416.000000, ZIP, 3691, 20, 184.550000, 123, 138, 
trial0015017, 000600, AA, 1886, 6, 314.333333, GDX, 2929, 6, 488.166667, ZIP, 3945, 20, 197.250000, 116, 137, 
trial0015018, 000600, AA, 2538, 6, 423.000000, GDX, 788, 6, 131.333333, ZIP, 5857, 20, 292.850000, 114, 126, 
trial0015019, 000600, AA, 1880, 6, 313.333333, GDX, 3634, 6, 605.666667, ZIP, 3142, 20, 157.100000, 98, 101, 
trial0015020, 000600, AA, 2365, 6, 394.166667, GDX, 1700, 6, 283.333333, ZIP, 4550, 20, 227.500000, 107, 109, 
trial0015021, 000600, AA, 271, 6, 45.166667, GDX, 335, 6, 55.833333, ZIP, 1541, 20, 77.050000, 133, 137, 
trial0015022, 000600, AA, 329, 6, 54.833333, GDX, 259, 6, 43.166667, ZIP, 1635, 20, 81.750000, 145, 154, 
trial0015023, 000600, AA, 263, 6, 43.833333, GDX, 494, 6, 82.333333, ZIP, 1593, 20, 79.650000, 110, 122, 
trial0015024, 000600, AA, 483, 6, 80.500000, GDX, 692, 6, 115.333333, ZIP, 1088, 20, 54.400000, 130, 134, 
trial0015025, 000600, AA, 552, 6, 92.000000, GDX, 401, 6, 66.833333, ZIP, 1005, 20, 50.250000, 142, 144, 
trial0015026, 000600, AA, 307, 6, 51.166667, GDX, 722, 6, 120.333333, ZIP, 1236, 20, 61.800000, 146, 148, 
trial0015027, 000600, AA, 510, 6, 85.000000, GDX, 458, 6, 76.333333, ZIP, 1317, 20, 65.850000, 143, 148, 
trial0015028, 000600, AA, 484, 6, 80.666667, GDX, 400, 6, 66.666667, ZIP, 1369, 20, 68.450000, 143, 144, 
trial0015029, 000600, AA, 260, 6, 43.333333, GDX, 891, 6, 148.500000, ZIP, 843, 20, 42.150000, 146, 153, 
trial0015030, 000600, AA, 267, 6, 44.500000, GDX, 763, 6, 127.166667, ZIP, 1338, 20, 66.900000, 108, 138, 
trial0015031, 000600, AA, 319, 6, 53.166667, GDX, 612, 6, 102.000000, ZIP, 1102, 20, 55.100000, 141, 143, 
trial0015032, 000600, AA, 354, 6, 59.000000, GDX, 141, 6, 23.500000, ZIP, 1758, 20, 87.900000, 118, 130, 
trial0015033, 000600, AA, 285, 6, 47.500000, GDX, 513, 6, 85.500000, ZIP, 1405, 20, 70.250000, 112, 134, 
trial0015034, 000600, AA, 245, 6, 40.833333, GDX, 485, 6, 80.833333, ZIP, 1275, 20, 63.750000, 118, 141, 
trial0015035, 000600, AA, 375, 6, 62.500000, GDX, 434, 6, 72.333333, ZIP, 1813, 20, 90.650000, 120, 148, 
