trial0021501, 000600, AA, 364, 2, 182.000000, GDX, 1070, 6, 178.333333, ZIP, 6994, 24, 291.416667, 154, 160, 
trial0021502, 000600, AA, 1246, 2, 623.000000, GDX, 320, 6, 53.333333, ZIP, 6550, 24, 272.916667, 154, 156, 
trial0021503, 000600, AA, 666, 2, 333.000000, GDX, 2583, 6, 430.500000, ZIP, 5189, 24, 216.208333, 163, 164, 
trial0021504, 000600, AA, 581, 2, 290.500000, GDX, 1716, 6, 286.000000, ZIP, 6284, 24, 261.833333, 160, 167, 
trial0021505, 000600, AA, 1093, 2, 546.500000, GDX, 1498, 6, 249.666667, ZIP, 4832, 24, 201.333333, 171, 183, 
trial0021506, 000600, AA, 8, 2, 4.000000, GDX, 1127, 6, 187.833333, ZIP, 7221, 24, 300.875000, 178, 180, 
trial0021507, 000600, AA, 0, 2, 0.000000, GDX, 1125, 6, 187.500000, ZIP, 6759, 24, 281.625000, 172, 173, 
trial0021508, 000600, AA, 765, 2, 382.500000, GDX, 1879, 6, 313.166667, ZIP, 5592, 24, 233.000000, 164, 189, 
trial0021509, 000600, AA, 834, 2, 417.000000, GDX, 1022, 6, 170.333333, ZIP, 6074, 24, 253.083333, 150, 198, 
trial0021510, 000600, AA, 0, 2, 0.000000, GDX, 575, 6, 95.833333, ZIP, 6958, 24, 289.916667, 146, 151, 
trial0021511, 000600, AA, 5, 2, 2.500000, GDX, 1899, 6, 316.500000, ZIP, 6402, 24, 266.750000, 140, 149, 
trial0021512, 000600, AA, 26, 2, 13.000000, GDX, 1754, 6, 292.333333, ZIP, 5983, 24, 249.291667, 179, 193, 
trial0021513, 000600, AA, 0, 2, 0.000000, GDX, 2372, 6, 395.333333, ZIP, 5767, 24, 240.291667, 166, 183, 
trial0021514, 000600, AA, 352, 2, 176.000000, GDX, 2631, 6, 438.500000, ZIP, 5750, 24, 239.583333, 130, 163, 
trial0021515, 000600, AA, 1384, 2, 692.000000, GDX, 2646, 6, 441.000000, ZIP, 4291, 24, 178.791667, 150, 152, 
trial0021516, 000600, AA, 569, 2, 284.500000, GDX, 2824, 6, 470.666667, ZIP, 5862, 24, 244.250000, 159, 178, 
trial0021517, 000600, AA, 4, 2, 2.000000, GDX, 3837, 6, 639.500000, ZIP, 4077, 24, 169.875000, 183, 184, 
trial0021518, 000600, AA, 8, 2, 4.000000, GDX, 1703, 6, 283.833333, ZIP, 6204, 24, 258.500000, 145, 147, 
trial0021519, 000600, AA, 341, 2, 170.500000, GDX, 1770, 6, 295.000000, ZIP, 6345, 24, 264.375000, 174, 189, 
trial0021520, 000600, AA, 0, 2, 0.000000, GDX, 1497, 6, 249.500000, ZIP, 5999, 24, 249.958333, 169, 178, 
trial0021521, 000600, AA, 0, 2, 0.000000, GDX, 661, 6, 110.166667, ZIP, 6333, 24, 263.875000, 140, 147, 
trial0021522, 000600, AA, 401, 2, 200.500000, GDX, 898, 6, 149.666667, ZIP, 5468, 24, 227.833333, 134, 140, 
trial0021523, 000600, AA, 8, 2, 4.000000, GDX, 2119, 6, 353.166667, ZIP, 5982, 24, 249.250000, 147, 182, 
trial0021524, 000600, AA, 167, 2, 83.500000, GDX, 1519, 6, 253.166667, ZIP, 6126, 24, 255.250000, 142, 164, 
trial0021525, 000600, AA, 76, 2, 38.000000, GDX, 932, 6, 155.333333, ZIP, 6688, 24, 278.666667, 174, 185, 
trial0021526, 000600, AA, 0, 2, 0.000000, GDX, 1049, 6, 174.833333, ZIP, 6565, 24, 273.541667, 135, 163, 
trial0021527, 000600, AA, 298, 2, 149.000000, GDX, 1676, 6, 279.333333, ZIP, 5384, 24, 224.333333, 150, 154, 
trial0021528, 000600, AA, 3, 2, 1.500000, GDX, 32, 6, 5.333333, ZIP, 5865, 24, 244.375000, 139, 149, 
trial0021529, 000600, AA, 0, 2, 0.000000, GDX, 2067, 6, 344.500000, ZIP, 5792, 24, 241.333333, 136, 143, 
trial0021530, 000600, AA, 273, 2, 136.500000, GDX, 1756, 6, 292.666667, ZIP, 6392, 24, 266.333333, 139, 144, 
trial0021531, 000600, AA, 63, 2, 31.500000, GDX, 839, 6, 139.833333, ZIP, 7314, 24, 304.750000, 153, 178, 
trial0021532, 000600, AA, 1788, 2, 894.000000, GDX, 1699, 6, 283.166667, ZIP, 4885, 24, 203.541667, 132, 144, 
trial0021533, 000600, AA, 521, 2, 260.500000, GDX, 1500, 6, 250.000000, ZIP, 6240, 24, 260.000000, 141, 168, 
trial0021534, 000600, AA, 589, 2, 294.500000, GDX, 2639, 6, 439.833333, ZIP, 5269, 24, 219.541667, 149, 151, 
trial0021535, 000600, AA, 307, 2, 153.500000, GDX, 811, 6, 135.166667, ZIP, 7143, 24, 297.625000, 152, 185, 
trial0021536, 000600, AA, 38, 2, 19.000000, GDX, 1948, 6, 324.666667, ZIP, 5598, 24, 233.250000, 150, 154, 
trial0021537, 000600, AA, 58, 2, 29.000000, GDX, 449, 6, 74.833333, ZIP, 7611, 24, 317.125000, 133, 174, 
trial0021538, 000600, AA, 28, 2, 14.000000, GDX, 929, 6, 154.833333, ZIP, 7823, 24, 325.958333, 116, 167, 
trial0021539, 000600, AA, 1010, 2, 505.000000, GDX, 346, 6, 57.666667, ZIP, 6996, 24, 291.500000, 128, 143, 
trial0021540, 000600, AA, 326, 2, 163.000000, GDX, 2175, 6, 362.500000, ZIP, 5679, 24, 236.625000, 159, 175, 
trial0021541, 000600, AA, 330, 2, 165.000000, GDX, 236, 6, 39.333333, ZIP, 1944, 24, 81.000000, 119, 131, 
trial0021542, 000600, AA, 201, 2, 100.500000, GDX, 444, 6, 74.000000, ZIP, 2102, 24, 87.583333, 151, 155, 
trial0021543, 000600, AA, 6, 2, 3.000000, GDX, 801, 6, 133.500000, ZIP, 2160, 24, 90.000000, 120, 158, 
trial0021544, 000600, AA, 419, 2, 209.500000, GDX, 356, 6, 59.333333, ZIP, 1991, 24, 82.958333, 120, 162, 
trial0021545, 000600, AA, 410, 2, 205.000000, GDX, 287, 6, 47.833333, ZIP, 2074, 24, 86.416667, 114, 132, 
trial0021546, 000600, AA, 36, 2, 18.000000, GDX, 296, 6, 49.333333, ZIP, 2487, 24, 103.625000, 124, 143, 
trial0021547, 000600, AA, 274, 2, 137.000000, GDX, 520, 6, 86.666667, ZIP, 1918, 24, 79.916667, 110, 132, 
trial0021548, 000600, AA, 217, 2, 108.500000, GDX, 138, 6, 23.000000, ZIP, 2425, 24, 101.041667, 139, 146, 
trial0021549, 000600, AA, 54, 2, 27.000000, GDX, 617, 6, 102.833333, ZIP, 2034, 24, 84.750000, 118, 136, 
trial0021550, 000600, AA, 118, 2, 59.000000, GDX, 532, 6, 88.666667, ZIP, 2122, 24, 88.416667, 141, 145, 
trial0021551, 000600, AA, 370, 2, 185.000000, GDX, 675, 6, 112.500000, ZIP, 1426, 24, 59.416667, 159, 166, 
trial0021552, 000600, AA, 236, 2, 118.000000, GDX, 608, 6, 101.333333, ZIP, 1929, 24, 80.375000, 149, 152, 
trial0021553, 000600, AA, 21, 2, 10.500000, GDX, 337, 6, 56.166667, ZIP, 2681, 24, 111.708333, 145, 164, 
trial0021554, 000600, AA, 12, 2, 6.000000, GDX, 555, 6, 92.500000, ZIP, 2002, 24, 83.416667, 135, 141, 
trial0021555, 000600, AA, 266, 2, 133.000000, GDX, 762, 6, 127.000000, ZIP, 1490, 24, 62.083333, 115, 126, 
trial0021556, 000600, AA, 143, 2, 71.500000, GDX, 300, 6, 50.000000, ZIP, 2083, 24, 86.791667, 117, 120, 
trial0021557, 000600, AA, 328, 2, 164.000000, GDX, 536, 6, 89.333333, ZIP, 1874, 24, 78.083333, 113, 134, 
trial0021558, 000600, AA, 36, 2, 18.000000, GDX, 429, 6, 71.500000, ZIP, 1700, 24, 70.833333, 122, 140, 
trial0021559, 000600, AA, 309, 2, 154.500000, GDX, 432, 6, 72.000000, ZIP, 1839, 24, 76.625000, 94, 140, 
trial0021560, 000600, AA, 260, 2, 130.000000, GDX, 518, 6, 86.333333, ZIP, 2025, 24, 84.375000, 146, 154, 
trial0021561, 000600, AA, 396, 2, 198.000000, GDX, 1871, 6, 311.833333, ZIP, 7032, 24, 293.000000, 146, 149, 
trial0021562, 000600, AA, 1075, 2, 537.500000, GDX, 2284, 6, 380.666667, ZIP, 5798, 24, 241.583333, 138, 154, 
trial0021563, 000600, AA, 1044, 2, 522.000000, GDX, 1224, 6, 204.000000, ZIP, 5559, 24, 231.625000, 162, 174, 
trial0021564, 000600, AA, 29, 2, 14.500000, GDX, 1726, 6, 287.666667, ZIP, 6384, 24, 266.000000, 161, 162, 
trial0021565, 000600, AA, 56, 2, 28.000000, GDX, 1283, 6, 213.833333, ZIP, 6760, 24, 281.666667, 148, 178, 
trial0021566, 000600, AA, 60, 2, 30.000000, GDX, 2717, 6, 452.833333, ZIP, 5789, 24, 241.208333, 151, 176, 
trial0021567, 000600, AA, 571, 2, 285.500000, GDX, 2448, 6, 408.000000, ZIP, 5643, 24, 235.125000, 138, 173, 
trial0021568, 000600, AA, 225, 2, 112.500000, GDX, 2805, 6, 467.500000, ZIP, 5975, 24, 248.958333, 147, 163, 
trial0021569, 000600, AA, 0, 2, 0.000000, GDX, 2157, 6, 359.500000, ZIP, 6674, 24, 278.083333, 137, 173, 
trial0021570, 000600, AA, 523, 2, 261.500000, GDX, 305, 6, 50.833333, ZIP, 7756, 24, 323.166667, 137, 142, 
trial0021571, 000600, AA, 0, 2, 0.000000, GDX, 212, 6, 35.333333, ZIP, 7195, 24, 299.791667, 178, 182, 
trial0021572, 000600, AA, 1071, 2, 535.500000, GDX, 2921, 6, 486.833333, ZIP, 4402, 24, 183.416667, 157, 176, 
trial0021573, 000600, AA, 6, 2, 3.000000, GDX, 2802, 6, 467.000000, ZIP, 5987, 24, 249.458333, 149, 154, 
trial0021574, 000600, AA, 1034, 2, 517.000000, GDX, 3528, 6, 588.000000, ZIP, 4532, 24, 188.833333, 132, 138, 
trial0021575, 000600, AA, 306, 2, 153.000000, GDX, 2523, 6, 420.500000, ZIP, 6128, 24, 255.333333, 150, 164, 
trial0021576, 000600, AA, 1998, 2, 999.000000, GDX, 2563, 6, 427.166667, ZIP, 4029, 24, 167.875000, 152, 159, 
trial0021577, 000600, AA, 581, 2, 290.500000, GDX, 1687, 6, 281.166667, ZIP, 6525, 24, 271.875000, 150, 174, 
trial0021578, 000600, AA, 0, 2, 0.000000, GDX, 1916, 6, 319.333333, ZIP, 7112, 24, 296.333333, 130, 137, 
trial0021579, 000600, AA, 108, 2, 54.000000, GDX, 739, 6, 123.166667, ZIP, 7797, 24, 324.875000, 156, 165, 
trial0021580, 000600, AA, 202, 2, 101.000000, GDX, 1537, 6, 256.166667, ZIP, 6162, 24, 256.750000, 138, 144, 
trial0021581, 000600, AA, 989, 2, 494.500000, GDX, 1777, 6, 296.166667, ZIP, 5258, 24, 219.083333, 112, 116, 
trial0021582, 000600, AA, 1387, 2, 693.500000, GDX, 912, 6, 152.000000, ZIP, 5025, 24, 209.375000, 134, 136, 
