trial0006501, 000600, AA, 931, 10, 93.100000, GDX, 299, 6, 49.833333, ZIP, 1286, 16, 80.375000, 152, 154, 
trial0006502, 000600, AA, 579, 10, 57.900000, GDX, 1210, 6, 201.666667, ZIP, 1372, 16, 85.750000, 132, 133, 
trial0006503, 000600, AA, 982, 10, 98.200000, GDX, 435, 6, 72.500000, ZIP, 1421, 16, 88.812500, 147, 166, 
trial0006504, 000600, AA, 927, 10, 92.700000, GDX, 521, 6, 86.833333, ZIP, 1353, 16, 84.562500, 140, 142, 
trial0006505, 000600, AA, 866, 10, 86.600000, GDX, 621, 6, 103.500000, ZIP, 1445, 16, 90.312500, 143, 146, 
trial0006506, 000600, AA, 955, 10, 95.500000, GDX, 172, 6, 28.666667, ZIP, 2056, 16, 128.500000, 143, 145, 
trial0006507, 000600, AA, 1031, 10, 103.100000, GDX, 386, 6, 64.333333, ZIP, 1302, 16, 81.375000, 152, 156, 
trial0006508, 000600, AA, 878, 10, 87.800000, GDX, 645, 6, 107.500000, ZIP, 1434, 16, 89.625000, 143, 161, 
trial0006509, 000600, AA, 680, 10, 68.000000, GDX, 454, 6, 75.666667, ZIP, 1902, 16, 118.875000, 137, 143, 
trial0006510, 000600, AA, 464, 10, 46.400000, GDX, 937, 6, 156.166667, ZIP, 1447, 16, 90.437500, 120, 121, 
trial0006511, 000600, AA, 574, 10, 57.400000, GDX, 439, 6, 73.166667, ZIP, 1635, 16, 102.187500, 147, 152, 
trial0006512, 000600, AA, 1200, 10, 120.000000, GDX, 676, 6, 112.666667, ZIP, 798, 16, 49.875000, 158, 160, 
trial0006513, 000600, AA, 612, 10, 61.200000, GDX, 326, 6, 54.333333, ZIP, 1567, 16, 97.937500, 140, 144, 
trial0006514, 000600, AA, 788, 10, 78.800000, GDX, 471, 6, 78.500000, ZIP, 1470, 16, 91.875000, 145, 146, 
trial0006515, 000600, AA, 459, 10, 45.900000, GDX, 417, 6, 69.500000, ZIP, 1794, 16, 112.125000, 126, 165, 
trial0006516, 000600, AA, 426, 10, 42.600000, GDX, 947, 6, 157.833333, ZIP, 1312, 16, 82.000000, 142, 144, 
trial0006517, 000600, AA, 605, 10, 60.500000, GDX, 675, 6, 112.500000, ZIP, 1523, 16, 95.187500, 149, 158, 
trial0006518, 000600, AA, 906, 10, 90.600000, GDX, 398, 6, 66.333333, ZIP, 1238, 16, 77.375000, 150, 159, 
trial0006519, 000600, AA, 681, 10, 68.100000, GDX, 484, 6, 80.666667, ZIP, 1429, 16, 89.312500, 155, 157, 
trial0006520, 000600, AA, 1064, 10, 106.400000, GDX, 290, 6, 48.333333, ZIP, 1368, 16, 85.500000, 126, 153, 
trial0006521, 000600, AA, 1364, 10, 136.400000, GDX, 866, 6, 144.333333, ZIP, 5406, 16, 337.875000, 144, 153, 
trial0006522, 000600, AA, 3732, 10, 373.200000, GDX, 1906, 6, 317.666667, ZIP, 2453, 16, 153.312500, 114, 116, 
trial0006523, 000600, AA, 4349, 10, 434.900000, GDX, 714, 6, 119.000000, ZIP, 3210, 16, 200.625000, 122, 130, 
trial0006524, 000600, AA, 2134, 10, 213.400000, GDX, 1860, 6, 310.000000, ZIP, 3852, 16, 240.750000, 114, 126, 
trial0006525, 000600, AA, 3352, 10, 335.200000, GDX, 1126, 6, 187.666667, ZIP, 3853, 16, 240.812500, 131, 135, 
trial0006526, 000600, AA, 3393, 10, 339.300000, GDX, 556, 6, 92.666667, ZIP, 4149, 16, 259.312500, 130, 138, 
trial0006527, 000600, AA, 3956, 10, 395.600000, GDX, 784, 6, 130.666667, ZIP, 2980, 16, 186.250000, 121, 144, 
trial0006528, 000600, AA, 3430, 10, 343.000000, GDX, 2678, 6, 446.333333, ZIP, 2030, 16, 126.875000, 114, 116, 
trial0006529, 000600, AA, 1376, 10, 137.600000, GDX, 1671, 6, 278.500000, ZIP, 4515, 16, 282.187500, 107, 143, 
trial0006530, 000600, AA, 1334, 10, 133.400000, GDX, 2891, 6, 481.833333, ZIP, 4153, 16, 259.562500, 119, 125, 
trial0006531, 000600, AA, 2631, 10, 263.100000, GDX, 2107, 6, 351.166667, ZIP, 3202, 16, 200.125000, 135, 141, 
trial0006532, 000600, AA, 886, 10, 88.600000, GDX, 2530, 6, 421.666667, ZIP, 4354, 16, 272.125000, 110, 112, 
trial0006533, 000600, AA, 3587, 10, 358.700000, GDX, 1930, 6, 321.666667, ZIP, 2556, 16, 159.750000, 105, 108, 
trial0006534, 000600, AA, 1953, 10, 195.300000, GDX, 1205, 6, 200.833333, ZIP, 4782, 16, 298.875000, 131, 161, 
trial0006535, 000600, AA, 1445, 10, 144.500000, GDX, 1635, 6, 272.500000, ZIP, 5092, 16, 318.250000, 108, 123, 
trial0006536, 000600, AA, 1064, 10, 106.400000, GDX, 2949, 6, 491.500000, ZIP, 4261, 16, 266.312500, 116, 136, 
