trial0002001, 000600, AA, 2013, 10, 201.300000, GDX, 326, 8, 40.750000, ZIP, 1564, 14, 111.714286, 145, 154, 
trial0002002, 000600, AA, 1159, 10, 115.900000, GDX, 1451, 8, 181.375000, ZIP, 1260, 14, 90.000000, 159, 178, 
trial0002003, 000600, AA, 784, 10, 78.400000, GDX, 1846, 8, 230.750000, ZIP, 1426, 14, 101.857143, 139, 143, 
trial0002004, 000600, AA, 1206, 10, 120.600000, GDX, 510, 8, 63.750000, ZIP, 2203, 14, 157.357143, 164, 175, 
trial0002005, 000600, AA, 660, 10, 66.000000, GDX, 1290, 8, 161.250000, ZIP, 2143, 14, 153.071429, 158, 163, 
trial0002006, 000600, AA, 1497, 10, 149.700000, GDX, 1169, 8, 146.125000, ZIP, 1587, 14, 113.357143, 142, 161, 
trial0002007, 000600, AA, 1729, 10, 172.900000, GDX, 557, 8, 69.625000, ZIP, 1671, 14, 119.357143, 163, 174, 
trial0002008, 000600, AA, 447, 10, 44.700000, GDX, 1544, 8, 193.000000, ZIP, 2044, 14, 146.000000, 138, 147, 
trial0002009, 000600, AA, 951, 10, 95.100000, GDX, 1157, 8, 144.625000, ZIP, 1825, 14, 130.357143, 154, 183, 
trial0002010, 000600, AA, 1999, 10, 199.900000, GDX, 688, 8, 86.000000, ZIP, 1439, 14, 102.785714, 135, 164, 
trial0002011, 000600, AA, 882, 10, 88.200000, GDX, 1091, 8, 136.375000, ZIP, 1466, 14, 104.714286, 178, 183, 
trial0002012, 000600, AA, 1528, 10, 152.800000, GDX, 647, 8, 80.875000, ZIP, 1688, 14, 120.571429, 159, 187, 
trial0002013, 000600, AA, 1623, 10, 162.300000, GDX, 916, 8, 114.500000, ZIP, 1522, 14, 108.714286, 134, 139, 
trial0002014, 000600, AA, 1482, 10, 148.200000, GDX, 1218, 8, 152.250000, ZIP, 1559, 14, 111.357143, 156, 159, 
trial0002015, 000600, AA, 1106, 10, 110.600000, GDX, 1085, 8, 135.625000, ZIP, 1801, 14, 128.642857, 144, 177, 
trial0002016, 000600, AA, 653, 10, 65.300000, GDX, 1239, 8, 154.875000, ZIP, 1799, 14, 128.500000, 132, 137, 
trial0002017, 000600, AA, 1147, 10, 114.700000, GDX, 1523, 8, 190.375000, ZIP, 1493, 14, 106.642857, 159, 177, 
