trial0002001, GVWY, 1635, 6, 272.500000, 11.166667, 0.000016, 0.001729, SHVR, 8787, 34, 258.441176, 8.970588, 0.000037, 0.000411, 
trial0002002, GVWY, 2806, 6, 467.666667, 16.500000, 0.000085, 0.002071, SHVR, 7081, 34, 208.264706, 8.441176, 0.000034, 0.000353, 
trial0002003, GVWY, 3296, 6, 549.333333, 14.833333, 0.000004, 0.003266, SHVR, 5120, 34, 150.588235, 6.617647, 0.000035, 0.000317, 
trial0002004, GVWY, 1432, 6, 238.666667, 8.666667, 0.000015, 0.001021, SHVR, 10103, 34, 297.147059, 12.176471, 0.000048, 0.000464, 
trial0002005, GVWY, 2949, 6, 491.500000, 13.500000, 0.000022, 0.000768, SHVR, 7194, 34, 211.588235, 7.852941, 0.000050, 0.000351, 
trial0002006, GVWY, 1634, 6, 272.333333, 13.833333, 0.000093, 0.000675, SHVR, 8566, 34, 251.941176, 8.911765, 0.000051, 0.000355, 
trial0002007, GVWY, 354, 6, 59.000000, 8.500000, 0.000243, 0.000448, SHVR, 12411, 34, 365.029412, 10.970588, 0.000035, 0.000938, 
trial0002008, GVWY, 3570, 6, 595.000000, 15.500000, 0.000085, 0.002800, SHVR, 3787, 34, 111.382353, 4.794118, 0.000052, 0.000290, 
trial0002009, GVWY, 3557, 6, 592.833333, 14.333333, 0.000004, 0.001484, SHVR, 2984, 34, 87.764706, 3.941176, 0.000046, 0.000270, 
trial0002010, GVWY, 801, 6, 133.500000, 11.500000, 0.000014, 0.000903, SHVR, 11517, 34, 338.735294, 11.323529, 0.000031, 0.000785, 
trial0002011, GVWY, 1288, 6, 214.666667, 7.333333, 0.000025, 0.001083, SHVR, 10982, 34, 323.000000, 12.117647, 0.000021, 0.000554, 
trial0002012, GVWY, 1232, 6, 205.333333, 7.333333, 0.000050, 0.000654, SHVR, 10725, 34, 315.441176, 12.411765, 0.000029, 0.000499, 
trial0002013, GVWY, 619, 6, 103.166667, 12.666667, 0.000004, 0.001090, SHVR, 11603, 34, 341.264706, 11.294118, 0.000036, 0.000558, 
trial0002014, GVWY, 2255, 6, 375.833333, 12.666667, 0.000004, 0.001335, SHVR, 7179, 34, 211.147059, 8.294118, 0.000054, 0.000407, 
trial0002015, GVWY, 34, 6, 5.666667, 3.666667, 0.000100, 0.000279, SHVR, 12677, 34, 372.852941, 11.941176, 0.000050, 0.000845, 
trial0002016, GVWY, 2229, 6, 371.500000, 12.833333, 0.000052, 0.002539, SHVR, 7666, 34, 225.470588, 9.029412, 0.000038, 0.000370, 
trial0002017, GVWY, 1349, 6, 224.833333, 9.500000, 0.000142, 0.000751, SHVR, 10171, 34, 299.147059, 11.558824, 0.000042, 0.000464, 
trial0002018, GVWY, 198, 6, 33.000000, 4.333333, 0.000015, 0.001197, SHVR, 12078, 34, 355.235294, 12.000000, 0.000056, 0.000615, 
trial0002019, GVWY, 2280, 6, 380.000000, 13.833333, 0.000011, 0.002923, SHVR, 6637, 34, 195.205882, 7.441176, 0.000049, 0.000350, 
trial0002020, GVWY, 2495, 6, 415.833333, 12.666667, 0.000026, 0.001500, SHVR, 9485, 34, 278.970588, 11.294118, 0.000032, 0.000453, 
trial0002021, GVWY, 1834, 6, 305.666667, 11.166667, 0.000019, 0.002638, SHVR, 8427, 34, 247.852941, 9.264706, 0.000064, 0.000410, 
trial0002022, GVWY, 2141, 6, 356.833333, 13.333333, 0.000004, 0.001290, SHVR, 9758, 34, 287.000000, 11.176471, 0.000033, 0.000534, 
trial0002023, GVWY, 2908, 6, 484.666667, 14.333333, 0.000031, 0.000986, SHVR, 5013, 34, 147.441176, 6.941176, 0.000045, 0.000317, 
trial0002024, GVWY, 877, 6, 146.166667, 5.666667, 0.000004, 0.001365, SHVR, 10843, 34, 318.911765, 11.529412, 0.000040, 0.000648, 
trial0002025, GVWY, 795, 6, 132.500000, 6.666667, 0.000042, 0.000597, SHVR, 11865, 34, 348.970588, 11.588235, 0.000062, 0.000700, 
trial0002026, GVWY, 2472, 6, 412.000000, 13.166667, 0.000220, 0.002233, SHVR, 6465, 34, 190.147059, 7.617647, 0.000044, 0.000336, 
trial0002027, GVWY, 3144, 6, 524.000000, 15.333333, 0.000017, 0.002218, SHVR, 7362, 34, 216.529412, 9.352941, 0.000040, 0.000399, 
trial0002028, GVWY, 2066, 6, 344.333333, 10.166667, 0.000004, 0.000590, SHVR, 9724, 34, 286.000000, 11.617647, 0.000042, 0.000552, 
trial0002029, GVWY, 1330, 6, 221.666667, 15.833333, 0.000104, 0.000957, SHVR, 10722, 34, 315.352941, 10.676471, 0.000045, 0.000461, 
trial0002030, GVWY, 87, 6, 14.500000, 6.333333, 0.000036, 0.000496, SHVR, 12635, 34, 371.617647, 11.823529, 0.000028, 0.000633, 
trial0002031, GVWY, 2053, 6, 342.166667, 14.166667, 0.000015, 0.001188, SHVR, 7304, 34, 214.823529, 8.029412, 0.000035, 0.000389, 
trial0002032, GVWY, 3365, 6, 560.833333, 13.500000, 0.000018, 0.002288, SHVR, 6582, 34, 193.588235, 8.088235, 0.000043, 0.000410, 
trial0002033, GVWY, 1382, 6, 230.333333, 9.000000, 0.000045, 0.001492, SHVR, 10912, 34, 320.941176, 11.411765, 0.000052, 0.000747, 
trial0002034, GVWY, 1413, 6, 235.500000, 12.666667, 0.000033, 0.000899, SHVR, 10556, 34, 310.470588, 10.235294, 0.000032, 0.000500, 
trial0002035, GVWY, 877, 6, 146.166667, 4.500000, 0.000069, 0.000483, SHVR, 10982, 34, 323.000000, 11.617647, 0.000028, 0.000612, 
trial0002036, GVWY, 457, 6, 76.166667, 9.833333, 0.000023, 0.001688, SHVR, 12030, 34, 353.823529, 11.264706, 0.000042, 0.000587, 
trial0002037, GVWY, 0, 6, 0.000000, 2.166667, 0.000067, 0.000320, SHVR, 13013, 34, 382.735294, 11.558824, 0.000014, 0.001095, 
trial0002038, GVWY, 710, 6, 118.333333, 12.166667, 0.000115, 0.001026, SHVR, 11046, 34, 324.882353, 11.617647, 0.000043, 0.000584, 
trial0002039, GVWY, 2254, 6, 375.666667, 11.500000, 0.000020, 0.000959, SHVR, 7430, 34, 218.529412, 8.911765, 0.000044, 0.000447, 
trial0002040, GVWY, 2181, 6, 363.500000, 12.833333, 0.000004, 0.001932, SHVR, 10103, 34, 297.147059, 11.088235, 0.000043, 0.000634, 
trial0002041, GVWY, 821, 6, 136.833333, 4.500000, 0.000361, 0.001193, SHVR, 11697, 34, 344.029412, 11.558824, 0.000046, 0.000612, 
trial0002042, GVWY, 1868, 6, 311.333333, 10.666667, 0.000030, 0.001459, SHVR, 10020, 34, 294.705882, 11.588235, 0.000030, 0.000544, 
