trial0011001, ZIC, 1451, 24, 60.458333, 5.750000, 0.000061, 0.000559, ZIP, 1532, 16, 95.750000, 8.250000, 0.000056, 0.001298, 
trial0011002, ZIC, 1348, 24, 56.166667, 4.000000, 0.000073, 0.000439, ZIP, 1457, 16, 91.062500, 7.000000, 0.000046, 0.001265, 
trial0011003, ZIC, 1562, 24, 65.083333, 4.708333, 0.000051, 0.000280, ZIP, 1143, 16, 71.437500, 6.937500, 0.000015, 0.000758, 
trial0011004, ZIC, 1452, 24, 60.500000, 4.875000, 0.000006, 0.000034, ZIP, 1177, 16, 73.562500, 6.812500, 0.000005, 0.000101, 
trial0011005, ZIC, 1638, 24, 68.250000, 5.458333, 0.000008, 0.000051, ZIP, 1319, 16, 82.437500, 7.437500, 0.000005, 0.000128, 
trial0011006, ZIC, 1653, 24, 68.875000, 5.583333, 0.000007, 0.000049, ZIP, 1281, 16, 80.062500, 6.500000, 0.000009, 0.000181, 
trial0011007, ZIC, 1253, 24, 52.208333, 4.208333, 0.000011, 0.000096, ZIP, 1144, 16, 71.500000, 6.062500, 0.000014, 0.000251, 
trial0011008, ZIC, 1158, 24, 48.250000, 4.666667, 0.000113, 0.000341, ZIP, 1227, 16, 76.687500, 6.250000, 0.000062, 0.001113, 
trial0011009, ZIC, 1316, 24, 54.833333, 5.041667, 0.000040, 0.000400, ZIP, 1458, 16, 91.125000, 7.062500, 0.000051, 0.001201, 
trial0011010, ZIC, 1729, 24, 72.041667, 5.750000, 0.000076, 0.000401, ZIP, 946, 16, 59.125000, 6.625000, 0.000048, 0.000985, 
trial0011011, ZIC, 1708, 24, 71.166667, 6.041667, 0.000040, 0.000414, ZIP, 1267, 16, 79.187500, 7.437500, 0.000042, 0.001118, 
trial0011012, ZIC, 1207, 24, 50.291667, 5.333333, 0.000083, 0.000419, ZIP, 1341, 16, 83.812500, 7.375000, 0.000017, 0.001254, 
trial0011013, ZIC, 1267, 24, 52.791667, 5.500000, 0.000046, 0.000432, ZIP, 1379, 16, 86.187500, 6.750000, 0.000056, 0.001154, 
trial0011014, ZIC, 906, 24, 37.750000, 3.708333, 0.000065, 0.000384, ZIP, 891, 16, 55.687500, 4.312500, 0.000056, 0.000882, 
trial0011015, ZIC, 1255, 24, 52.291667, 4.500000, 0.000053, 0.000371, ZIP, 1813, 16, 113.312500, 6.875000, 0.000056, 0.001312, 
trial0011016, ZIC, 1332, 24, 55.500000, 4.958333, 0.000023, 0.000356, ZIP, 1600, 16, 100.000000, 7.062500, 0.000046, 0.001483, 
trial0011017, ZIC, 1415, 24, 58.958333, 4.541667, 0.000090, 0.000368, ZIP, 1665, 16, 104.062500, 7.937500, 0.000037, 0.001168, 
trial0011018, ZIC, 1525, 24, 63.541667, 5.291667, 0.000059, 0.000375, ZIP, 1628, 16, 101.750000, 7.187500, 0.000045, 0.001252, 
trial0011019, ZIC, 1777, 24, 74.041667, 5.750000, 0.000066, 0.000402, ZIP, 1448, 16, 90.500000, 9.000000, 0.000056, 0.001598, 
trial0011020, ZIC, 1629, 24, 67.875000, 5.875000, 0.000050, 0.000417, ZIP, 1175, 16, 73.437500, 7.812500, 0.000054, 0.001166, 
trial0011021, ZIC, 1453, 24, 60.541667, 4.375000, 0.000052, 0.000390, ZIP, 798, 16, 49.875000, 5.437500, 0.000036, 0.000878, 
