trial0012001, 000600, AA, 4545, 24, 189.375000, ZIC, 779, 8, 97.375000, 237, 265, 
trial0012002, 000600, AA, 3808, 24, 158.666667, ZIC, 2110, 8, 263.750000, 247, 300, 
trial0012003, 000600, AA, 5427, 24, 226.125000, ZIC, 275, 8, 34.375000, 140, 170, 
trial0012004, 000600, AA, 3949, 24, 164.541667, ZIC, 2378, 8, 297.250000, 217, 254, 
trial0012005, 000600, AA, 5784, 24, 241.000000, ZIC, 320, 8, 40.000000, 115, 181, 
trial0012006, 000600, AA, 3287, 24, 136.958333, ZIC, 1003, 8, 125.375000, 168, 202, 
trial0012007, 000600, AA, 4832, 24, 201.333333, ZIC, 1276, 8, 159.500000, 117, 166, 
trial0012008, 000600, AA, 5080, 24, 211.666667, ZIC, 936, 8, 117.000000, 197, 206, 
trial0012009, 000600, AA, 5084, 24, 211.833333, ZIC, 1179, 8, 147.375000, 207, 223, 
trial0012010, 000600, AA, 5697, 24, 237.375000, ZIC, 706, 8, 88.250000, 157, 158, 
trial0012011, 000600, AA, 4339, 24, 180.791667, ZIC, 1913, 8, 239.125000, 137, 222, 
trial0012012, 000600, AA, 4795, 24, 199.791667, ZIC, 1588, 8, 198.500000, 62, 124, 
trial0012013, 000600, AA, 3834, 24, 159.750000, ZIC, 1542, 8, 192.750000, 130, 133, 
trial0012014, 000600, AA, 4669, 24, 194.541667, ZIC, 1084, 8, 135.500000, 163, 245, 
trial0012015, 000600, AA, 5898, 24, 245.750000, ZIC, 375, 8, 46.875000, 201, 205, 
trial0012016, 000600, AA, 4579, 24, 190.791667, ZIC, 1198, 8, 149.750000, 144, 147, 
trial0012017, 000600, AA, 5032, 24, 209.666667, ZIC, 1035, 8, 129.375000, 106, 126, 
trial0012018, 000600, AA, 4409, 24, 183.708333, ZIC, 1534, 8, 191.750000, 219, 222, 
trial0012019, 000600, AA, 5624, 24, 234.333333, ZIC, 824, 8, 103.000000, 137, 138, 
trial0012020, 000600, AA, 4318, 24, 179.916667, ZIC, 1557, 8, 194.625000, 246, 257, 
trial0012021, 000600, AA, 1116, 24, 46.500000, ZIC, 324, 8, 40.500000, 129, 135, 
trial0012022, 000600, AA, 1714, 24, 71.416667, ZIC, 147, 8, 18.375000, 180, 185, 
trial0012023, 000600, AA, 1358, 24, 56.583333, ZIC, 94, 8, 11.750000, 67, 111, 
trial0012024, 000600, AA, 1417, 24, 59.041667, ZIC, 211, 8, 26.375000, 123, 146, 
trial0012025, 000600, AA, 1436, 24, 59.833333, ZIC, 205, 8, 25.625000, 173, 175, 
trial0012026, 000600, AA, 1158, 24, 48.250000, ZIC, 345, 8, 43.125000, 156, 162, 
trial0012027, 000600, AA, 1432, 24, 59.666667, ZIC, 138, 8, 17.250000, 89, 104, 
trial0012028, 000600, AA, 1006, 24, 41.916667, ZIC, 301, 8, 37.625000, 117, 118, 
trial0012029, 000600, AA, 1615, 24, 67.291667, ZIC, 260, 8, 32.500000, 184, 228, 
trial0012030, 000600, AA, 1211, 24, 50.458333, ZIC, 101, 8, 12.625000, 109, 111, 
trial0012031, 000600, AA, 1242, 24, 51.750000, ZIC, 133, 8, 16.625000, 168, 174, 
trial0012032, 000600, AA, 1335, 24, 55.625000, ZIC, 162, 8, 20.250000, 165, 170, 
trial0012033, 000600, AA, 1314, 24, 54.750000, ZIC, 237, 8, 29.625000, 129, 132, 
trial0012034, 000600, AA, 1486, 24, 61.916667, ZIC, 182, 8, 22.750000, 153, 154, 
trial0012035, 000600, AA, 1369, 24, 57.041667, ZIC, 451, 8, 56.375000, 181, 186, 
trial0012036, 000600, AA, 1397, 24, 58.208333, ZIC, 216, 8, 27.000000, 180, 200, 
trial0012037, 000600, AA, 1692, 24, 70.500000, ZIC, 215, 8, 26.875000, 159, 162, 
trial0012038, 000600, AA, 1527, 24, 63.625000, ZIC, 193, 8, 24.125000, 175, 182, 
trial0012039, 000600, AA, 1261, 24, 52.541667, ZIC, 234, 8, 29.250000, 182, 183, 
trial0012040, 000600, AA, 1304, 24, 54.333333, ZIC, 292, 8, 36.500000, 161, 162, 
trial0012041, 000600, AA, 2810, 24, 117.083333, ZIC, 534, 8, 66.750000, 167, 172, 
trial0012042, 000600, AA, 2982, 24, 124.250000, ZIC, 378, 8, 47.250000, 142, 149, 
