trial0001001, 000600, AA, 4470, 20, 223.500000, GDX, 2241, 6, 373.500000, ZIP, 1918, 6, 319.666667, 124, 125, 
trial0001002, 000600, AA, 4362, 20, 218.100000, GDX, 1724, 6, 287.333333, ZIP, 2341, 6, 390.166667, 164, 166, 
trial0001003, 000600, AA, 5190, 20, 259.500000, GDX, 1879, 6, 313.166667, ZIP, 950, 6, 158.333333, 131, 132, 
trial0001004, 000600, AA, 5956, 20, 297.800000, GDX, 603, 6, 100.500000, ZIP, 1934, 6, 322.333333, 118, 160, 
trial0001005, 000600, AA, 5229, 20, 261.450000, GDX, 2534, 6, 422.333333, ZIP, 878, 6, 146.333333, 127, 130, 
trial0001006, 000600, AA, 5242, 20, 262.100000, GDX, 1276, 6, 212.666667, ZIP, 1841, 6, 306.833333, 118, 152, 
trial0001007, 000600, AA, 3452, 20, 172.600000, GDX, 2556, 6, 426.000000, ZIP, 2247, 6, 374.500000, 121, 122, 
trial0001008, 000600, AA, 5197, 20, 259.850000, GDX, 2325, 6, 387.500000, ZIP, 828, 6, 138.000000, 126, 128, 
trial0001009, 000600, AA, 4933, 20, 246.650000, GDX, 1158, 6, 193.000000, ZIP, 2639, 6, 439.833333, 120, 129, 
trial0001010, 000600, AA, 4086, 20, 204.300000, GDX, 1711, 6, 285.166667, ZIP, 2588, 6, 431.333333, 118, 143, 
trial0001011, 000600, AA, 5902, 20, 295.100000, GDX, 954, 6, 159.000000, ZIP, 1733, 6, 288.833333, 117, 143, 
trial0001012, 000600, AA, 4875, 20, 243.750000, GDX, 2110, 6, 351.666667, ZIP, 1279, 6, 213.166667, 141, 148, 
trial0001013, 000600, AA, 4894, 20, 244.700000, GDX, 1577, 6, 262.833333, ZIP, 1722, 6, 287.000000, 126, 146, 
trial0001014, 000600, AA, 5860, 20, 293.000000, GDX, 1854, 6, 309.000000, ZIP, 775, 6, 129.166667, 121, 124, 
trial0001015, 000600, AA, 4053, 20, 202.650000, GDX, 2130, 6, 355.000000, ZIP, 2190, 6, 365.000000, 125, 143, 
trial0001016, 000600, AA, 5222, 20, 261.100000, GDX, 1567, 6, 261.166667, ZIP, 1732, 6, 288.666667, 137, 140, 
trial0001017, 000600, AA, 5077, 20, 253.850000, GDX, 880, 6, 146.666667, ZIP, 2528, 6, 421.333333, 139, 141, 
trial0001018, 000600, AA, 6865, 20, 343.250000, GDX, 1121, 6, 186.833333, ZIP, 207, 6, 34.500000, 135, 138, 
trial0001019, 000600, AA, 5660, 20, 283.000000, GDX, 2158, 6, 359.666667, ZIP, 421, 6, 70.166667, 121, 122, 
trial0001020, 000600, AA, 4725, 20, 236.250000, GDX, 888, 6, 148.000000, ZIP, 2913, 6, 485.500000, 138, 139, 
trial0001021, 000600, AA, 3277, 20, 163.850000, GDX, 680, 6, 113.333333, ZIP, 451, 6, 75.166667, 145, 146, 
trial0001022, 000600, AA, 2517, 20, 125.850000, GDX, 554, 6, 92.333333, ZIP, 1173, 6, 195.500000, 142, 143, 
trial0001023, 000600, AA, 3063, 20, 153.150000, GDX, 1274, 6, 212.333333, ZIP, 258, 6, 43.000000, 134, 137, 
trial0001024, 000600, AA, 2822, 20, 141.100000, GDX, 1259, 6, 209.833333, ZIP, 443, 6, 73.833333, 134, 135, 
trial0001025, 000600, AA, 2192, 20, 109.600000, GDX, 365, 6, 60.833333, ZIP, 1875, 6, 312.500000, 136, 138, 
trial0001026, 000600, AA, 2469, 20, 123.450000, GDX, 1025, 6, 170.833333, ZIP, 867, 6, 144.500000, 136, 137, 
trial0001027, 000600, AA, 1958, 20, 97.900000, GDX, 1092, 6, 182.000000, ZIP, 1534, 6, 255.666667, 136, 138, 
trial0001028, 000600, AA, 2096, 20, 104.800000, GDX, 1144, 6, 190.666667, ZIP, 1233, 6, 205.500000, 124, 129, 
trial0001029, 000600, AA, 2974, 20, 148.700000, GDX, 907, 6, 151.166667, ZIP, 599, 6, 99.833333, 137, 140, 
trial0001030, 000600, AA, 2410, 20, 120.500000, GDX, 1079, 6, 179.833333, ZIP, 848, 6, 141.333333, 144, 147, 
trial0001031, 000600, AA, 2762, 20, 138.100000, GDX, 480, 6, 80.000000, ZIP, 992, 6, 165.333333, 148, 157, 
trial0001032, 000600, AA, 2047, 20, 102.350000, GDX, 1211, 6, 201.833333, ZIP, 1280, 6, 213.333333, 128, 135, 
trial0001033, 000600, AA, 3330, 20, 166.500000, GDX, 376, 6, 62.666667, ZIP, 902, 6, 150.333333, 129, 140, 
trial0001034, 000600, AA, 3051, 20, 152.550000, GDX, 1128, 6, 188.000000, ZIP, 281, 6, 46.833333, 133, 137, 
trial0001035, 000600, AA, 2954, 20, 147.700000, GDX, 1040, 6, 173.333333, ZIP, 452, 6, 75.333333, 131, 132, 
trial0001036, 000600, AA, 2478, 20, 123.900000, GDX, 1270, 6, 211.666667, ZIP, 609, 6, 101.500000, 132, 133, 
trial0001037, 000600, AA, 2065, 20, 103.250000, GDX, 625, 6, 104.166667, ZIP, 1588, 6, 264.666667, 132, 135, 
trial0001038, 000600, AA, 2115, 20, 105.750000, GDX, 742, 6, 123.666667, ZIP, 1332, 6, 222.000000, 136, 139, 
trial0001039, 000600, AA, 3709, 20, 185.450000, GDX, 270, 6, 45.000000, ZIP, 329, 6, 54.833333, 136, 141, 
trial0001040, 000600, AA, 2873, 20, 143.650000, GDX, 852, 6, 142.000000, ZIP, 786, 6, 131.000000, 145, 150, 
trial0001041, 000600, AA, 4566, 20, 228.300000, GDX, 1494, 6, 249.000000, ZIP, 872, 6, 145.333333, 80, 82, 
trial0001042, 000600, AA, 3647, 20, 182.350000, GDX, 797, 6, 132.833333, ZIP, 2198, 6, 366.333333, 88, 89, 
trial0001043, 000600, AA, 5098, 20, 254.900000, GDX, 791, 6, 131.833333, ZIP, 782, 6, 130.333333, 75, 77, 
trial0001044, 000600, AA, 3394, 20, 169.700000, GDX, 603, 6, 100.500000, ZIP, 2703, 6, 450.500000, 87, 91, 
trial0001045, 000600, AA, 3275, 20, 163.750000, GDX, 2861, 6, 476.833333, ZIP, 781, 6, 130.166667, 68, 78, 
trial0001046, 000600, AA, 4522, 20, 226.100000, GDX, 662, 6, 110.333333, ZIP, 1405, 6, 234.166667, 96, 97, 
trial0001047, 000600, AA, 4372, 20, 218.600000, GDX, 740, 6, 123.333333, ZIP, 1696, 6, 282.666667, 84, 102, 
trial0001048, 000600, AA, 4284, 20, 214.200000, GDX, 159, 6, 26.500000, ZIP, 2080, 6, 346.666667, 117, 122, 
trial0001049, 000600, AA, 4723, 20, 236.150000, GDX, 1661, 6, 276.833333, ZIP, 379, 6, 63.166667, 74, 76, 
trial0001050, 000600, AA, 4980, 20, 249.000000, GDX, 509, 6, 84.833333, ZIP, 1234, 6, 205.666667, 85, 97, 
trial0001051, 000600, AA, 4208, 20, 210.400000, GDX, 1569, 6, 261.500000, ZIP, 823, 6, 137.166667, 78, 81, 
trial0001052, 000600, AA, 4695, 20, 234.750000, GDX, 1894, 6, 315.666667, ZIP, 44, 6, 7.333333, 79, 81, 
trial0001053, 000600, AA, 3002, 20, 150.100000, GDX, 2137, 6, 356.166667, ZIP, 1449, 6, 241.500000, 72, 76, 
trial0001054, 000600, AA, 3910, 20, 195.500000, GDX, 846, 6, 141.000000, ZIP, 2124, 6, 354.000000, 69, 78, 
trial0001055, 000600, AA, 3314, 20, 165.700000, GDX, 573, 6, 95.500000, ZIP, 2752, 6, 458.666667, 82, 83, 
trial0001056, 000600, AA, 5003, 20, 250.150000, GDX, 947, 6, 157.833333, ZIP, 773, 6, 128.833333, 74, 75, 
trial0001057, 000600, AA, 3542, 20, 177.100000, GDX, 1169, 6, 194.833333, ZIP, 1828, 6, 304.666667, 86, 89, 
trial0001058, 000600, AA, 4466, 20, 223.300000, GDX, 2027, 6, 337.833333, ZIP, 149, 6, 24.833333, 75, 79, 
trial0001059, 000600, AA, 2969, 20, 148.450000, GDX, 1758, 6, 293.000000, ZIP, 1993, 6, 332.166667, 76, 79, 
trial0001060, 000600, AA, 5181, 20, 259.050000, GDX, 926, 6, 154.333333, ZIP, 717, 6, 119.500000, 76, 83, 
trial0001061, 000600, AA, 4578, 20, 228.900000, GDX, 1698, 6, 283.000000, ZIP, 1776, 6, 296.000000, 115, 120, 
trial0001062, 000600, AA, 4828, 20, 241.400000, GDX, 1238, 6, 206.333333, ZIP, 1220, 6, 203.333333, 131, 133, 
trial0001063, 000600, AA, 3851, 20, 192.550000, GDX, 2167, 6, 361.166667, ZIP, 1808, 6, 301.333333, 130, 132, 
trial0001064, 000600, AA, 5038, 20, 251.900000, GDX, 1982, 6, 330.333333, ZIP, 667, 6, 111.166667, 122, 145, 
trial0001065, 000600, AA, 5815, 20, 290.750000, GDX, 1332, 6, 222.000000, ZIP, 723, 6, 120.500000, 112, 113, 
trial0001066, 000600, AA, 3599, 20, 179.950000, GDX, 2135, 6, 355.833333, ZIP, 2166, 6, 361.000000, 113, 114, 
trial0001067, 000600, AA, 5465, 20, 273.250000, GDX, 858, 6, 143.000000, ZIP, 1823, 6, 303.833333, 122, 149, 
trial0001068, 000600, AA, 5207, 20, 260.350000, GDX, 832, 6, 138.666667, ZIP, 1908, 6, 318.000000, 113, 118, 
trial0001069, 000600, AA, 3813, 20, 190.650000, GDX, 1026, 6, 171.000000, ZIP, 2975, 6, 495.833333, 112, 116, 
trial0001070, 000600, AA, 6248, 20, 312.400000, GDX, 1293, 6, 215.500000, ZIP, 563, 6, 93.833333, 115, 123, 
trial0001071, 000600, AA, 3813, 20, 190.650000, GDX, 2556, 6, 426.000000, ZIP, 1461, 6, 243.500000, 117, 118, 
trial0001072, 000600, AA, 4974, 20, 248.700000, GDX, 230, 6, 38.333333, ZIP, 2550, 6, 425.000000, 143, 146, 
trial0001073, 000600, AA, 5886, 20, 294.300000, GDX, 1316, 6, 219.333333, ZIP, 872, 6, 145.333333, 112, 128, 
trial0001074, 000600, AA, 3652, 20, 182.600000, GDX, 1987, 6, 331.166667, ZIP, 2089, 6, 348.166667, 138, 160, 
trial0001075, 000600, AA, 5225, 20, 261.250000, GDX, 1258, 6, 209.666667, ZIP, 1398, 6, 233.000000, 123, 125, 
trial0001076, 000600, AA, 5414, 20, 270.700000, GDX, 621, 6, 103.500000, ZIP, 2069, 6, 344.833333, 120, 130, 
trial0001077, 000600, AA, 4949, 20, 247.450000, GDX, 1243, 6, 207.166667, ZIP, 1885, 6, 314.166667, 115, 117, 
trial0001078, 000600, AA, 4640, 20, 232.000000, GDX, 1363, 6, 227.166667, ZIP, 1777, 6, 296.166667, 136, 142, 
trial0001079, 000600, AA, 4583, 20, 229.150000, GDX, 1026, 6, 171.000000, ZIP, 2586, 6, 431.000000, 115, 117, 
