trial0006001, 000600, GDX, 3829, 26, 147.269231, ZIP, 629, 6, 104.833333, 96, 110, 
trial0006002, 000600, GDX, 3826, 26, 147.153846, ZIP, 961, 6, 160.166667, 96, 101, 
trial0006003, 000600, GDX, 3233, 26, 124.346154, ZIP, 1299, 6, 216.500000, 98, 99, 
trial0006004, 000600, GDX, 3915, 26, 150.576923, ZIP, 629, 6, 104.833333, 102, 106, 
trial0006005, 000600, GDX, 3930, 26, 151.153846, ZIP, 877, 6, 146.166667, 94, 96, 
trial0006006, 000600, GDX, 4088, 26, 157.230769, ZIP, 797, 6, 132.833333, 94, 97, 
trial0006007, 000600, GDX, 3269, 26, 125.730769, ZIP, 1346, 6, 224.333333, 96, 97, 
trial0006008, 000600, GDX, 3776, 26, 145.230769, ZIP, 889, 6, 148.166667, 102, 106, 
trial0006009, 000600, GDX, 4191, 26, 161.192308, ZIP, 604, 6, 100.666667, 94, 109, 
trial0006010, 000600, GDX, 3890, 26, 149.615385, ZIP, 843, 6, 140.500000, 96, 101, 
trial0006011, 000600, GDX, 3854, 26, 148.230769, ZIP, 964, 6, 160.666667, 96, 103, 
trial0006012, 000600, GDX, 3177, 26, 122.192308, ZIP, 1353, 6, 225.500000, 98, 101, 
trial0006013, 000600, GDX, 4294, 26, 165.153846, ZIP, 390, 6, 65.000000, 98, 100, 
trial0006014, 000600, GDX, 3618, 26, 139.153846, ZIP, 872, 6, 145.333333, 96, 103, 
trial0006015, 000600, GDX, 4434, 26, 170.538462, ZIP, 457, 6, 76.166667, 98, 101, 
trial0006016, 000600, GDX, 3580, 26, 137.692308, ZIP, 1070, 6, 178.333333, 102, 105, 
trial0006017, 000600, GDX, 3699, 26, 142.269231, ZIP, 911, 6, 151.833333, 96, 97, 
trial0006018, 000600, GDX, 3669, 26, 141.115385, ZIP, 1103, 6, 183.833333, 100, 101, 
trial0006019, 000600, GDX, 3100, 26, 119.230769, ZIP, 1501, 6, 250.166667, 96, 98, 
trial0006020, 000600, GDX, 3915, 26, 150.576923, ZIP, 646, 6, 107.666667, 98, 103, 
trial0006021, 000600, GDX, 7080, 26, 272.307692, ZIP, 196, 6, 32.666667, 96, 101, 
trial0006022, 000600, GDX, 6201, 26, 238.500000, ZIP, 2072, 6, 345.333333, 104, 112, 
