trial0020001, 000600, AA, 1791, 8, 223.875000, GDX, 647, 4, 161.750000, ZIC, 36, 4, 9.000000, ZIP, 2610, 16, 163.125000, 152, 155, 
trial0020002, 000600, AA, 507, 8, 63.375000, GDX, 452, 4, 113.000000, ZIC, 74, 4, 18.500000, ZIP, 3230, 16, 201.875000, 105, 123, 
trial0020003, 000600, AA, 1469, 8, 183.625000, GDX, 1149, 4, 287.250000, ZIC, 272, 4, 68.000000, ZIP, 1761, 16, 110.062500, 98, 107, 
trial0020004, 000600, AA, 1212, 8, 151.500000, GDX, 302, 4, 75.500000, ZIC, 201, 4, 50.250000, ZIP, 1906, 16, 119.125000, 153, 155, 
trial0020005, 000600, AA, 2025, 8, 253.125000, GDX, 531, 4, 132.750000, ZIC, 50, 4, 12.500000, ZIP, 1119, 16, 69.937500, 142, 152, 
trial0020006, 000600, AA, 742, 8, 92.750000, GDX, 309, 4, 77.250000, ZIC, 150, 4, 37.500000, ZIP, 2887, 16, 180.437500, 102, 115, 
trial0020007, 000600, AA, 1146, 8, 143.250000, GDX, 554, 4, 138.500000, ZIC, 102, 4, 25.500000, ZIP, 3053, 16, 190.812500, 96, 108, 
trial0020008, 000600, AA, 901, 8, 112.625000, GDX, 506, 4, 126.500000, ZIC, 392, 4, 98.000000, ZIP, 2405, 16, 150.312500, 151, 170, 
trial0020009, 000600, AA, 1131, 8, 141.375000, GDX, 885, 4, 221.250000, ZIC, 87, 4, 21.750000, ZIP, 2582, 16, 161.375000, 93, 113, 
trial0020010, 000600, AA, 1563, 8, 195.375000, GDX, 583, 4, 145.750000, ZIC, 128, 4, 32.000000, ZIP, 2737, 16, 171.062500, 113, 121, 
trial0020011, 000600, AA, 1297, 8, 162.125000, GDX, 485, 4, 121.250000, ZIC, 431, 4, 107.750000, ZIP, 2300, 16, 143.750000, 107, 113, 
trial0020012, 000600, AA, 1657, 8, 207.125000, GDX, 122, 4, 30.500000, ZIC, 244, 4, 61.000000, ZIP, 1781, 16, 111.312500, 124, 128, 
trial0020013, 000600, AA, 1378, 8, 172.250000, GDX, 668, 4, 167.000000, ZIC, 642, 4, 160.500000, ZIP, 1901, 16, 118.812500, 132, 143, 
trial0020014, 000600, AA, 1283, 8, 160.375000, GDX, 1046, 4, 261.500000, ZIC, 12, 4, 3.000000, ZIP, 2511, 16, 156.937500, 104, 115, 
trial0020015, 000600, AA, 2076, 8, 259.500000, GDX, 142, 4, 35.500000, ZIC, 53, 4, 13.250000, ZIP, 1937, 16, 121.062500, 105, 109, 
trial0020016, 000600, AA, 1306, 8, 163.250000, GDX, 475, 4, 118.750000, ZIC, 460, 4, 115.000000, ZIP, 2338, 16, 146.125000, 155, 160, 
trial0020017, 000600, AA, 2242, 8, 280.250000, GDX, 728, 4, 182.000000, ZIC, 208, 4, 52.000000, ZIP, 1318, 16, 82.375000, 119, 122, 
trial0020018, 000600, AA, 1651, 8, 206.375000, GDX, 102, 4, 25.500000, ZIC, 932, 4, 233.000000, ZIP, 1469, 16, 91.812500, 88, 95, 
trial0020019, 000600, AA, 1652, 8, 206.500000, GDX, 850, 4, 212.500000, ZIC, 149, 4, 37.250000, ZIP, 2001, 16, 125.062500, 132, 142, 
trial0020020, 000600, AA, 1087, 8, 135.875000, GDX, 187, 4, 46.750000, ZIC, 545, 4, 136.250000, ZIP, 3041, 16, 190.062500, 103, 106, 
trial0020021, 000600, AA, 898, 8, 112.250000, GDX, 448, 4, 112.000000, ZIC, 113, 4, 28.250000, ZIP, 2148, 16, 134.250000, 114, 118, 
trial0020022, 000600, AA, 923, 8, 115.375000, GDX, 1199, 4, 299.750000, ZIC, 22, 4, 5.500000, ZIP, 2285, 16, 142.812500, 99, 103, 
trial0020023, 000600, AA, 831, 8, 103.875000, GDX, 103, 4, 25.750000, ZIC, 548, 4, 137.000000, ZIP, 2390, 16, 149.375000, 129, 138, 
trial0020024, 000600, AA, 1206, 8, 150.750000, GDX, 56, 4, 14.000000, ZIC, 101, 4, 25.250000, ZIP, 1920, 16, 120.000000, 88, 91, 
trial0020025, 000600, AA, 1713, 8, 214.125000, GDX, 671, 4, 167.750000, ZIC, 120, 4, 30.000000, ZIP, 1827, 16, 114.187500, 60, 70, 
trial0020026, 000600, AA, 1333, 8, 166.625000, GDX, 1068, 4, 267.000000, ZIC, 44, 4, 11.000000, ZIP, 1012, 16, 63.250000, 100, 106, 
trial0020027, 000600, AA, 1050, 8, 131.250000, GDX, 197, 4, 49.250000, ZIC, 231, 4, 57.750000, ZIP, 1834, 16, 114.625000, 122, 125, 
trial0020028, 000600, AA, 862, 8, 107.750000, GDX, 706, 4, 176.500000, ZIC, 0, 4, 0.000000, ZIP, 2488, 16, 155.500000, 106, 118, 
trial0020029, 000600, AA, 1636, 8, 204.500000, GDX, 373, 4, 93.250000, ZIC, 159, 4, 39.750000, ZIP, 1917, 16, 119.812500, 71, 88, 
trial0020030, 000600, AA, 664, 8, 83.000000, GDX, 747, 4, 186.750000, ZIC, 72, 4, 18.000000, ZIP, 2249, 16, 140.562500, 62, 76, 
trial0020031, 000600, AA, 946, 8, 118.250000, GDX, 112, 4, 28.000000, ZIC, 363, 4, 90.750000, ZIP, 2265, 16, 141.562500, 88, 97, 
trial0020032, 000600, AA, 700, 8, 87.500000, GDX, 688, 4, 172.000000, ZIC, 772, 4, 193.000000, ZIP, 2061, 16, 128.812500, 67, 96, 
trial0020033, 000600, AA, 423, 8, 52.875000, GDX, 506, 4, 126.500000, ZIC, 312, 4, 78.000000, ZIP, 2645, 16, 165.312500, 60, 65, 
trial0020034, 000600, AA, 1317, 8, 164.625000, GDX, 6, 4, 1.500000, ZIC, 5, 4, 1.250000, ZIP, 2304, 16, 144.000000, 89, 100, 
trial0020035, 000600, AA, 1298, 8, 162.250000, GDX, 562, 4, 140.500000, ZIC, 226, 4, 56.500000, ZIP, 1553, 16, 97.062500, 112, 124, 
trial0020036, 000600, AA, 1084, 8, 135.500000, GDX, 374, 4, 93.500000, ZIC, 345, 4, 86.250000, ZIP, 1517, 16, 94.812500, 90, 98, 
trial0020037, 000600, AA, 1707, 8, 213.375000, GDX, 24, 4, 6.000000, ZIC, 172, 4, 43.000000, ZIP, 1759, 16, 109.937500, 75, 76, 
trial0020038, 000600, AA, 538, 8, 67.250000, GDX, 154, 4, 38.500000, ZIC, 497, 4, 124.250000, ZIP, 2225, 16, 139.062500, 116, 131, 
trial0020039, 000600, AA, 878, 8, 109.750000, GDX, 741, 4, 185.250000, ZIC, 0, 4, 0.000000, ZIP, 2055, 16, 128.437500, 108, 113, 
trial0020040, 000600, AA, 1336, 8, 167.000000, GDX, 262, 4, 65.500000, ZIC, 154, 4, 38.500000, ZIP, 2267, 16, 141.687500, 61, 72, 
trial0020041, 000600, AA, 2118, 8, 264.750000, GDX, 43, 4, 10.750000, ZIC, 71, 4, 17.750000, ZIP, 2377, 16, 148.562500, 121, 127, 
