trial0010501, 000600, AA, 932, 16, 58.250000, ZIC, 549, 4, 137.250000, ZIP, 825, 12, 68.750000, 97, 102, 
trial0010502, 000600, AA, 1806, 16, 112.875000, ZIC, 284, 4, 71.000000, ZIP, 968, 12, 80.666667, 103, 107, 
trial0010503, 000600, AA, 1397, 16, 87.312500, ZIC, 302, 4, 75.500000, ZIP, 1509, 12, 125.750000, 104, 115, 
trial0010504, 000600, AA, 1447, 16, 90.437500, ZIC, 258, 4, 64.500000, ZIP, 1420, 12, 118.333333, 97, 99, 
trial0010505, 000600, AA, 1422, 16, 88.875000, ZIC, 81, 4, 20.250000, ZIP, 1590, 12, 132.500000, 98, 102, 
trial0010506, 000600, AA, 1462, 16, 91.375000, ZIC, 200, 4, 50.000000, ZIP, 1725, 12, 143.750000, 103, 120, 
trial0010507, 000600, AA, 1533, 16, 95.812500, ZIC, 103, 4, 25.750000, ZIP, 1384, 12, 115.333333, 115, 123, 
trial0010508, 000600, AA, 1191, 16, 74.437500, ZIC, 186, 4, 46.500000, ZIP, 984, 12, 82.000000, 97, 111, 
trial0010509, 000600, AA, 979, 16, 61.187500, ZIC, 509, 4, 127.250000, ZIP, 1590, 12, 132.500000, 101, 125, 
trial0010510, 000600, AA, 1336, 16, 83.500000, ZIC, 279, 4, 69.750000, ZIP, 1356, 12, 113.000000, 101, 111, 
trial0010511, 000600, AA, 1232, 16, 77.000000, ZIC, 51, 4, 12.750000, ZIP, 1967, 12, 163.916667, 103, 115, 
trial0010512, 000600, AA, 1703, 16, 106.437500, ZIC, 286, 4, 71.500000, ZIP, 904, 12, 75.333333, 98, 101, 
trial0010513, 000600, AA, 1513, 16, 94.562500, ZIC, 331, 4, 82.750000, ZIP, 1127, 12, 93.916667, 98, 101, 
trial0010514, 000600, AA, 2287, 16, 142.937500, ZIC, 311, 4, 77.750000, ZIP, 578, 12, 48.166667, 102, 103, 
trial0010515, 000600, AA, 1090, 16, 68.125000, ZIC, 682, 4, 170.500000, ZIP, 1419, 12, 118.250000, 99, 104, 
trial0010516, 000600, AA, 1891, 16, 118.187500, ZIC, 483, 4, 120.750000, ZIP, 589, 12, 49.083333, 102, 113, 
trial0010517, 000600, AA, 1533, 16, 95.812500, ZIC, 49, 4, 12.250000, ZIP, 1362, 12, 113.500000, 97, 103, 
trial0010518, 000600, AA, 1246, 16, 77.875000, ZIC, 6, 4, 1.500000, ZIP, 1633, 12, 136.083333, 93, 98, 
trial0010519, 000600, AA, 1663, 16, 103.937500, ZIC, 459, 4, 114.750000, ZIP, 955, 12, 79.583333, 97, 109, 
trial0010520, 000600, AA, 1384, 16, 86.500000, ZIC, 243, 4, 60.750000, ZIP, 1536, 12, 128.000000, 100, 109, 
trial0010521, 000600, AA, 3197, 16, 199.812500, ZIC, 1153, 4, 288.250000, ZIP, 3539, 12, 294.916667, 90, 100, 
trial0010522, 000600, AA, 4850, 16, 303.125000, ZIC, 768, 4, 192.000000, ZIP, 1990, 12, 165.833333, 63, 65, 
trial0010523, 000600, AA, 3862, 16, 241.375000, ZIC, 473, 4, 118.250000, ZIP, 3537, 12, 294.750000, 94, 108, 
trial0010524, 000600, AA, 3330, 16, 208.125000, ZIC, 1068, 4, 267.000000, ZIP, 3342, 12, 278.500000, 76, 82, 
trial0010525, 000600, AA, 4823, 16, 301.437500, ZIC, 475, 4, 118.750000, ZIP, 2113, 12, 176.083333, 72, 75, 
trial0010526, 000600, AA, 4145, 16, 259.062500, ZIC, 533, 4, 133.250000, ZIP, 2677, 12, 223.083333, 86, 92, 
trial0010527, 000600, AA, 4471, 16, 279.437500, ZIC, 801, 4, 200.250000, ZIP, 2165, 12, 180.416667, 75, 78, 
trial0010528, 000600, AA, 3273, 16, 204.562500, ZIC, 143, 4, 35.750000, ZIP, 4073, 12, 339.416667, 75, 91, 
trial0010529, 000600, AA, 3570, 16, 223.125000, ZIC, 1240, 4, 310.000000, ZIP, 2130, 12, 177.500000, 80, 81, 
trial0010530, 000600, AA, 4930, 16, 308.125000, ZIC, 755, 4, 188.750000, ZIP, 2008, 12, 167.333333, 72, 78, 
