trial0013001, 000600, AA, 725, 6, 120.833333, GDX, 3245, 10, 324.500000, ZIC, 1667, 4, 416.750000, ZIP, 4704, 12, 392.000000, 122, 140, 
trial0013002, 000600, AA, 1949, 6, 324.833333, GDX, 2705, 10, 270.500000, ZIC, 439, 4, 109.750000, ZIP, 5171, 12, 430.916667, 148, 162, 
trial0013003, 000600, AA, 1181, 6, 196.833333, GDX, 2885, 10, 288.500000, ZIC, 2982, 4, 745.500000, ZIP, 3442, 12, 286.833333, 122, 129, 
trial0013004, 000600, AA, 3672, 6, 612.000000, GDX, 4961, 10, 496.100000, ZIC, 1104, 4, 276.000000, ZIP, 1194, 12, 99.500000, 151, 172, 
trial0013005, 000600, AA, 3510, 6, 585.000000, GDX, 2507, 10, 250.700000, ZIC, 608, 4, 152.000000, ZIP, 4909, 12, 409.083333, 129, 136, 
trial0013006, 000600, AA, 1286, 6, 214.333333, GDX, 5499, 10, 549.900000, ZIC, 586, 4, 146.500000, ZIP, 2276, 12, 189.666667, 140, 144, 
trial0013007, 000600, AA, 4791, 6, 798.500000, GDX, 2177, 10, 217.700000, ZIC, 142, 4, 35.500000, ZIP, 3314, 12, 276.166667, 124, 142, 
trial0013008, 000600, AA, 2928, 6, 488.000000, GDX, 2292, 10, 229.200000, ZIC, 1760, 4, 440.000000, ZIP, 4026, 12, 335.500000, 118, 133, 
trial0013009, 000600, AA, 1562, 6, 260.333333, GDX, 960, 10, 96.000000, ZIC, 2065, 4, 516.250000, ZIP, 5991, 12, 499.250000, 98, 117, 
trial0013010, 000600, AA, 3284, 6, 547.333333, GDX, 3515, 10, 351.500000, ZIC, 1521, 4, 380.250000, ZIP, 2827, 12, 235.583333, 117, 135, 
trial0013011, 000600, AA, 2443, 6, 407.166667, GDX, 3150, 10, 315.000000, ZIC, 1969, 4, 492.250000, ZIP, 3530, 12, 294.166667, 112, 158, 
trial0013012, 000600, AA, 2003, 6, 333.833333, GDX, 1210, 10, 121.000000, ZIC, 2055, 4, 513.750000, ZIP, 5418, 12, 451.500000, 123, 139, 
trial0013013, 000600, AA, 1824, 6, 304.000000, GDX, 4289, 10, 428.900000, ZIC, 0, 4, 0.000000, ZIP, 4426, 12, 368.833333, 130, 153, 
trial0013014, 000600, AA, 2444, 6, 407.333333, GDX, 2969, 10, 296.900000, ZIC, 485, 4, 121.250000, ZIP, 4790, 12, 399.166667, 123, 155, 
trial0013015, 000600, AA, 2580, 6, 430.000000, GDX, 2671, 10, 267.100000, ZIC, 1784, 4, 446.000000, ZIP, 3397, 12, 283.083333, 124, 149, 
trial0013016, 000600, AA, 2107, 6, 351.166667, GDX, 2863, 10, 286.300000, ZIC, 1004, 4, 251.000000, ZIP, 5131, 12, 427.583333, 116, 142, 
trial0013017, 000600, AA, 2462, 6, 410.333333, GDX, 6249, 10, 624.900000, ZIC, 297, 4, 74.250000, ZIP, 2130, 12, 177.500000, 124, 125, 
trial0013018, 000600, AA, 1455, 6, 242.500000, GDX, 3901, 10, 390.100000, ZIC, 1737, 4, 434.250000, ZIP, 3265, 12, 272.083333, 149, 168, 
trial0013019, 000600, AA, 3770, 6, 628.333333, GDX, 2260, 10, 226.000000, ZIC, 373, 4, 93.250000, ZIP, 4516, 12, 376.333333, 112, 132, 
trial0013020, 000600, AA, 3014, 6, 502.333333, GDX, 4325, 10, 432.500000, ZIC, 2168, 4, 542.000000, ZIP, 1944, 12, 162.000000, 129, 130, 
trial0013021, 000600, AA, 782, 6, 130.333333, GDX, 1474, 10, 147.400000, ZIC, 493, 4, 123.250000, ZIP, 3577, 12, 298.083333, 196, 201, 
trial0013022, 000600, AA, 1265, 6, 210.833333, GDX, 2152, 10, 215.200000, ZIC, 145, 4, 36.250000, ZIP, 2822, 12, 235.166667, 162, 177, 
