trial0009501, 000600, AA, 216, 2, 108.000000, GDX, 1891, 16, 118.187500, ZIC, 839, 4, 209.750000, ZIP, 804, 10, 80.400000, 120, 133, 
trial0009502, 000600, AA, 0, 2, 0.000000, GDX, 2093, 16, 130.812500, ZIC, 729, 4, 182.250000, ZIP, 694, 10, 69.400000, 119, 126, 
trial0009503, 000600, AA, 342, 2, 171.000000, GDX, 1858, 16, 116.125000, ZIC, 647, 4, 161.750000, ZIP, 856, 10, 85.600000, 124, 132, 
trial0009504, 000600, AA, 412, 2, 206.000000, GDX, 1235, 16, 77.187500, ZIC, 354, 4, 88.500000, ZIP, 1654, 10, 165.400000, 145, 146, 
trial0009505, 000600, AA, 285, 2, 142.500000, GDX, 2056, 16, 128.500000, ZIC, 654, 4, 163.500000, ZIP, 1151, 10, 115.100000, 114, 125, 
trial0009506, 000600, AA, 241, 2, 120.500000, GDX, 2245, 16, 140.312500, ZIC, 383, 4, 95.750000, ZIP, 970, 10, 97.000000, 129, 137, 
trial0009507, 000600, AA, 542, 2, 271.000000, GDX, 866, 16, 54.125000, ZIC, 768, 4, 192.000000, ZIP, 1367, 10, 136.700000, 120, 130, 
trial0009508, 000600, AA, 160, 2, 80.000000, GDX, 1904, 16, 119.000000, ZIC, 164, 4, 41.000000, ZIP, 1745, 10, 174.500000, 134, 137, 
trial0009509, 000600, AA, 74, 2, 37.000000, GDX, 1891, 16, 118.187500, ZIC, 73, 4, 18.250000, ZIP, 2142, 10, 214.200000, 124, 142, 
trial0009510, 000600, AA, 446, 2, 223.000000, GDX, 1239, 16, 77.437500, ZIC, 350, 4, 87.500000, ZIP, 1710, 10, 171.000000, 132, 136, 
trial0009511, 000600, AA, 439, 2, 219.500000, GDX, 2480, 16, 155.000000, ZIC, 426, 4, 106.500000, ZIP, 691, 10, 69.100000, 124, 129, 
trial0009512, 000600, AA, 131, 2, 65.500000, GDX, 2758, 16, 172.375000, ZIC, 63, 4, 15.750000, ZIP, 1280, 10, 128.000000, 114, 125, 
trial0009513, 000600, AA, 60, 2, 30.000000, GDX, 1953, 16, 122.062500, ZIC, 167, 4, 41.750000, ZIP, 1391, 10, 139.100000, 132, 137, 
trial0009514, 000600, AA, 354, 2, 177.000000, GDX, 1404, 16, 87.750000, ZIC, 108, 4, 27.000000, ZIP, 1896, 10, 189.600000, 120, 130, 
trial0009515, 000600, AA, 4, 2, 2.000000, GDX, 2110, 16, 131.875000, ZIC, 135, 4, 33.750000, ZIP, 1345, 10, 134.500000, 114, 118, 
trial0009516, 000600, AA, 774, 2, 387.000000, GDX, 1857, 16, 116.062500, ZIC, 142, 4, 35.500000, ZIP, 991, 10, 99.100000, 118, 133, 
trial0009517, 000600, AA, 293, 2, 146.500000, GDX, 1946, 16, 121.625000, ZIC, 532, 4, 133.000000, ZIP, 798, 10, 79.800000, 133, 135, 
trial0009518, 000600, AA, 0, 2, 0.000000, GDX, 1708, 16, 106.750000, ZIC, 222, 4, 55.500000, ZIP, 1498, 10, 149.800000, 116, 120, 
trial0009519, 000600, AA, 350, 2, 175.000000, GDX, 2015, 16, 125.937500, ZIC, 69, 4, 17.250000, ZIP, 1233, 10, 123.300000, 118, 124, 
trial0009520, 000600, AA, 399, 2, 199.500000, GDX, 2220, 16, 138.750000, ZIC, 177, 4, 44.250000, ZIP, 1162, 10, 116.200000, 116, 120, 
trial0009521, 000600, AA, 21, 2, 10.500000, GDX, 3883, 16, 242.687500, ZIC, 72, 4, 18.000000, ZIP, 2286, 10, 228.600000, 122, 132, 
trial0009522, 000600, AA, 946, 2, 473.000000, GDX, 2944, 16, 184.000000, ZIC, 97, 4, 24.250000, ZIP, 2149, 10, 214.900000, 118, 120, 
trial0009523, 000600, AA, 784, 2, 392.000000, GDX, 3359, 16, 209.937500, ZIC, 393, 4, 98.250000, ZIP, 1060, 10, 106.000000, 122, 127, 
trial0009524, 000600, AA, 227, 2, 113.500000, GDX, 4483, 16, 280.187500, ZIC, 98, 4, 24.500000, ZIP, 1126, 10, 112.600000, 130, 133, 
trial0009525, 000600, AA, 852, 2, 426.000000, GDX, 1292, 16, 80.750000, ZIC, 183, 4, 45.750000, ZIP, 3085, 10, 308.500000, 119, 125, 
trial0009526, 000600, AA, 69, 2, 34.500000, GDX, 2782, 16, 173.875000, ZIC, 652, 4, 163.000000, ZIP, 2155, 10, 215.500000, 120, 123, 
trial0009527, 000600, AA, 762, 2, 381.000000, GDX, 2263, 16, 141.437500, ZIC, 311, 4, 77.750000, ZIP, 2279, 10, 227.900000, 122, 131, 
trial0009528, 000600, AA, 1003, 2, 501.500000, GDX, 2691, 16, 168.187500, ZIC, 468, 4, 117.000000, ZIP, 1444, 10, 144.400000, 128, 130, 
trial0009529, 000600, AA, 61, 2, 30.500000, GDX, 3701, 16, 231.312500, ZIC, 71, 4, 17.750000, ZIP, 2133, 10, 213.300000, 122, 124, 
trial0009530, 000600, AA, 727, 2, 363.500000, GDX, 3525, 16, 220.312500, ZIC, 641, 4, 160.250000, ZIP, 1032, 10, 103.200000, 112, 115, 
trial0009531, 000600, AA, 625, 2, 312.500000, GDX, 2864, 16, 179.000000, ZIC, 388, 4, 97.000000, ZIP, 2132, 10, 213.200000, 110, 120, 
trial0009532, 000600, AA, 735, 2, 367.500000, GDX, 2541, 16, 158.812500, ZIC, 1511, 4, 377.750000, ZIP, 1156, 10, 115.600000, 122, 135, 
trial0009533, 000600, AA, 581, 2, 290.500000, GDX, 3694, 16, 230.875000, ZIC, 163, 4, 40.750000, ZIP, 1687, 10, 168.700000, 118, 121, 
trial0009534, 000600, AA, 83, 2, 41.500000, GDX, 2817, 16, 176.062500, ZIC, 1228, 4, 307.000000, ZIP, 1694, 10, 169.400000, 122, 129, 
trial0009535, 000600, AA, 21, 2, 10.500000, GDX, 3766, 16, 235.375000, ZIC, 178, 4, 44.500000, ZIP, 2126, 10, 212.600000, 124, 138, 
trial0009536, 000600, AA, 467, 2, 233.500000, GDX, 3632, 16, 227.000000, ZIC, 570, 4, 142.500000, ZIP, 1054, 10, 105.400000, 122, 124, 
trial0009537, 000600, AA, 723, 2, 361.500000, GDX, 3017, 16, 188.562500, ZIC, 1582, 4, 395.500000, ZIP, 637, 10, 63.700000, 126, 131, 
trial0009538, 000600, AA, 2, 2, 1.000000, GDX, 2518, 16, 157.375000, ZIC, 840, 4, 210.000000, ZIP, 2301, 10, 230.100000, 121, 130, 
trial0009539, 000600, AA, 936, 2, 468.000000, GDX, 1611, 16, 100.687500, ZIC, 950, 4, 237.500000, ZIP, 2272, 10, 227.200000, 114, 122, 
trial0009540, 000600, AA, 563, 2, 281.500000, GDX, 2856, 16, 178.500000, ZIC, 301, 4, 75.250000, ZIP, 2141, 10, 214.100000, 124, 132, 
trial0009541, 000600, AA, 1208, 2, 604.000000, GDX, 4406, 16, 275.375000, ZIC, 723, 4, 180.750000, ZIP, 3147, 10, 314.700000, 140, 142, 
trial0009542, 000600, AA, 0, 2, 0.000000, GDX, 7770, 16, 485.625000, ZIC, 199, 4, 49.750000, ZIP, 2045, 10, 204.500000, 126, 144, 
trial0009543, 000600, AA, 22, 2, 11.000000, GDX, 5206, 16, 325.375000, ZIC, 1232, 4, 308.000000, ZIP, 3710, 10, 371.000000, 130, 143, 
trial0009544, 000600, AA, 864, 2, 432.000000, GDX, 6688, 16, 418.000000, ZIC, 0, 4, 0.000000, ZIP, 2541, 10, 254.100000, 134, 139, 
trial0009545, 000600, AA, 28, 2, 14.000000, GDX, 3845, 16, 240.312500, ZIC, 1901, 4, 475.250000, ZIP, 4407, 10, 440.700000, 138, 139, 
trial0009546, 000600, AA, 1025, 2, 512.500000, GDX, 1811, 16, 113.187500, ZIC, 1701, 4, 425.250000, ZIP, 4939, 10, 493.900000, 128, 136, 
trial0009547, 000600, AA, 0, 2, 0.000000, GDX, 4253, 16, 265.812500, ZIC, 956, 4, 239.000000, ZIP, 4327, 10, 432.700000, 142, 152, 
trial0009548, 000600, AA, 0, 2, 0.000000, GDX, 6236, 16, 389.750000, ZIC, 524, 4, 131.000000, ZIP, 2817, 10, 281.700000, 142, 147, 
trial0009549, 000600, AA, 7, 2, 3.500000, GDX, 7786, 16, 486.625000, ZIC, 978, 4, 244.500000, ZIP, 1172, 10, 117.200000, 142, 145, 
trial0009550, 000600, AA, 1600, 2, 800.000000, GDX, 4153, 16, 259.562500, ZIC, 459, 4, 114.750000, ZIP, 3494, 10, 349.400000, 134, 146, 
trial0009551, 000600, AA, 152, 2, 76.000000, GDX, 5546, 16, 346.625000, ZIC, 2121, 4, 530.250000, ZIP, 2081, 10, 208.100000, 147, 151, 
