trial0014501, 000600, GDX, 931, 16, 58.187500, ZIC, 74, 4, 18.500000, ZIP, 486, 12, 40.500000, 118, 119, 
trial0014502, 000600, GDX, 602, 16, 37.625000, ZIC, 189, 4, 47.250000, ZIP, 555, 12, 46.250000, 124, 132, 
trial0014503, 000600, GDX, 1076, 16, 67.250000, ZIC, 25, 4, 6.250000, ZIP, 469, 12, 39.083333, 116, 120, 
trial0014504, 000600, GDX, 944, 16, 59.000000, ZIC, 30, 4, 7.500000, ZIP, 502, 12, 41.833333, 113, 114, 
trial0014505, 000600, GDX, 780, 16, 48.750000, ZIC, 255, 4, 63.750000, ZIP, 550, 12, 45.833333, 114, 116, 
trial0014506, 000600, GDX, 921, 16, 57.562500, ZIC, 35, 4, 8.750000, ZIP, 789, 12, 65.750000, 114, 115, 
trial0014507, 000600, GDX, 372, 16, 23.250000, ZIC, 233, 4, 58.250000, ZIP, 763, 12, 63.583333, 115, 119, 
trial0014508, 000600, GDX, 925, 16, 57.812500, ZIC, 21, 4, 5.250000, ZIP, 810, 12, 67.500000, 117, 119, 
trial0014509, 000600, GDX, 803, 16, 50.187500, ZIC, 183, 4, 45.750000, ZIP, 423, 12, 35.250000, 125, 131, 
trial0014510, 000600, GDX, 540, 16, 33.750000, ZIC, 172, 4, 43.000000, ZIP, 706, 12, 58.833333, 110, 114, 
trial0014511, 000600, GDX, 845, 16, 52.812500, ZIC, 185, 4, 46.250000, ZIP, 450, 12, 37.500000, 117, 121, 
trial0014512, 000600, GDX, 697, 16, 43.562500, ZIC, 5, 4, 1.250000, ZIP, 677, 12, 56.416667, 121, 128, 
trial0014513, 000600, GDX, 836, 16, 52.250000, ZIC, 174, 4, 43.500000, ZIP, 487, 12, 40.583333, 113, 115, 
trial0014514, 000600, GDX, 792, 16, 49.500000, ZIC, 28, 4, 7.000000, ZIP, 593, 12, 49.416667, 110, 111, 
trial0014515, 000600, GDX, 625, 16, 39.062500, ZIC, 120, 4, 30.000000, ZIP, 738, 12, 61.500000, 117, 125, 
trial0014516, 000600, GDX, 775, 16, 48.437500, ZIC, 36, 4, 9.000000, ZIP, 864, 12, 72.000000, 121, 125, 
trial0014517, 000600, GDX, 464, 16, 29.000000, ZIC, 257, 4, 64.250000, ZIP, 714, 12, 59.500000, 111, 114, 
trial0014518, 000600, GDX, 1108, 16, 69.250000, ZIC, 75, 4, 18.750000, ZIP, 544, 12, 45.333333, 114, 121, 
trial0014519, 000600, GDX, 1095, 16, 68.437500, ZIC, 131, 4, 32.750000, ZIP, 561, 12, 46.750000, 116, 118, 
trial0014520, 000600, GDX, 1014, 16, 63.375000, ZIC, 46, 4, 11.500000, ZIP, 609, 12, 50.750000, 118, 132, 
trial0014521, 000600, GDX, 1865, 16, 116.562500, ZIC, 307, 4, 76.750000, ZIP, 2373, 12, 197.750000, 108, 113, 
trial0014522, 000600, GDX, 2455, 16, 153.437500, ZIC, 387, 4, 96.750000, ZIP, 1943, 12, 161.916667, 115, 128, 
trial0014523, 000600, GDX, 2774, 16, 173.375000, ZIC, 495, 4, 123.750000, ZIP, 974, 12, 81.166667, 110, 113, 
trial0014524, 000600, GDX, 1825, 16, 114.062500, ZIC, 185, 4, 46.250000, ZIP, 2999, 12, 249.916667, 98, 115, 
trial0014525, 000600, GDX, 2003, 16, 125.187500, ZIC, 633, 4, 158.250000, ZIP, 2108, 12, 175.666667, 119, 120, 
trial0014526, 000600, GDX, 1900, 16, 118.750000, ZIC, 342, 4, 85.500000, ZIP, 2188, 12, 182.333333, 112, 113, 
trial0014527, 000600, GDX, 2699, 16, 168.687500, ZIC, 416, 4, 104.000000, ZIP, 1750, 12, 145.833333, 102, 115, 
trial0014528, 000600, GDX, 1883, 16, 117.687500, ZIC, 438, 4, 109.500000, ZIP, 2461, 12, 205.083333, 114, 115, 
trial0014529, 000600, GDX, 1939, 16, 121.187500, ZIC, 574, 4, 143.500000, ZIP, 1897, 12, 158.083333, 118, 119, 
trial0014530, 000600, GDX, 2931, 16, 183.187500, ZIC, 236, 4, 59.000000, ZIP, 1691, 12, 140.916667, 108, 113, 
trial0014531, 000600, GDX, 2469, 16, 154.312500, ZIC, 206, 4, 51.500000, ZIP, 1510, 12, 125.833333, 116, 123, 
trial0014532, 000600, GDX, 1706, 16, 106.625000, ZIC, 478, 4, 119.500000, ZIP, 2684, 12, 223.666667, 106, 108, 
trial0014533, 000600, GDX, 3343, 16, 208.937500, ZIC, 496, 4, 124.000000, ZIP, 804, 12, 67.000000, 118, 121, 
trial0014534, 000600, GDX, 1994, 16, 124.625000, ZIC, 401, 4, 100.250000, ZIP, 2189, 12, 182.416667, 102, 105, 
trial0014535, 000600, GDX, 2679, 16, 167.437500, ZIC, 653, 4, 163.250000, ZIP, 1610, 12, 134.166667, 104, 111, 
trial0014536, 000600, GDX, 2784, 16, 174.000000, ZIC, 178, 4, 44.500000, ZIP, 1796, 12, 149.666667, 106, 113, 
trial0014537, 000600, GDX, 1808, 16, 113.000000, ZIC, 503, 4, 125.750000, ZIP, 2301, 12, 191.750000, 113, 124, 
trial0014538, 000600, GDX, 1678, 16, 104.875000, ZIC, 490, 4, 122.500000, ZIP, 2319, 12, 193.250000, 110, 115, 
trial0014539, 000600, GDX, 2564, 16, 160.250000, ZIC, 511, 4, 127.750000, ZIP, 1917, 12, 159.750000, 112, 119, 
trial0014540, 000600, GDX, 2551, 16, 159.437500, ZIC, 649, 4, 162.250000, ZIP, 1681, 12, 140.083333, 127, 128, 
trial0014541, 000600, GDX, 1569, 16, 98.062500, ZIC, 91, 4, 22.750000, ZIP, 1371, 12, 114.250000, 125, 129, 
trial0014542, 000600, GDX, 2188, 16, 136.750000, ZIC, 88, 4, 22.000000, ZIP, 873, 12, 72.750000, 130, 136, 
trial0014543, 000600, GDX, 1450, 16, 90.625000, ZIC, 328, 4, 82.000000, ZIP, 897, 12, 74.750000, 124, 139, 
trial0014544, 000600, GDX, 1296, 16, 81.000000, ZIC, 482, 4, 120.500000, ZIP, 814, 12, 67.833333, 132, 139, 
trial0014545, 000600, GDX, 1150, 16, 71.875000, ZIC, 36, 4, 9.000000, ZIP, 1742, 12, 145.166667, 132, 139, 
trial0014546, 000600, GDX, 1317, 16, 82.312500, ZIC, 105, 4, 26.250000, ZIP, 1388, 12, 115.666667, 133, 137, 
trial0014547, 000600, GDX, 1076, 16, 67.250000, ZIC, 431, 4, 107.750000, ZIP, 1596, 12, 133.000000, 128, 133, 
trial0014548, 000600, GDX, 1673, 16, 104.562500, ZIC, 260, 4, 65.000000, ZIP, 842, 12, 70.166667, 134, 136, 
trial0014549, 000600, GDX, 1272, 16, 79.500000, ZIC, 70, 4, 17.500000, ZIP, 1022, 12, 85.166667, 125, 126, 
trial0014550, 000600, GDX, 1647, 16, 102.937500, ZIC, 551, 4, 137.750000, ZIP, 563, 12, 46.916667, 131, 135, 
trial0014551, 000600, GDX, 1543, 16, 96.437500, ZIC, 125, 4, 31.250000, ZIP, 1217, 12, 101.416667, 126, 129, 
trial0014552, 000600, GDX, 1874, 16, 117.125000, ZIC, 44, 4, 11.000000, ZIP, 1309, 12, 109.083333, 137, 141, 
trial0014553, 000600, GDX, 2059, 16, 128.687500, ZIC, 9, 4, 2.250000, ZIP, 1114, 12, 92.833333, 128, 129, 
trial0014554, 000600, GDX, 1815, 16, 113.437500, ZIC, 22, 4, 5.500000, ZIP, 1317, 12, 109.750000, 136, 138, 
trial0014555, 000600, GDX, 2022, 16, 126.375000, ZIC, 86, 4, 21.500000, ZIP, 809, 12, 67.416667, 134, 138, 
trial0014556, 000600, GDX, 1147, 16, 71.687500, ZIC, 312, 4, 78.000000, ZIP, 1623, 12, 135.250000, 130, 143, 
trial0014557, 000600, GDX, 1924, 16, 120.250000, ZIC, 403, 4, 100.750000, ZIP, 584, 12, 48.666667, 126, 129, 
trial0014558, 000600, GDX, 1969, 16, 123.062500, ZIC, 37, 4, 9.250000, ZIP, 800, 12, 66.666667, 134, 145, 
trial0014559, 000600, GDX, 1503, 16, 93.937500, ZIC, 176, 4, 44.000000, ZIP, 1027, 12, 85.583333, 128, 131, 
trial0014560, 000600, GDX, 1624, 16, 101.500000, ZIC, 120, 4, 30.000000, ZIP, 907, 12, 75.583333, 128, 135, 
