trial0003501, 000600, AA, 734, 6, 122.333333, GDX, 3313, 14, 236.642857, ZIC, 0, 4, 0.000000, ZIP, 2029, 8, 253.625000, 144, 146, 
trial0003502, 000600, AA, 879, 6, 146.500000, GDX, 3991, 14, 285.071429, ZIC, 216, 4, 54.000000, ZIP, 889, 8, 111.125000, 171, 178, 
trial0003503, 000600, AA, 1558, 6, 259.666667, GDX, 1986, 14, 141.857143, ZIC, 473, 4, 118.250000, ZIP, 2100, 8, 262.500000, 143, 156, 
trial0003504, 000600, AA, 1190, 6, 198.333333, GDX, 3643, 14, 260.214286, ZIC, 2, 4, 0.500000, ZIP, 1287, 8, 160.875000, 148, 149, 
trial0003505, 000600, AA, 1515, 6, 252.500000, GDX, 1858, 14, 132.714286, ZIC, 580, 4, 145.000000, ZIP, 1904, 8, 238.000000, 132, 150, 
trial0003506, 000600, AA, 2346, 6, 391.000000, GDX, 1743, 14, 124.500000, ZIC, 319, 4, 79.750000, ZIP, 1671, 8, 208.875000, 154, 157, 
trial0003507, 000600, AA, 170, 6, 28.333333, GDX, 3016, 14, 215.428571, ZIC, 504, 4, 126.000000, ZIP, 1985, 8, 248.125000, 144, 149, 
trial0003508, 000600, AA, 2376, 6, 396.000000, GDX, 1082, 14, 77.285714, ZIC, 1016, 4, 254.000000, ZIP, 1424, 8, 178.000000, 140, 151, 
trial0003509, 000600, AA, 1151, 6, 191.833333, GDX, 2447, 14, 174.785714, ZIC, 991, 4, 247.750000, ZIP, 1253, 8, 156.625000, 144, 147, 
trial0003510, 000600, AA, 1415, 6, 235.833333, GDX, 3549, 14, 253.500000, ZIC, 550, 4, 137.500000, ZIP, 456, 8, 57.000000, 146, 168, 
trial0003511, 000600, AA, 1575, 6, 262.500000, GDX, 3305, 14, 236.071429, ZIC, 421, 4, 105.250000, ZIP, 822, 8, 102.750000, 143, 151, 
trial0003512, 000600, AA, 256, 6, 42.666667, GDX, 3171, 14, 226.500000, ZIC, 542, 4, 135.500000, ZIP, 1660, 8, 207.500000, 146, 154, 
trial0003513, 000600, AA, 989, 6, 164.833333, GDX, 1739, 14, 124.214286, ZIC, 248, 4, 62.000000, ZIP, 2776, 8, 347.000000, 144, 153, 
trial0003514, 000600, AA, 697, 6, 116.166667, GDX, 2095, 14, 149.642857, ZIC, 107, 4, 26.750000, ZIP, 2697, 8, 337.125000, 144, 159, 
trial0003515, 000600, AA, 1562, 6, 260.333333, GDX, 3555, 14, 253.928571, ZIC, 386, 4, 96.500000, ZIP, 753, 8, 94.125000, 144, 159, 
trial0003516, 000600, AA, 983, 6, 163.833333, GDX, 2640, 14, 188.571429, ZIC, 491, 4, 122.750000, ZIP, 1488, 8, 186.000000, 142, 158, 
trial0003517, 000600, AA, 313, 6, 52.166667, GDX, 2268, 14, 162.000000, ZIC, 870, 4, 217.500000, ZIP, 2384, 8, 298.000000, 140, 161, 
trial0003518, 000600, AA, 1668, 6, 278.000000, GDX, 2432, 14, 173.714286, ZIC, 744, 4, 186.000000, ZIP, 1341, 8, 167.625000, 140, 149, 
trial0003519, 000600, AA, 2129, 6, 354.833333, GDX, 2410, 14, 172.142857, ZIC, 633, 4, 158.250000, ZIP, 1046, 8, 130.750000, 142, 159, 
trial0003520, 000600, AA, 1325, 6, 220.833333, GDX, 1356, 14, 96.857143, ZIC, 509, 4, 127.250000, ZIP, 2949, 8, 368.625000, 142, 157, 
trial0003521, 000600, AA, 1366, 6, 227.666667, GDX, 2827, 14, 201.928571, ZIC, 453, 4, 113.250000, ZIP, 1774, 8, 221.750000, 144, 152, 
trial0003522, 000600, AA, 1269, 6, 211.500000, GDX, 2784, 14, 198.857143, ZIC, 993, 4, 248.250000, ZIP, 1177, 8, 147.125000, 152, 155, 
