trial0012501, SHVR, 3965, 26, 152.500000, 4.461538, 0.000021, 0.000004, 0.000016, ZIP, 2415, 14, 172.500000, 5.285714, 0.000035, 0.000005, 0.000030, 
trial0012502, SHVR, 4409, 26, 169.576923, 5.615385, 0.000018, 0.000004, 0.000014, ZIP, 1182, 14, 84.428571, 2.857143, 0.000126, 0.000005, 0.000121, 
trial0012503, SHVR, 3401, 26, 130.807692, 4.000000, 0.000020, 0.000004, 0.000015, ZIP, 2338, 14, 167.000000, 5.000000, 0.000032, 0.000005, 0.000027, 
trial0012504, SHVR, 3615, 26, 139.038462, 4.653846, 0.000020, 0.000004, 0.000016, ZIP, 2199, 14, 157.071429, 4.214286, 0.000250, 0.000005, 0.000245, 
trial0012505, SHVR, 4563, 26, 175.500000, 5.038462, 0.000122, 0.000004, 0.000118, ZIP, 2027, 14, 144.785714, 5.071429, 0.000035, 0.000005, 0.000030, 
trial0012506, SHVR, 3523, 26, 135.500000, 4.576923, 0.000020, 0.000004, 0.000016, ZIP, 2095, 14, 149.642857, 4.642857, 0.000037, 0.000005, 0.000033, 
trial0012507, SHVR, 4716, 26, 181.384615, 5.269231, 0.000075, 0.000004, 0.000071, ZIP, 1130, 14, 80.714286, 2.785714, 0.000130, 0.000005, 0.000125, 
trial0012508, SHVR, 3169, 26, 121.884615, 4.038462, 0.000065, 0.000005, 0.000060, ZIP, 2750, 14, 196.428571, 6.214286, 0.000035, 0.000005, 0.000030, 
trial0012509, SHVR, 3583, 26, 137.807692, 5.038462, 0.000021, 0.000004, 0.000016, ZIP, 2610, 14, 186.428571, 4.500000, 0.000237, 0.000005, 0.000233, 
trial0012510, SHVR, 3988, 26, 153.384615, 4.807692, 0.000021, 0.000005, 0.000016, ZIP, 1336, 14, 95.428571, 4.071429, 0.000033, 0.000005, 0.000028, 
trial0012511, SHVR, 5095, 26, 195.961538, 5.346154, 0.000070, 0.000004, 0.000066, ZIP, 1699, 14, 121.357143, 5.071429, 0.000036, 0.000005, 0.000031, 
trial0012512, SHVR, 3621, 26, 139.269231, 4.500000, 0.000072, 0.000004, 0.000068, ZIP, 2869, 14, 204.928571, 6.642857, 0.000034, 0.000005, 0.000029, 
trial0012513, SHVR, 5316, 26, 204.461538, 5.846154, 0.000069, 0.000004, 0.000064, ZIP, 1233, 14, 88.071429, 2.857143, 0.000035, 0.000005, 0.000030, 
trial0012514, SHVR, 4465, 26, 171.730769, 5.384615, 0.000021, 0.000004, 0.000017, ZIP, 1900, 14, 135.714286, 3.285714, 0.000233, 0.000005, 0.000228, 
