trial0000001, ZIC, 5703, 20, 285.150000, 8.750000, 0.000006, 0.000001, ZIP, 4963, 20, 248.150000, 7.550000, 0.000005, 0.000002, 
trial0000002, ZIC, 2878, 20, 143.900000, 4.500000, 0.000006, 0.000001, ZIP, 4995, 20, 249.750000, 6.900000, 0.000005, 0.000002, 
trial0000003, ZIC, 5558, 20, 277.900000, 5.600000, 0.000006, 0.000001, ZIP, 3612, 20, 180.600000, 6.300000, 0.000005, 0.000002, 
trial0000004, ZIC, 6661, 20, 333.050000, 7.700000, 0.000006, 0.000001, ZIP, 3870, 20, 193.500000, 7.000000, 0.000005, 0.000002, 
trial0000005, ZIC, 6322, 20, 316.100000, 8.050000, 0.000006, 0.000001, ZIP, 4028, 20, 201.400000, 7.550000, 0.000005, 0.000002, 
trial0000006, ZIC, 4421, 20, 221.050000, 5.700000, 0.000006, 0.000001, ZIP, 4656, 20, 232.800000, 7.400000, 0.000005, 0.000002, 
trial0000007, ZIC, 5347, 20, 267.350000, 7.600000, 0.000006, 0.000001, ZIP, 4808, 20, 240.400000, 7.000000, 0.000005, 0.000002, 
trial0000008, ZIC, 5894, 20, 294.700000, 8.250000, 0.000006, 0.000001, ZIP, 4717, 20, 235.850000, 7.450000, 0.000005, 0.000002, 
trial0000009, ZIC, 6208, 20, 310.400000, 8.400000, 0.000006, 0.000001, ZIP, 4580, 20, 229.000000, 7.500000, 0.000005, 0.000002, 
trial0000010, ZIC, 4685, 20, 234.250000, 5.900000, 0.000006, 0.000001, ZIP, 4330, 20, 216.500000, 6.700000, 0.000005, 0.000002, 
trial0000011, ZIC, 4567, 20, 228.350000, 6.050000, 0.000006, 0.000001, ZIP, 4661, 20, 233.050000, 7.150000, 0.000005, 0.000002, 
trial0000012, ZIC, 6506, 20, 325.300000, 9.100000, 0.000006, 0.000001, ZIP, 4253, 20, 212.650000, 6.800000, 0.000005, 0.000002, 
trial0000013, ZIC, 4400, 20, 220.000000, 7.600000, 0.000006, 0.000001, ZIP, 5260, 20, 263.000000, 6.800000, 0.000005, 0.000002, 
trial0000014, ZIC, 7846, 20, 392.300000, 11.150000, 0.000006, 0.000001, ZIP, 2436, 20, 121.800000, 7.350000, 0.000005, 0.000002, 
trial0000015, ZIC, 6932, 20, 346.600000, 8.750000, 0.000006, 0.000001, ZIP, 3685, 20, 184.250000, 7.350000, 0.000005, 0.000002, 
trial0000016, ZIC, 3162, 20, 158.100000, 5.600000, 0.000006, 0.000001, ZIP, 5216, 20, 260.800000, 7.400000, 0.000005, 0.000002, 
trial0000017, ZIC, 5540, 20, 277.000000, 6.250000, 0.000006, 0.000001, ZIP, 4124, 20, 206.200000, 6.950000, 0.000005, 0.000002, 
trial0000018, ZIC, 4768, 20, 238.400000, 5.900000, 0.000006, 0.000001, ZIP, 4665, 20, 233.250000, 7.300000, 0.000005, 0.000002, 
trial0000019, ZIC, 5853, 20, 292.650000, 9.100000, 0.000006, 0.000001, ZIP, 4707, 20, 235.350000, 6.900000, 0.000005, 0.000002, 
trial0000020, ZIC, 3798, 20, 189.900000, 6.500000, 0.000006, 0.000001, ZIP, 5020, 20, 251.000000, 6.100000, 0.000005, 0.000002, 
trial0000021, ZIC, 2503, 20, 125.150000, 4.650000, 0.000006, 0.000001, ZIP, 4725, 20, 236.250000, 6.050000, 0.000005, 0.000002, 
