trial0011001, ZIC, 2318, 38, 61.000000, 4.657895, 0.000054, 0.000361, ZIP, 805, 2, 402.500000, 18.500000, 0.000007, 0.004661, 
trial0011002, ZIC, 2324, 38, 61.157895, 4.552632, 0.000061, 0.000343, ZIP, 417, 2, 208.500000, 15.500000, 0.000007, 0.003703, 
trial0011003, ZIC, 2063, 38, 54.289474, 4.026316, 0.000058, 0.000333, ZIP, 983, 2, 491.500000, 18.500000, 0.000006, 0.003742, 
trial0011004, ZIC, 2294, 38, 60.368421, 4.842105, 0.000051, 0.000363, ZIP, 29, 2, 14.500000, 6.000000, 0.000006, 0.001164, 
trial0011005, ZIC, 1928, 38, 50.736842, 4.131579, 0.000048, 0.000365, ZIP, 899, 2, 449.500000, 16.500000, 0.000006, 0.002205, 
trial0011006, ZIC, 2265, 38, 59.605263, 4.526316, 0.000064, 0.000335, ZIP, 467, 2, 233.500000, 9.000000, 0.000073, 0.002283, 
trial0011007, ZIC, 2369, 38, 62.342105, 4.578947, 0.000070, 0.000329, ZIP, 697, 2, 348.500000, 18.000000, 0.000122, 0.002278, 
trial0011008, ZIC, 2447, 38, 64.394737, 4.710526, 0.000069, 0.000325, ZIP, 362, 2, 181.000000, 16.500000, 0.000067, 0.001706, 
trial0011009, ZIC, 2496, 38, 65.684211, 4.947368, 0.000064, 0.000315, ZIP, 78, 2, 39.000000, 9.000000, 0.000006, 0.002151, 
trial0011010, ZIC, 2362, 38, 62.157895, 4.473684, 0.000056, 0.000366, ZIP, 35, 2, 17.500000, 10.000000, 0.000006, 0.001220, 
trial0011011, ZIC, 2337, 38, 61.500000, 4.500000, 0.000067, 0.000318, ZIP, 421, 2, 210.500000, 16.500000, 0.000006, 0.002482, 
trial0011012, ZIC, 2358, 38, 62.052632, 4.605263, 0.000010, 0.000058, ZIP, 371, 2, 185.500000, 16.500000, 0.000005, 0.000292, 
trial0011013, ZIC, 2180, 38, 57.368421, 4.210526, 0.000006, 0.000033, ZIP, 180, 2, 90.000000, 10.000000, 0.000005, 0.000151, 
