AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 43 Total: 9089, ZIP- Wins: 57, Total: 22555
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 31 Total: 10394, ZIP- Wins: 69, Total: 20413
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 22 Total: 9332, ZIP- Wins: 78, Total: 15458
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 25 Total: 16917, ZIP- Wins: 75, Total: 25955
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 24 Total: 13261, ZIP- Wins: 76, Total: 19015
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 25 Total: 13760, ZIP- Wins: 75, Total: 18012
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 53 Total: 13463, ZIP- Wins: 47, Total: 15461
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 47 Total: 15866, ZIP- Wins: 53, Total: 16761
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 69 Total: 11607, ZIP- Wins: 31, Total: 10080
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 60 Total: 24808, ZIP- Wins: 40, Total: 22129
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 71 Total: 25134, ZIP- Wins: 29, Total: 21305
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 83 Total: 13871, ZIP- Wins: 17, Total: 10347
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 85 Total: 19773, ZIP- Wins: 15, Total: 13834
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 74 Total: 21887, ZIP- Wins: 26, Total: 16334
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 81 Total: 20243, ZIP- Wins: 19, Total: 13276
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 86 Total: 17968, ZIP- Wins: 14, Total: 11715
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 84 Total: 11828, ZIP- Wins: 16, Total: 7996
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 70 Total: 21545, ZIP- Wins: 30, Total: 15444
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 66 Total: 18024, ZIP- Wins: 34, Total: 13652
