AA- Wins: 865 Total: 267543, GDX- Wins: 135 Total: 179769, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 894 Total: 261679, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 106, Total: 157886
AA- Wins: 0 Total: 0, GDX- Wins: 740 Total: 195309, ZIC- Wins: 0 Total: 0, ZIP- Wins: 260, Total: 143653
AA- Wins: 580 Total: 232194, GDX- Wins: 420 Total: 157634, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 661 Total: 249526, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 339, Total: 64777
AA- Wins: 0 Total: 0, GDX- Wins: 584 Total: 161754, ZIC- Wins: 0 Total: 0, ZIP- Wins: 416, Total: 52106
AA- Wins: 722 Total: 223177, GDX- Wins: 278 Total: 150092, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 503 Total: 219934, GDX- Wins: 0 Total: 0, ZIC- Wins: 0 Total: 0, ZIP- Wins: 497, Total: 213376
AA- Wins: 0 Total: 0, GDX- Wins: 489 Total: 168049, ZIC- Wins: 0 Total: 0, ZIP- Wins: 511, Total: 177738
AA- Wins: 784 Total: 271989, GDX- Wins: 0 Total: 0, ZIC- Wins: 216 Total: 203037, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 672 Total: 250201, ZIC- Wins: 328 Total: 219472, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 406 Total: 171114, ZIP- Wins: 594, Total: 186365
AA- Wins: 565 Total: 279621, GDX- Wins: 0 Total: 0, ZIC- Wins: 435 Total: 201601, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 584 Total: 207725, ZIC- Wins: 416 Total: 137499, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 648 Total: 274856, ZIP- Wins: 352, Total: 174123
AA- Wins: 640 Total: 189095, GDX- Wins: 0 Total: 0, ZIC- Wins: 360 Total: 149608, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 455 Total: 151581, ZIC- Wins: 545 Total: 205245, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 342 Total: 53884, ZIP- Wins: 658, Total: 221987
AA- Wins: 748 Total: 238516, GDX- Wins: 141 Total: 154677, ZIC- Wins: 0 Total: 0, ZIP- Wins: 111, Total: 145833
AA- Wins: 635 Total: 230162, GDX- Wins: 180 Total: 176762, ZIC- Wins: 185 Total: 171552, ZIP- Wins: 0, Total: 0
AA- Wins: 542 Total: 281822, GDX- Wins: 0 Total: 0, ZIC- Wins: 210 Total: 235765, ZIP- Wins: 248, Total: 236620
AA- Wins: 0 Total: 0, GDX- Wins: 333 Total: 181423, ZIC- Wins: 196 Total: 158240, ZIP- Wins: 471, Total: 197225
AA- Wins: 500 Total: 232387, GDX- Wins: 124 Total: 170294, ZIC- Wins: 165 Total: 177996, ZIP- Wins: 211, Total: 184686
