trial0001, 000600, AA, 524, 8, 65.500000, GVWY, 448, 8, 56.000000, ZIC, 233, 8, 29.125000, ZIP, 791, 8, 98.875000, 114, 116, 
trial0002, 000600, AA, 368, 8, 46.000000, GVWY, 495, 8, 61.875000, ZIC, 134, 8, 16.750000, ZIP, 678, 8, 84.750000, 138, 140, 
trial0003, 000600, AA, 635, 8, 79.375000, GVWY, 545, 8, 68.125000, ZIC, 209, 8, 26.125000, ZIP, 1083, 8, 135.375000, 117, 127, 
trial0004, 000600, AA, 633, 8, 79.125000, GVWY, 861, 8, 107.625000, ZIC, 217, 8, 27.125000, ZIP, 801, 8, 100.125000, 110, 139, 
trial0005, 000600, AA, 455, 8, 56.875000, GVWY, 551, 8, 68.875000, ZIC, 235, 8, 29.375000, ZIP, 620, 8, 77.500000, 134, 140, 
trial0006, 000600, AA, 494, 8, 61.750000, GVWY, 679, 8, 84.875000, ZIC, 306, 8, 38.250000, ZIP, 635, 8, 79.375000, 97, 127, 
trial0007, 000600, AA, 564, 8, 70.500000, GVWY, 521, 8, 65.125000, ZIC, 281, 8, 35.125000, ZIP, 708, 8, 88.500000, 106, 107, 
trial0008, 000600, AA, 830, 8, 103.750000, GVWY, 622, 8, 77.750000, ZIC, 375, 8, 46.875000, ZIP, 895, 8, 111.875000, 121, 126, 
trial0009, 000600, AA, 403, 8, 50.375000, GVWY, 712, 8, 89.000000, ZIC, 319, 8, 39.875000, ZIP, 612, 8, 76.500000, 117, 123, 
trial0010, 000600, AA, 780, 8, 97.500000, GVWY, 467, 8, 58.375000, ZIC, 374, 8, 46.750000, ZIP, 718, 8, 89.750000, 105, 119, 
trial0011, 000600, AA, 546, 8, 68.250000, GVWY, 841, 8, 105.125000, ZIC, 138, 8, 17.250000, ZIP, 441, 8, 55.125000, 119, 128, 
trial0012, 000600, AA, 538, 8, 67.250000, GVWY, 585, 8, 73.125000, ZIC, 276, 8, 34.500000, ZIP, 1037, 8, 129.625000, 116, 122, 
trial0013, 000600, AA, 344, 8, 43.000000, GVWY, 710, 8, 88.750000, ZIC, 319, 8, 39.875000, ZIP, 508, 8, 63.500000, 141, 415, 
trial0014, 000600, AA, 344, 8, 43.000000, GVWY, 704, 8, 88.000000, ZIC, 184, 8, 23.000000, ZIP, 563, 8, 70.375000, 119, 122, 
trial0015, 000600, AA, 682, 8, 85.250000, GVWY, 681, 8, 85.125000, ZIC, 303, 8, 37.875000, ZIP, 991, 8, 123.875000, 127, 135, 
trial0016, 000600, AA, 546, 8, 68.250000, GVWY, 705, 8, 88.125000, ZIC, 176, 8, 22.000000, ZIP, 824, 8, 103.000000, 119, 128, 
trial0017, 000600, AA, 441, 8, 55.125000, GVWY, 855, 8, 106.875000, ZIC, 146, 8, 18.250000, ZIP, 841, 8, 105.125000, 125, 160, 
trial0018, 000600, AA, 449, 8, 56.125000, GVWY, 482, 8, 60.250000, ZIC, 154, 8, 19.250000, ZIP, 948, 8, 118.500000, 136, 161, 
trial0019, 000600, AA, 616, 8, 77.000000, GVWY, 575, 8, 71.875000, ZIC, 184, 8, 23.000000, ZIP, 474, 8, 59.250000, 135, 159, 
trial0020, 000600, AA, 380, 8, 47.500000, GVWY, 751, 8, 93.875000, ZIC, 266, 8, 33.250000, ZIP, 824, 8, 103.000000, 112, 135, 
