trial0001, 000600, GDX, 873, 8, 109.125000, GVWY, 915, 8, 114.375000, ZIC, 623, 8, 77.875000, ZIP, 724, 8, 90.500000, 126, 127, 
trial0002, 000600, GDX, 984, 8, 123.000000, GVWY, 866, 8, 108.250000, ZIC, 682, 8, 85.250000, ZIP, 922, 8, 115.250000, 108, 147, 
trial0003, 000600, GDX, 922, 8, 115.250000, GVWY, 800, 8, 100.000000, ZIC, 501, 8, 62.625000, ZIP, 801, 8, 100.125000, 126, 131, 
trial0004, 000600, GDX, 1008, 8, 126.000000, GVWY, 926, 8, 115.750000, ZIC, 519, 8, 64.875000, ZIP, 932, 8, 116.500000, 114, 131, 
trial0005, 000600, GDX, 1018, 8, 127.250000, GVWY, 936, 8, 117.000000, ZIC, 499, 8, 62.375000, ZIP, 1100, 8, 137.500000, 118, 131, 
trial0006, 000600, GDX, 1003, 8, 125.375000, GVWY, 891, 8, 111.375000, ZIC, 426, 8, 53.250000, ZIP, 881, 8, 110.125000, 116, 134, 
trial0007, 000600, GDX, 1148, 8, 143.500000, GVWY, 1040, 8, 130.000000, ZIC, 434, 8, 54.250000, ZIP, 767, 8, 95.875000, 132, 148, 
trial0008, 000600, GDX, 1044, 8, 130.500000, GVWY, 1056, 8, 132.000000, ZIC, 482, 8, 60.250000, ZIP, 858, 8, 107.250000, 117, 123, 
trial0009, 000600, GDX, 982, 8, 122.750000, GVWY, 899, 8, 112.375000, ZIC, 385, 8, 48.125000, ZIP, 809, 8, 101.125000, 111, 116, 
trial0010, 000600, GDX, 885, 8, 110.625000, GVWY, 822, 8, 102.750000, ZIC, 653, 8, 81.625000, ZIP, 998, 8, 124.750000, 116, 138, 
trial0011, 000600, GDX, 1073, 8, 134.125000, GVWY, 867, 8, 108.375000, ZIC, 399, 8, 49.875000, ZIP, 941, 8, 117.625000, 129, 131, 
trial0012, 000600, GDX, 966, 8, 120.750000, GVWY, 726, 8, 90.750000, ZIC, 446, 8, 55.750000, ZIP, 870, 8, 108.750000, 124, 145, 
trial0013, 000600, GDX, 1073, 8, 134.125000, GVWY, 862, 8, 107.750000, ZIC, 326, 8, 40.750000, ZIP, 972, 8, 121.500000, 133, 140, 
trial0014, 000600, GDX, 754, 8, 94.250000, GVWY, 630, 8, 78.750000, ZIC, 374, 8, 46.750000, ZIP, 1093, 8, 136.625000, 114, 138, 
trial0015, 000600, GDX, 908, 8, 113.500000, GVWY, 664, 8, 83.000000, ZIC, 528, 8, 66.000000, ZIP, 899, 8, 112.375000, 117, 120, 
trial0016, 000600, GDX, 1136, 8, 142.000000, GVWY, 945, 8, 118.125000, ZIC, 589, 8, 73.625000, ZIP, 880, 8, 110.000000, 129, 145, 
trial0017, 000600, GDX, 1017, 8, 127.125000, GVWY, 830, 8, 103.750000, ZIC, 504, 8, 63.000000, ZIP, 1051, 8, 131.375000, 116, 119, 
trial0018, 000600, GDX, 1010, 8, 126.250000, GVWY, 984, 8, 123.000000, ZIC, 523, 8, 65.375000, ZIP, 836, 8, 104.500000, 116, 123, 
trial0019, 000600, GDX, 792, 8, 99.000000, GVWY, 810, 8, 101.250000, ZIC, 428, 8, 53.500000, ZIP, 829, 8, 103.625000, 129, 147, 
trial0020, 000600, GDX, 1005, 8, 125.625000, GVWY, 947, 8, 118.375000, ZIC, 606, 8, 75.750000, ZIP, 826, 8, 103.250000, 128, 136, 
trial0021, 000600, GDX, 890, 8, 111.250000, GVWY, 829, 8, 103.625000, ZIC, 519, 8, 64.875000, ZIP, 835, 8, 104.375000, 128, 137, 
trial0022, 000600, GDX, 1144, 8, 143.000000, GVWY, 972, 8, 121.500000, ZIC, 485, 8, 60.625000, ZIP, 870, 8, 108.750000, 118, 126, 
trial0023, 000600, GDX, 959, 8, 119.875000, GVWY, 818, 8, 102.250000, ZIC, 545, 8, 68.125000, ZIP, 801, 8, 100.125000, 120, 138, 
trial0024, 000600, GDX, 1128, 8, 141.000000, GVWY, 789, 8, 98.625000, ZIC, 494, 8, 61.750000, ZIP, 909, 8, 113.625000, 114, 154, 
trial0025, 000600, GDX, 960, 8, 120.000000, GVWY, 920, 8, 115.000000, ZIC, 534, 8, 66.750000, ZIP, 1064, 8, 133.000000, 116, 144, 
trial0026, 000600, GDX, 1207, 8, 150.875000, GVWY, 910, 8, 113.750000, ZIC, 609, 8, 76.125000, ZIP, 981, 8, 122.625000, 112, 134, 
trial0027, 000600, GDX, 743, 8, 92.875000, GVWY, 955, 8, 119.375000, ZIC, 372, 8, 46.500000, ZIP, 852, 8, 106.500000, 123, 145, 
trial0028, 000600, GDX, 1149, 8, 143.625000, GVWY, 915, 8, 114.375000, ZIC, 346, 8, 43.250000, ZIP, 829, 8, 103.625000, 137, 138, 
trial0029, 000600, GDX, 1065, 8, 133.125000, GVWY, 915, 8, 114.375000, ZIC, 474, 8, 59.250000, ZIP, 1094, 8, 136.750000, 120, 132, 
trial0030, 000600, GDX, 1159, 8, 144.875000, GVWY, 909, 8, 113.625000, ZIC, 466, 8, 58.250000, ZIP, 975, 8, 121.875000, 120, 128, 
trial0031, 000600, GDX, 856, 8, 107.000000, GVWY, 826, 8, 103.250000, ZIC, 402, 8, 50.250000, ZIP, 909, 8, 113.625000, 113, 119, 
trial0032, 000600, GDX, 1044, 8, 130.500000, GVWY, 954, 8, 119.250000, ZIC, 670, 8, 83.750000, ZIP, 909, 8, 113.625000, 137, 139, 
trial0033, 000600, GDX, 992, 8, 124.000000, GVWY, 993, 8, 124.125000, ZIC, 285, 8, 35.625000, ZIP, 941, 8, 117.625000, 117, 131, 
trial0034, 000600, GDX, 1010, 8, 126.250000, GVWY, 721, 8, 90.125000, ZIC, 375, 8, 46.875000, ZIP, 1010, 8, 126.250000, 134, 143, 
trial0035, 000600, GDX, 1201, 8, 150.125000, GVWY, 991, 8, 123.875000, ZIC, 361, 8, 45.125000, ZIP, 926, 8, 115.750000, 117, 118, 
trial0036, 000600, GDX, 1188, 8, 148.500000, GVWY, 1032, 8, 129.000000, ZIC, 645, 8, 80.625000, ZIP, 788, 8, 98.500000, 112, 114, 
trial0037, 000600, GDX, 916, 8, 114.500000, GVWY, 797, 8, 99.625000, ZIC, 417, 8, 52.125000, ZIP, 1000, 8, 125.000000, 113, 117, 
trial0038, 000600, GDX, 1124, 8, 140.500000, GVWY, 954, 8, 119.250000, ZIC, 557, 8, 69.625000, ZIP, 1032, 8, 129.000000, 116, 122, 
trial0039, 000600, GDX, 1064, 8, 133.000000, GVWY, 912, 8, 114.000000, ZIC, 593, 8, 74.125000, ZIP, 1021, 8, 127.625000, 124, 152, 
trial0040, 000600, GDX, 953, 8, 119.125000, GVWY, 967, 8, 120.875000, ZIC, 495, 8, 61.875000, ZIP, 925, 8, 115.625000, 132, 134, 
trial0041, 000600, GDX, 831, 8, 103.875000, GVWY, 712, 8, 89.000000, ZIC, 716, 8, 89.500000, ZIP, 1082, 8, 135.250000, 119, 144, 
trial0042, 000600, GDX, 1102, 8, 137.750000, GVWY, 969, 8, 121.125000, ZIC, 521, 8, 65.125000, ZIP, 1044, 8, 130.500000, 125, 136, 
trial0043, 000600, GDX, 987, 8, 123.375000, GVWY, 856, 8, 107.000000, ZIC, 486, 8, 60.750000, ZIP, 875, 8, 109.375000, 120, 128, 
trial0044, 000600, GDX, 827, 8, 103.375000, GVWY, 769, 8, 96.125000, ZIC, 406, 8, 50.750000, ZIP, 993, 8, 124.125000, 118, 119, 
trial0045, 000600, GDX, 1056, 8, 132.000000, GVWY, 814, 8, 101.750000, ZIC, 573, 8, 71.625000, ZIP, 771, 8, 96.375000, 126, 134, 
trial0046, 000600, GDX, 844, 8, 105.500000, GVWY, 974, 8, 121.750000, ZIC, 473, 8, 59.125000, ZIP, 793, 8, 99.125000, 122, 148, 
trial0047, 000600, GDX, 868, 8, 108.500000, GVWY, 838, 8, 104.750000, ZIC, 393, 8, 49.125000, ZIP, 1022, 8, 127.750000, 114, 119, 
trial0048, 000600, GDX, 1126, 8, 140.750000, GVWY, 843, 8, 105.375000, ZIC, 421, 8, 52.625000, ZIP, 956, 8, 119.500000, 114, 138, 
trial0049, 000600, GDX, 743, 8, 92.875000, GVWY, 862, 8, 107.750000, ZIC, 475, 8, 59.375000, ZIP, 805, 8, 100.625000, 116, 122, 
trial0050, 000600, GDX, 944, 8, 118.000000, GVWY, 724, 8, 90.500000, ZIC, 455, 8, 56.875000, ZIP, 987, 8, 123.375000, 110, 122, 
trial0051, 000600, GDX, 858, 8, 107.250000, GVWY, 889, 8, 111.125000, ZIC, 451, 8, 56.375000, ZIP, 1126, 8, 140.750000, 110, 125, 
trial0052, 000600, GDX, 849, 8, 106.125000, GVWY, 926, 8, 115.750000, ZIC, 471, 8, 58.875000, ZIP, 952, 8, 119.000000, 128, 143, 
trial0053, 000600, GDX, 974, 8, 121.750000, GVWY, 777, 8, 97.125000, ZIC, 629, 8, 78.625000, ZIP, 962, 8, 120.250000, 114, 120, 
trial0054, 000600, GDX, 954, 8, 119.250000, GVWY, 777, 8, 97.125000, ZIC, 561, 8, 70.125000, ZIP, 1088, 8, 136.000000, 115, 117, 
trial0055, 000600, GDX, 1181, 8, 147.625000, GVWY, 946, 8, 118.250000, ZIC, 486, 8, 60.750000, ZIP, 946, 8, 118.250000, 131, 155, 
trial0056, 000600, GDX, 1133, 8, 141.625000, GVWY, 696, 8, 87.000000, ZIC, 556, 8, 69.500000, ZIP, 825, 8, 103.125000, 115, 137, 
trial0057, 000600, GDX, 761, 8, 95.125000, GVWY, 875, 8, 109.375000, ZIC, 475, 8, 59.375000, ZIP, 955, 8, 119.375000, 119, 146, 
trial0058, 000600, GDX, 916, 8, 114.500000, GVWY, 789, 8, 98.625000, ZIC, 591, 8, 73.875000, ZIP, 1023, 8, 127.875000, 114, 129, 
trial0059, 000600, GDX, 797, 8, 99.625000, GVWY, 707, 8, 88.375000, ZIC, 549, 8, 68.625000, ZIP, 939, 8, 117.375000, 124, 144, 
trial0060, 000600, GDX, 883, 8, 110.375000, GVWY, 771, 8, 96.375000, ZIC, 631, 8, 78.875000, ZIP, 886, 8, 110.750000, 130, 132, 
trial0061, 000600, GDX, 1196, 8, 149.500000, GVWY, 930, 8, 116.250000, ZIC, 393, 8, 49.125000, ZIP, 1056, 8, 132.000000, 126, 133, 
trial0062, 000600, GDX, 829, 8, 103.625000, GVWY, 993, 8, 124.125000, ZIC, 357, 8, 44.625000, ZIP, 940, 8, 117.500000, 113, 116, 
trial0063, 000600, GDX, 917, 8, 114.625000, GVWY, 955, 8, 119.375000, ZIC, 466, 8, 58.250000, ZIP, 650, 8, 81.250000, 117, 129, 
trial0064, 000600, GDX, 1093, 8, 136.625000, GVWY, 823, 8, 102.875000, ZIC, 321, 8, 40.125000, ZIP, 932, 8, 116.500000, 110, 124, 
trial0065, 000600, GDX, 1100, 8, 137.500000, GVWY, 798, 8, 99.750000, ZIC, 434, 8, 54.250000, ZIP, 1054, 8, 131.750000, 123, 132, 
trial0066, 000600, GDX, 1055, 8, 131.875000, GVWY, 794, 8, 99.250000, ZIC, 447, 8, 55.875000, ZIP, 874, 8, 109.250000, 116, 123, 
trial0067, 000600, GDX, 1046, 8, 130.750000, GVWY, 990, 8, 123.750000, ZIC, 454, 8, 56.750000, ZIP, 996, 8, 124.500000, 108, 110, 
trial0068, 000600, GDX, 1145, 8, 143.125000, GVWY, 903, 8, 112.875000, ZIC, 368, 8, 46.000000, ZIP, 981, 8, 122.625000, 124, 134, 
trial0069, 000600, GDX, 1039, 8, 129.875000, GVWY, 933, 8, 116.625000, ZIC, 473, 8, 59.125000, ZIP, 907, 8, 113.375000, 110, 135, 
trial0070, 000600, GDX, 1087, 8, 135.875000, GVWY, 924, 8, 115.500000, ZIC, 525, 8, 65.625000, ZIP, 912, 8, 114.000000, 125, 137, 
trial0071, 000600, GDX, 725, 8, 90.625000, GVWY, 696, 8, 87.000000, ZIC, 494, 8, 61.750000, ZIP, 983, 8, 122.875000, 119, 142, 
trial0072, 000600, GDX, 927, 8, 115.875000, GVWY, 998, 8, 124.750000, ZIC, 435, 8, 54.375000, ZIP, 809, 8, 101.125000, 140, 159, 
trial0073, 000600, GDX, 990, 8, 123.750000, GVWY, 1043, 8, 130.375000, ZIC, 535, 8, 66.875000, ZIP, 962, 8, 120.250000, 120, 130, 
trial0074, 000600, GDX, 984, 8, 123.000000, GVWY, 807, 8, 100.875000, ZIC, 513, 8, 64.125000, ZIP, 812, 8, 101.500000, 112, 131, 
trial0075, 000600, GDX, 1100, 8, 137.500000, GVWY, 936, 8, 117.000000, ZIC, 466, 8, 58.250000, ZIP, 831, 8, 103.875000, 114, 148, 
trial0076, 000600, GDX, 1010, 8, 126.250000, GVWY, 855, 8, 106.875000, ZIC, 477, 8, 59.625000, ZIP, 833, 8, 104.125000, 123, 144, 
trial0077, 000600, GDX, 1007, 8, 125.875000, GVWY, 959, 8, 119.875000, ZIC, 551, 8, 68.875000, ZIP, 913, 8, 114.125000, 116, 133, 
trial0078, 000600, GDX, 1030, 8, 128.750000, GVWY, 986, 8, 123.250000, ZIC, 342, 8, 42.750000, ZIP, 934, 8, 116.750000, 112, 126, 
trial0079, 000600, GDX, 1114, 8, 139.250000, GVWY, 807, 8, 100.875000, ZIC, 363, 8, 45.375000, ZIP, 944, 8, 118.000000, 136, 143, 
