AA- Wins: 248 Total: 40241, GDX- Wins: 252 Total: 43233, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 251 Total: 32588, GDX- Wins: 249 Total: 34265, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 258 Total: 25547, GDX- Wins: 242 Total: 26014, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 252 Total: 34294, GDX- Wins: 248 Total: 34077, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 267 Total: 29803, GDX- Wins: 233 Total: 29033, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 268 Total: 30624, GDX- Wins: 232 Total: 29934, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 276 Total: 34194, GDX- Wins: 224 Total: 32238, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 159 Total: 14947, GDX- Wins: 341 Total: 16915, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 277 Total: 34715, GDX- Wins: 223 Total: 33215, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 266 Total: 30305, GDX- Wins: 234 Total: 28948, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 331 Total: 35250, GDX- Wins: 169 Total: 30155, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 325 Total: 36368, GDX- Wins: 175 Total: 30951, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 247 Total: 13833, GDX- Wins: 253 Total: 12570, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 168 Total: 3636, GDX- Wins: 332 Total: 4574, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
