AA- Wins: 239 Total: 125438, GDX- Wins: 261 Total: 139274, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 211 Total: 121885, GDX- Wins: 289 Total: 140571, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 220 Total: 86790, GDX- Wins: 280 Total: 95966, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 206 Total: 85759, GDX- Wins: 294 Total: 90177, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 240 Total: 88291, GDX- Wins: 260 Total: 90665, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 240 Total: 87062, GDX- Wins: 260 Total: 89353, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 257 Total: 101387, GDX- Wins: 243 Total: 100483, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 322 Total: 98804, GDX- Wins: 178 Total: 88687, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 308 Total: 115894, GDX- Wins: 192 Total: 105512, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 279 Total: 30102, GDX- Wins: 221 Total: 24561, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 201 Total: 11303, GDX- Wins: 299 Total: 11071, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 189 Total: 9146, GDX- Wins: 311 Total: 10382, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 150 Total: 4434, GDX- Wins: 350 Total: 5824, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 248 Total: 12669, GDX- Wins: 252 Total: 9959, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 244 Total: 7402, GDX- Wins: 256 Total: 5383, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 234 Total: 7748, GDX- Wins: 266 Total: 5270, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 287 Total: 10230, GDX- Wins: 213 Total: 7028, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 171 Total: 5466, GDX- Wins: 329 Total: 4081, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 165 Total: 7324, GDX- Wins: 335 Total: 4157, ZIC- Wins: 0 Total: 0, ZIP- Wins: 0, Total: 0
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 323 Total: 82141, ZIP- Wins: 177, Total: 71376
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 325 Total: 83785, ZIP- Wins: 175, Total: 70606
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 333 Total: 89080, ZIP- Wins: 167, Total: 71777
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 330 Total: 89124, ZIP- Wins: 170, Total: 78473
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 371 Total: 98828, ZIP- Wins: 129, Total: 78596
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 340 Total: 114297, ZIP- Wins: 160, Total: 96941
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 397 Total: 104103, ZIP- Wins: 103, Total: 78509
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 365 Total: 119385, ZIP- Wins: 135, Total: 95510
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 378 Total: 125772, ZIP- Wins: 122, Total: 96017
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 415 Total: 119094, ZIP- Wins: 85, Total: 83585
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 412 Total: 112136, ZIP- Wins: 88, Total: 76023
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 443 Total: 99191, ZIP- Wins: 57, Total: 62542
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 413 Total: 116319, ZIP- Wins: 87, Total: 78679
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 463 Total: 76506, ZIP- Wins: 37, Total: 40341
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 390 Total: 147659, ZIP- Wins: 110, Total: 105125
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 375 Total: 152939, ZIP- Wins: 125, Total: 108018
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 403 Total: 102269, ZIP- Wins: 97, Total: 59931
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 420 Total: 102682, ZIP- Wins: 80, Total: 53068
AA- Wins: 0 Total: 0, GDX- Wins: 0 Total: 0, ZIC- Wins: 329 Total: 131176, ZIP- Wins: 171, Total: 87209
AA- Wins: 0 Total: 0, GDX- Wins: 124 Total: 24077, ZIC- Wins: 0 Total: 0, ZIP- Wins: 376, Total: 69733
AA- Wins: 0 Total: 0, GDX- Wins: 81 Total: 29267, ZIC- Wins: 0 Total: 0, ZIP- Wins: 419, Total: 76340
AA- Wins: 0 Total: 0, GDX- Wins: 53 Total: 25286, ZIC- Wins: 0 Total: 0, ZIP- Wins: 447, Total: 56581
