trial0001, 000600, AA, 964, 8, 120.500000, GVWY, 890, 8, 111.250000, ZIC, 295, 8, 36.875000, ZIP, 972, 8, 121.500000, 129, 133, 
trial0002, 000600, AA, 1011, 8, 126.375000, GVWY, 729, 8, 91.125000, ZIC, 506, 8, 63.250000, ZIP, 1122, 8, 140.250000, 131, 149, 
trial0003, 000600, AA, 956, 8, 119.500000, GVWY, 879, 8, 109.875000, ZIC, 425, 8, 53.125000, ZIP, 932, 8, 116.500000, 138, 145, 
trial0004, 000600, AA, 810, 8, 101.250000, GVWY, 765, 8, 95.625000, ZIC, 365, 8, 45.625000, ZIP, 949, 8, 118.625000, 115, 124, 
trial0005, 000600, AA, 803, 8, 100.375000, GVWY, 747, 8, 93.375000, ZIC, 444, 8, 55.500000, ZIP, 1065, 8, 133.125000, 119, 125, 
trial0006, 000600, AA, 926, 8, 115.750000, GVWY, 904, 8, 113.000000, ZIC, 397, 8, 49.625000, ZIP, 1135, 8, 141.875000, 120, 126, 
trial0007, 000600, AA, 992, 8, 124.000000, GVWY, 865, 8, 108.125000, ZIC, 462, 8, 57.750000, ZIP, 990, 8, 123.750000, 110, 140, 
trial0008, 000600, AA, 818, 8, 102.250000, GVWY, 879, 8, 109.875000, ZIC, 593, 8, 74.125000, ZIP, 991, 8, 123.875000, 122, 129, 
trial0009, 000600, AA, 953, 8, 119.125000, GVWY, 857, 8, 107.125000, ZIC, 584, 8, 73.000000, ZIP, 925, 8, 115.625000, 119, 124, 
trial0010, 000600, AA, 925, 8, 115.625000, GVWY, 756, 8, 94.500000, ZIC, 488, 8, 61.000000, ZIP, 1006, 8, 125.750000, 112, 120, 
