trial0001, 000600, AA, 1550, 16, 96.875000, GDX, 1448, 16, 90.500000, ZIC, 612, 16, 38.250000, ZIP, 1566, 16, 97.875000, 124, 127, 
trial0002, 000600, AA, 1596, 16, 99.750000, GDX, 1274, 16, 79.625000, ZIC, 902, 16, 56.375000, ZIP, 1763, 16, 110.187500, 136, 140, 
trial0003, 000600, AA, 1420, 16, 88.750000, GDX, 1704, 16, 106.500000, ZIC, 768, 16, 48.000000, ZIP, 1381, 16, 86.312500, 130, 131, 
trial0004, 000600, AA, 1392, 16, 87.000000, GDX, 1376, 16, 86.000000, ZIC, 770, 16, 48.125000, ZIP, 1644, 16, 102.750000, 126, 153, 
trial0005, 000600, AA, 1380, 16, 86.250000, GDX, 1352, 16, 84.500000, ZIC, 758, 16, 47.375000, ZIP, 1384, 16, 86.500000, 148, 155, 
trial0006, 000600, AA, 1326, 16, 82.875000, GDX, 1351, 16, 84.437500, ZIC, 950, 16, 59.375000, ZIP, 1261, 16, 78.812500, 132, 150, 
trial0007, 000600, AA, 1392, 16, 87.000000, GDX, 1389, 16, 86.812500, ZIC, 853, 16, 53.312500, ZIP, 1148, 16, 71.750000, 128, 132, 
trial0008, 000600, AA, 1273, 16, 79.562500, GDX, 1442, 16, 90.125000, ZIC, 776, 16, 48.500000, ZIP, 1362, 16, 85.125000, 112, 114, 
trial0009, 000600, AA, 1392, 16, 87.000000, GDX, 1602, 16, 100.125000, ZIC, 794, 16, 49.625000, ZIP, 1426, 16, 89.125000, 126, 141, 
trial0010, 000600, AA, 1382, 16, 86.375000, GDX, 1280, 16, 80.000000, ZIC, 857, 16, 53.562500, ZIP, 1637, 16, 102.312500, 129, 141, 
trial0011, 000600, AA, 1426, 16, 89.125000, GDX, 1235, 16, 77.187500, ZIC, 903, 16, 56.437500, ZIP, 1318, 16, 82.375000, 140, 153, 
trial0012, 000600, AA, 1251, 16, 78.187500, GDX, 1346, 16, 84.125000, ZIC, 997, 16, 62.312500, ZIP, 1326, 16, 82.875000, 141, 151, 
trial0013, 000600, AA, 1500, 16, 93.750000, GDX, 1464, 16, 91.500000, ZIC, 660, 16, 41.250000, ZIP, 1354, 16, 84.625000, 110, 114, 
trial0014, 000600, AA, 1455, 16, 90.937500, GDX, 1378, 16, 86.125000, ZIC, 846, 16, 52.875000, ZIP, 1319, 16, 82.437500, 143, 156, 
trial0015, 000600, AA, 1419, 16, 88.687500, GDX, 1168, 16, 73.000000, ZIC, 840, 16, 52.500000, ZIP, 1314, 16, 82.125000, 112, 120, 
trial0016, 000600, AA, 1454, 16, 90.875000, GDX, 1423, 16, 88.937500, ZIC, 953, 16, 59.562500, ZIP, 1324, 16, 82.750000, 124, 140, 
trial0017, 000600, AA, 1378, 16, 86.125000, GDX, 1439, 16, 89.937500, ZIC, 869, 16, 54.312500, ZIP, 1410, 16, 88.125000, 114, 119, 
trial0018, 000600, AA, 1403, 16, 87.687500, GDX, 1190, 16, 74.375000, ZIC, 759, 16, 47.437500, ZIP, 1484, 16, 92.750000, 150, 156, 
trial0019, 000600, AA, 1246, 16, 77.875000, GDX, 1165, 16, 72.812500, ZIC, 499, 16, 31.187500, ZIP, 1451, 16, 90.687500, 130, 150, 
trial0020, 000600, AA, 1526, 16, 95.375000, GDX, 1207, 16, 75.437500, ZIC, 751, 16, 46.937500, ZIP, 1263, 16, 78.937500, 147, 153, 
trial0021, 000600, AA, 1272, 16, 79.500000, GDX, 1329, 16, 83.062500, ZIC, 676, 16, 42.250000, ZIP, 1418, 16, 88.625000, 130, 153, 
trial0022, 000600, AA, 1362, 16, 85.125000, GDX, 1253, 16, 78.312500, ZIC, 813, 16, 50.812500, ZIP, 1329, 16, 83.062500, 135, 151, 
trial0023, 000600, AA, 1374, 16, 85.875000, GDX, 1239, 16, 77.437500, ZIC, 701, 16, 43.812500, ZIP, 1316, 16, 82.250000, 109, 119, 
trial0024, 000600, AA, 1400, 16, 87.500000, GDX, 1623, 16, 101.437500, ZIC, 927, 16, 57.937500, ZIP, 1485, 16, 92.812500, 118, 124, 
trial0025, 000600, AA, 1452, 16, 90.750000, GDX, 1545, 16, 96.562500, ZIC, 888, 16, 55.500000, ZIP, 1495, 16, 93.437500, 122, 125, 
trial0026, 000600, AA, 1292, 16, 80.750000, GDX, 1435, 16, 89.687500, ZIC, 1011, 16, 63.187500, ZIP, 1191, 16, 74.437500, 111, 112, 
trial0027, 000600, AA, 1447, 16, 90.437500, GDX, 1494, 16, 93.375000, ZIC, 819, 16, 51.187500, ZIP, 1495, 16, 93.437500, 116, 125, 
trial0028, 000600, AA, 1554, 16, 97.125000, GDX, 1428, 16, 89.250000, ZIC, 630, 16, 39.375000, ZIP, 1474, 16, 92.125000, 139, 140, 
trial0029, 000600, AA, 1462, 16, 91.375000, GDX, 1277, 16, 79.812500, ZIC, 729, 16, 45.562500, ZIP, 1284, 16, 80.250000, 117, 126, 
trial0030, 000600, AA, 1449, 16, 90.562500, GDX, 1289, 16, 80.562500, ZIC, 822, 16, 51.375000, ZIP, 1480, 16, 92.500000, 139, 148, 
trial0031, 000600, AA, 1437, 16, 89.812500, GDX, 1321, 16, 82.562500, ZIC, 697, 16, 43.562500, ZIP, 1700, 16, 106.250000, 131, 136, 
trial0032, 000600, AA, 1435, 16, 89.687500, GDX, 1366, 16, 85.375000, ZIC, 985, 16, 61.562500, ZIP, 1597, 16, 99.812500, 128, 145, 
trial0033, 000600, AA, 1274, 16, 79.625000, GDX, 1386, 16, 86.625000, ZIC, 800, 16, 50.000000, ZIP, 1494, 16, 93.375000, 113, 121, 
trial0034, 000600, AA, 1447, 16, 90.437500, GDX, 1280, 16, 80.000000, ZIC, 975, 16, 60.937500, ZIP, 1480, 16, 92.500000, 121, 122, 
trial0035, 000600, AA, 1366, 16, 85.375000, GDX, 1188, 16, 74.250000, ZIC, 857, 16, 53.562500, ZIP, 1581, 16, 98.812500, 116, 119, 
trial0036, 000600, AA, 1547, 16, 96.687500, GDX, 1393, 16, 87.062500, ZIC, 998, 16, 62.375000, ZIP, 1514, 16, 94.625000, 120, 136, 
trial0037, 000600, AA, 1432, 16, 89.500000, GDX, 1543, 16, 96.437500, ZIC, 719, 16, 44.937500, ZIP, 1579, 16, 98.687500, 116, 120, 
trial0038, 000600, AA, 1439, 16, 89.937500, GDX, 1189, 16, 74.312500, ZIC, 701, 16, 43.812500, ZIP, 1217, 16, 76.062500, 128, 133, 
trial0039, 000600, AA, 1438, 16, 89.875000, GDX, 1234, 16, 77.125000, ZIC, 711, 16, 44.437500, ZIP, 1635, 16, 102.187500, 130, 133, 
