trial0001, 000600, AA, 132, 1, 132.000000, GVWY, 2525, 39, 64.743590, 109, 129, 
trial0002, 000600, AA, 83, 1, 83.000000, GVWY, 2788, 39, 71.487179, 108, 161, 
trial0003, 000600, AA, 85, 1, 85.000000, GVWY, 2769, 39, 71.000000, 105, 162, 
trial0004, 000600, AA, 150, 1, 150.000000, GVWY, 2856, 39, 73.230769, 118, 167, 
trial0005, 000600, AA, 108, 1, 108.000000, GVWY, 2632, 39, 67.487179, 124, 135, 
trial0006, 000600, AA, 124, 1, 124.000000, GVWY, 2730, 39, 70.000000, 115, 132, 
trial0007, 000600, AA, 67, 1, 67.000000, GVWY, 2651, 39, 67.974359, 112, 160, 
trial0008, 000600, AA, 77, 1, 77.000000, GVWY, 2767, 39, 70.948718, 111, 116, 
trial0009, 000600, AA, 93, 1, 93.000000, GVWY, 2871, 39, 73.615385, 131, 153, 
trial0010, 000600, AA, 75, 1, 75.000000, GVWY, 2734, 39, 70.102564, 108, 153, 
trial0011, 000600, AA, 85, 1, 85.000000, GVWY, 2930, 39, 75.128205, 118, 131, 
trial0012, 000600, AA, 57, 1, 57.000000, GVWY, 2659, 39, 68.179487, 114, 167, 
trial0013, 000600, AA, 80, 1, 80.000000, GVWY, 2920, 39, 74.871795, 115, 132, 
trial0014, 000600, AA, 80, 1, 80.000000, GVWY, 2924, 39, 74.974359, 112, 157, 
trial0015, 000600, AA, 76, 1, 76.000000, GVWY, 2663, 39, 68.282051, 143, 162, 
trial0016, 000600, AA, 100, 1, 100.000000, GVWY, 3080, 39, 78.974359, 105, 167, 
trial0017, 000600, AA, 113, 1, 113.000000, GVWY, 2635, 39, 67.564103, 139, 152, 
trial0018, 000600, AA, 122, 1, 122.000000, GVWY, 2894, 39, 74.205128, 115, 131, 
trial0019, 000600, AA, 120, 1, 120.000000, GVWY, 2839, 39, 72.794872, 111, 156, 
trial0020, 000600, AA, 109, 1, 109.000000, GVWY, 3020, 39, 77.435897, 107, 130, 
trial0021, 000600, AA, 55, 1, 55.000000, GVWY, 2544, 39, 65.230769, 125, 136, 
trial0022, 000600, AA, 106, 1, 106.000000, GVWY, 2780, 39, 71.282051, 110, 162, 
trial0023, 000600, AA, 106, 1, 106.000000, GVWY, 2668, 39, 68.410256, 116, 154, 
trial0024, 000600, AA, 151, 1, 151.000000, GVWY, 2823, 39, 72.384615, 133, 137, 
trial0025, 000600, AA, 60, 1, 60.000000, GVWY, 2676, 39, 68.615385, 115, 127, 
trial0026, 000600, AA, 145, 1, 145.000000, GVWY, 2794, 39, 71.641026, 107, 127, 
trial0027, 000600, AA, 145, 1, 145.000000, GVWY, 2770, 39, 71.025641, 105, 157, 
trial0028, 000600, AA, 159, 1, 159.000000, GVWY, 2861, 39, 73.358974, 109, 153, 
trial0029, 000600, AA, 67, 1, 67.000000, GVWY, 2722, 39, 69.794872, 130, 144, 
trial0030, 000600, AA, 66, 1, 66.000000, GVWY, 2806, 39, 71.948718, 145, 162, 
trial0031, 000600, AA, 121, 1, 121.000000, GVWY, 2597, 39, 66.589744, 105, 129, 
trial0032, 000600, AA, 99, 1, 99.000000, GVWY, 2774, 39, 71.128205, 112, 122, 
trial0033, 000600, AA, 82, 1, 82.000000, GVWY, 2844, 39, 72.923077, 113, 142, 
trial0034, 000600, AA, 79, 1, 79.000000, GVWY, 2939, 39, 75.358974, 117, 161, 
trial0035, 000600, AA, 104, 1, 104.000000, GVWY, 2841, 39, 72.846154, 112, 127, 
trial0036, 000600, AA, 8, 1, 8.000000, GVWY, 3166, 39, 81.179487, 113, 140, 
trial0037, 000600, AA, 173, 1, 173.000000, GVWY, 2728, 39, 69.948718, 143, 162, 
trial0038, 000600, AA, 80, 1, 80.000000, GVWY, 2855, 39, 73.205128, 108, 146, 
