trial0001, 000600, ZIC, 991, 20, 49.550000, ZIP, 1855, 20, 92.750000, 109, 117, 
trial0002, 000600, ZIC, 1004, 20, 50.200000, ZIP, 1725, 20, 86.250000, 118, 154, 
trial0003, 000600, ZIC, 978, 20, 48.900000, ZIP, 1980, 20, 99.000000, 106, 122, 
trial0004, 000600, ZIC, 909, 20, 45.450000, ZIP, 1789, 20, 89.450000, 115, 168, 
trial0005, 000600, ZIC, 688, 20, 34.400000, ZIP, 1875, 20, 93.750000, 134, 163, 
trial0006, 000600, ZIC, 902, 20, 45.100000, ZIP, 1565, 20, 78.250000, 122, 165, 
trial0007, 000600, ZIC, 1099, 20, 54.950000, ZIP, 1924, 20, 96.200000, 141, 169, 
trial0008, 000600, ZIC, 956, 20, 47.800000, ZIP, 1820, 20, 91.000000, 129, 164, 
trial0009, 000600, ZIC, 841, 20, 42.050000, ZIP, 1919, 20, 95.950000, 113, 129, 
trial0010, 000600, ZIC, 1032, 20, 51.600000, ZIP, 1908, 20, 95.400000, 116, 136, 
trial0011, 000600, ZIC, 959, 20, 47.950000, ZIP, 1846, 20, 92.300000, 106, 169, 
trial0012, 000600, ZIC, 888, 20, 44.400000, ZIP, 1700, 20, 85.000000, 111, 117, 
trial0013, 000600, ZIC, 992, 20, 49.600000, ZIP, 1857, 20, 92.850000, 106, 114, 
trial0014, 000600, ZIC, 820, 20, 41.000000, ZIP, 1675, 20, 83.750000, 118, 126, 
trial0015, 000600, ZIC, 1194, 20, 59.700000, ZIP, 1674, 20, 83.700000, 111, 139, 
trial0016, 000600, ZIC, 979, 20, 48.950000, ZIP, 1609, 20, 80.450000, 152, 159, 
trial0017, 000600, ZIC, 900, 20, 45.000000, ZIP, 2079, 20, 103.950000, 109, 122, 
trial0018, 000600, ZIC, 989, 20, 49.450000, ZIP, 1756, 20, 87.800000, 108, 121, 
trial0019, 000600, ZIC, 1130, 20, 56.500000, ZIP, 1901, 20, 95.050000, 119, 161, 
trial0020, 000600, ZIC, 908, 20, 45.400000, ZIP, 1847, 20, 92.350000, 120, 125, 
trial0021, 000600, ZIC, 686, 20, 34.300000, ZIP, 1913, 20, 95.650000, 116, 154, 
trial0022, 000600, ZIC, 853, 20, 42.650000, ZIP, 1825, 20, 91.250000, 137, 159, 
trial0023, 000600, ZIC, 1158, 20, 57.900000, ZIP, 2172, 20, 108.600000, 110, 129, 
trial0024, 000600, ZIC, 1100, 20, 55.000000, ZIP, 2100, 20, 105.000000, 118, 176, 
trial0025, 000600, ZIC, 840, 20, 42.000000, ZIP, 2139, 20, 106.950000, 106, 146, 
trial0026, 000600, ZIC, 864, 20, 43.200000, ZIP, 1937, 20, 96.850000, 157, 162, 
trial0027, 000600, ZIC, 976, 20, 48.800000, ZIP, 1944, 20, 97.200000, 112, 164, 
trial0028, 000600, ZIC, 941, 20, 47.050000, ZIP, 2031, 20, 101.550000, 120, 158, 
trial0029, 000600, ZIC, 1019, 20, 50.950000, ZIP, 1894, 20, 94.700000, 114, 121, 
trial0030, 000600, ZIC, 1021, 20, 51.050000, ZIP, 1977, 20, 98.850000, 125, 154, 
trial0031, 000600, ZIC, 1142, 20, 57.100000, ZIP, 1979, 20, 98.950000, 115, 127, 
trial0032, 000600, ZIC, 780, 20, 39.000000, ZIP, 1801, 20, 90.050000, 105, 115, 
trial0033, 000600, ZIC, 846, 20, 42.300000, ZIP, 1839, 20, 91.950000, 109, 115, 
trial0034, 000600, ZIC, 982, 20, 49.100000, ZIP, 1754, 20, 87.700000, 112, 136, 
trial0035, 000600, ZIC, 1020, 20, 51.000000, ZIP, 1791, 20, 89.550000, 110, 162, 
trial0036, 000600, ZIC, 954, 20, 47.700000, ZIP, 1929, 20, 96.450000, 109, 142, 
trial0037, 000600, ZIC, 1025, 20, 51.250000, ZIP, 1937, 20, 96.850000, 108, 155, 
trial0038, 000600, ZIC, 1041, 20, 52.050000, ZIP, 1708, 20, 85.400000, 106, 136, 
trial0039, 000600, ZIC, 982, 20, 49.100000, ZIP, 1987, 20, 99.350000, 121, 164, 
trial0040, 000600, ZIC, 852, 20, 42.600000, ZIP, 1750, 20, 87.500000, 110, 163, 
trial0041, 000600, ZIC, 674, 20, 33.700000, ZIP, 2014, 20, 100.700000, 139, 151, 
trial0042, 000600, ZIC, 1091, 20, 54.550000, ZIP, 1869, 20, 93.450000, 112, 165, 
trial0043, 000600, ZIC, 891, 20, 44.550000, ZIP, 1900, 20, 95.000000, 130, 161, 
trial0044, 000600, ZIC, 866, 20, 43.300000, ZIP, 1746, 20, 87.300000, 146, 163, 
trial0045, 000600, ZIC, 1368, 20, 68.400000, ZIP, 1660, 20, 83.000000, 110, 159, 
trial0046, 000600, ZIC, 866, 20, 43.300000, ZIP, 1771, 20, 88.550000, 121, 135, 
trial0047, 000600, ZIC, 934, 20, 46.700000, ZIP, 1753, 20, 87.650000, 119, 141, 
trial0048, 000600, ZIC, 894, 20, 44.700000, ZIP, 2037, 20, 101.850000, 114, 148, 
trial0049, 000600, ZIC, 1077, 20, 53.850000, ZIP, 2002, 20, 100.100000, 119, 159, 
trial0050, 000600, ZIC, 928, 20, 46.400000, ZIP, 1778, 20, 88.900000, 120, 150, 
trial0051, 000600, ZIC, 958, 20, 47.900000, ZIP, 1690, 20, 84.500000, 119, 123, 
trial0052, 000600, ZIC, 1051, 20, 52.550000, ZIP, 2014, 20, 100.700000, 110, 152, 
trial0053, 000600, ZIC, 677, 20, 33.850000, ZIP, 1844, 20, 92.200000, 119, 167, 
trial0054, 000600, ZIC, 1058, 20, 52.900000, ZIP, 1921, 20, 96.050000, 115, 131, 
trial0055, 000600, ZIC, 930, 20, 46.500000, ZIP, 1728, 20, 86.400000, 108, 112, 
trial0056, 000600, ZIC, 943, 20, 47.150000, ZIP, 1638, 20, 81.900000, 120, 153, 
trial0057, 000600, ZIC, 1177, 20, 58.850000, ZIP, 1978, 20, 98.900000, 109, 110, 
trial0058, 000600, ZIC, 1035, 20, 51.750000, ZIP, 1672, 20, 83.600000, 109, 148, 
trial0059, 000600, ZIC, 730, 20, 36.500000, ZIP, 2090, 20, 104.500000, 127, 139, 
trial0060, 000600, ZIC, 893, 20, 44.650000, ZIP, 1976, 20, 98.800000, 116, 117, 
trial0061, 000600, ZIC, 1136, 20, 56.800000, ZIP, 1834, 20, 91.700000, 134, 161, 
trial0062, 000600, ZIC, 855, 20, 42.750000, ZIP, 1924, 20, 96.200000, 113, 172, 
trial0063, 000600, ZIC, 954, 20, 47.700000, ZIP, 1761, 20, 88.050000, 110, 170, 
trial0064, 000600, ZIC, 759, 20, 37.950000, ZIP, 1681, 20, 84.050000, 122, 126, 
trial0065, 000600, ZIC, 1212, 20, 60.600000, ZIP, 1684, 20, 84.200000, 109, 153, 
trial0066, 000600, ZIC, 792, 20, 39.600000, ZIP, 1855, 20, 92.750000, 105, 164, 
trial0067, 000600, ZIC, 1316, 20, 65.800000, ZIP, 1613, 20, 80.650000, 119, 148, 
trial0068, 000600, ZIC, 980, 20, 49.000000, ZIP, 1917, 20, 95.850000, 120, 145, 
trial0069, 000600, ZIC, 1177, 20, 58.850000, ZIP, 1823, 20, 91.150000, 111, 112, 
trial0070, 000600, ZIC, 990, 20, 49.500000, ZIP, 1830, 20, 91.500000, 155, 157, 
trial0071, 000600, ZIC, 998, 20, 49.900000, ZIP, 1680, 20, 84.000000, 131, 156, 
trial0072, 000600, ZIC, 1058, 20, 52.900000, ZIP, 1638, 20, 81.900000, 118, 149, 
trial0073, 000600, ZIC, 1276, 20, 63.800000, ZIP, 1801, 20, 90.050000, 108, 159, 
trial0074, 000600, ZIC, 1238, 20, 61.900000, ZIP, 1839, 20, 91.950000, 110, 145, 
trial0075, 000600, ZIC, 905, 20, 45.250000, ZIP, 1815, 20, 90.750000, 125, 156, 
trial0076, 000600, ZIC, 873, 20, 43.650000, ZIP, 2011, 20, 100.550000, 117, 166, 
trial0077, 000600, ZIC, 1108, 20, 55.400000, ZIP, 1740, 20, 87.000000, 106, 173, 
trial0078, 000600, ZIC, 934, 20, 46.700000, ZIP, 2173, 20, 108.650000, 106, 128, 
trial0079, 000600, ZIC, 730, 20, 36.500000, ZIP, 2008, 20, 100.400000, 122, 147, 
trial0080, 000600, ZIC, 869, 20, 43.450000, ZIP, 1981, 20, 99.050000, 109, 111, 
trial0081, 000600, ZIC, 763, 20, 38.150000, ZIP, 1819, 20, 90.950000, 137, 159, 
trial0082, 000600, ZIC, 923, 20, 46.150000, ZIP, 1942, 20, 97.100000, 112, 114, 
trial0083, 000600, ZIC, 916, 20, 45.800000, ZIP, 2137, 20, 106.850000, 152, 169, 
trial0084, 000600, ZIC, 1287, 20, 64.350000, ZIP, 1897, 20, 94.850000, 123, 156, 
trial0085, 000600, ZIC, 775, 20, 38.750000, ZIP, 1869, 20, 93.450000, 109, 111, 
trial0086, 000600, ZIC, 1048, 20, 52.400000, ZIP, 1766, 20, 88.300000, 114, 167, 
trial0087, 000600, ZIC, 1120, 20, 56.000000, ZIP, 1685, 20, 84.250000, 112, 120, 
trial0088, 000600, ZIC, 817, 20, 40.850000, ZIP, 1856, 20, 92.800000, 118, 137, 
trial0089, 000600, ZIC, 914, 20, 45.700000, ZIP, 1944, 20, 97.200000, 109, 113, 
trial0090, 000600, ZIC, 1125, 20, 56.250000, ZIP, 2070, 20, 103.500000, 120, 153, 
trial0091, 000600, ZIC, 795, 20, 39.750000, ZIP, 1951, 20, 97.550000, 111, 159, 
trial0092, 000600, ZIC, 885, 20, 44.250000, ZIP, 1832, 20, 91.600000, 109, 119, 
trial0093, 000600, ZIC, 798, 20, 39.900000, ZIP, 1681, 20, 84.050000, 153, 154, 
trial0094, 000600, ZIC, 875, 20, 43.750000, ZIP, 1932, 20, 96.600000, 125, 131, 
