trial0001, 000600, GVWY, 115, 1, 115.000000, ZIC, 1560, 39, 40.000000, 117, 153, 
trial0002, 000600, GVWY, 72, 1, 72.000000, ZIC, 1723, 39, 44.179487, 112, 201, 
trial0003, 000600, GVWY, 80, 1, 80.000000, ZIC, 1847, 39, 47.358974, 141, 151, 
trial0004, 000600, GVWY, 62, 1, 62.000000, ZIC, 1472, 39, 37.743590, 114, 146, 
trial0005, 000600, GVWY, 59, 1, 59.000000, ZIC, 1591, 39, 40.794872, 141, 149, 
trial0006, 000600, GVWY, 73, 1, 73.000000, ZIC, 1566, 39, 40.153846, 133, 143, 
trial0007, 000600, GVWY, 24, 1, 24.000000, ZIC, 1546, 39, 39.641026, 106, 156, 
trial0008, 000600, GVWY, 68, 1, 68.000000, ZIC, 1578, 39, 40.461538, 109, 170, 
trial0009, 000600, GVWY, 64, 1, 64.000000, ZIC, 1672, 39, 42.871795, 140, 170, 
trial0010, 000600, GVWY, 59, 1, 59.000000, ZIC, 1580, 39, 40.512821, 150, 211, 
trial0011, 000600, GVWY, 92, 1, 92.000000, ZIC, 1695, 39, 43.461538, 126, 147, 
trial0012, 000600, GVWY, 95, 1, 95.000000, ZIC, 1481, 39, 37.974359, 130, 162, 
trial0013, 000600, GVWY, 88, 1, 88.000000, ZIC, 1870, 39, 47.948718, 112, 142, 
trial0014, 000600, GVWY, 88, 1, 88.000000, ZIC, 1287, 39, 33.000000, 141, 189, 
trial0015, 000600, GVWY, 22, 1, 22.000000, ZIC, 1650, 39, 42.307692, 121, 165, 
trial0016, 000600, GVWY, 91, 1, 91.000000, ZIC, 1225, 39, 31.410256, 130, 137, 
trial0017, 000600, GVWY, 190, 1, 190.000000, ZIC, 1566, 39, 40.153846, 135, 156, 
trial0018, 000600, GVWY, 86, 1, 86.000000, ZIC, 1546, 39, 39.641026, 121, 131, 
trial0019, 000600, GVWY, 82, 1, 82.000000, ZIC, 1752, 39, 44.923077, 138, 182, 
trial0020, 000600, GVWY, 59, 1, 59.000000, ZIC, 1723, 39, 44.179487, 118, 189, 
trial0021, 000600, GVWY, 161, 1, 161.000000, ZIC, 1726, 39, 44.256410, 133, 146, 
trial0022, 000600, GVWY, 73, 1, 73.000000, ZIC, 1347, 39, 34.538462, 133, 155, 
trial0023, 000600, GVWY, 104, 1, 104.000000, ZIC, 1768, 39, 45.333333, 112, 151, 
trial0024, 000600, GVWY, 60, 1, 60.000000, ZIC, 1226, 39, 31.435897, 115, 175, 
trial0025, 000600, GVWY, 97, 1, 97.000000, ZIC, 1698, 39, 43.538462, 117, 175, 
trial0026, 000600, GVWY, 95, 1, 95.000000, ZIC, 1812, 39, 46.461538, 121, 164, 
trial0027, 000600, GVWY, 119, 1, 119.000000, ZIC, 1727, 39, 44.282051, 125, 135, 
trial0028, 000600, GVWY, 92, 1, 92.000000, ZIC, 2022, 39, 51.846154, 146, 157, 
trial0029, 000600, GVWY, 55, 1, 55.000000, ZIC, 1890, 39, 48.461538, 130, 168, 
trial0030, 000600, GVWY, 29, 1, 29.000000, ZIC, 1467, 39, 37.615385, 125, 151, 
trial0031, 000600, GVWY, 37, 1, 37.000000, ZIC, 1817, 39, 46.589744, 129, 180, 
trial0032, 000600, GVWY, 75, 1, 75.000000, ZIC, 1830, 39, 46.923077, 105, 148, 
trial0033, 000600, GVWY, 76, 1, 76.000000, ZIC, 1724, 39, 44.205128, 133, 162, 
trial0034, 000600, GVWY, 51, 1, 51.000000, ZIC, 1722, 39, 44.153846, 121, 206, 
