trial0001, 000600, GVWY, 1465, 20, 73.250000, ZIC, 1156, 20, 57.800000, 113, 169, 
trial0002, 000600, GVWY, 1371, 20, 68.550000, ZIC, 968, 20, 48.400000, 117, 161, 
trial0003, 000600, GVWY, 1619, 20, 80.950000, ZIC, 1053, 20, 52.650000, 158, 246, 
trial0004, 000600, GVWY, 1537, 20, 76.850000, ZIC, 904, 20, 45.200000, 126, 127, 
trial0005, 000600, GVWY, 1508, 20, 75.400000, ZIC, 910, 20, 45.500000, 115, 169, 
trial0006, 000600, GVWY, 1159, 20, 57.950000, ZIC, 852, 20, 42.600000, 109, 163, 
trial0007, 000600, GVWY, 1339, 20, 66.950000, ZIC, 1072, 20, 53.600000, 108, 162, 
trial0008, 000600, GVWY, 1460, 20, 73.000000, ZIC, 1287, 20, 64.350000, 137, 167, 
trial0009, 000600, GVWY, 1321, 20, 66.050000, ZIC, 1016, 20, 50.800000, 141, 167, 
trial0010, 000600, GVWY, 1548, 20, 77.400000, ZIC, 958, 20, 47.900000, 155, 156, 
trial0011, 000600, GVWY, 1430, 20, 71.500000, ZIC, 896, 20, 44.800000, 109, 210, 
trial0012, 000600, GVWY, 1529, 20, 76.450000, ZIC, 1054, 20, 52.700000, 134, 169, 
trial0013, 000600, GVWY, 1665, 20, 83.250000, ZIC, 766, 20, 38.300000, 135, 193, 
trial0014, 000600, GVWY, 1457, 20, 72.850000, ZIC, 863, 20, 43.150000, 110, 189, 
trial0015, 000600, GVWY, 1374, 20, 68.700000, ZIC, 908, 20, 45.400000, 112, 166, 
trial0016, 000600, GVWY, 1308, 20, 65.400000, ZIC, 1206, 20, 60.300000, 107, 169, 
trial0017, 000600, GVWY, 1406, 20, 70.300000, ZIC, 1184, 20, 59.200000, 118, 123, 
trial0018, 000600, GVWY, 1348, 20, 67.400000, ZIC, 1011, 20, 50.550000, 150, 161, 
trial0019, 000600, GVWY, 1405, 20, 70.250000, ZIC, 855, 20, 42.750000, 115, 161, 
trial0020, 000600, GVWY, 1498, 20, 74.900000, ZIC, 1198, 20, 59.900000, 116, 244, 
trial0021, 000600, GVWY, 1397, 20, 69.850000, ZIC, 690, 20, 34.500000, 117, 155, 
trial0022, 000600, GVWY, 1283, 20, 64.150000, ZIC, 1171, 20, 58.550000, 108, 159, 
trial0023, 000600, GVWY, 1542, 20, 77.100000, ZIC, 1074, 20, 53.700000, 117, 145, 
trial0024, 000600, GVWY, 1645, 20, 82.250000, ZIC, 1510, 20, 75.500000, 108, 129, 
trial0025, 000600, GVWY, 1309, 20, 65.450000, ZIC, 1193, 20, 59.650000, 140, 193, 
trial0026, 000600, GVWY, 1448, 20, 72.400000, ZIC, 845, 20, 42.250000, 132, 165, 
trial0027, 000600, GVWY, 1475, 20, 73.750000, ZIC, 992, 20, 49.600000, 149, 166, 
trial0028, 000600, GVWY, 1403, 20, 70.150000, ZIC, 761, 20, 38.050000, 109, 165, 
trial0029, 000600, GVWY, 1586, 20, 79.300000, ZIC, 966, 20, 48.300000, 127, 165, 
trial0030, 000600, GVWY, 1486, 20, 74.300000, ZIC, 1178, 20, 58.900000, 105, 177, 
trial0031, 000600, GVWY, 1483, 20, 74.150000, ZIC, 844, 20, 42.200000, 116, 147, 
trial0032, 000600, GVWY, 1489, 20, 74.450000, ZIC, 960, 20, 48.000000, 119, 128, 
trial0033, 000600, GVWY, 1472, 20, 73.600000, ZIC, 682, 20, 34.100000, 126, 139, 
trial0034, 000600, GVWY, 1435, 20, 71.750000, ZIC, 1043, 20, 52.150000, 117, 154, 
trial0035, 000600, GVWY, 1328, 20, 66.400000, ZIC, 1358, 20, 67.900000, 143, 168, 
trial0036, 000600, GVWY, 1641, 20, 82.050000, ZIC, 768, 20, 38.400000, 130, 151, 
trial0037, 000600, GVWY, 1430, 20, 71.500000, ZIC, 865, 20, 43.250000, 106, 165, 
trial0038, 000600, GVWY, 1378, 20, 68.900000, ZIC, 1129, 20, 56.450000, 105, 111, 
trial0039, 000600, GVWY, 1473, 20, 73.650000, ZIC, 936, 20, 46.800000, 110, 176, 
trial0040, 000600, GVWY, 1328, 20, 66.400000, ZIC, 968, 20, 48.400000, 107, 165, 
trial0041, 000600, GVWY, 1667, 20, 83.350000, ZIC, 682, 20, 34.100000, 117, 149, 
trial0042, 000600, GVWY, 1407, 20, 70.350000, ZIC, 1200, 20, 60.000000, 118, 160, 
trial0043, 000600, GVWY, 1432, 20, 71.600000, ZIC, 1334, 20, 66.700000, 119, 164, 
trial0044, 000600, GVWY, 1357, 20, 67.850000, ZIC, 908, 20, 45.400000, 157, 159, 
trial0045, 000600, GVWY, 1664, 20, 83.200000, ZIC, 1160, 20, 58.000000, 117, 166, 
trial0046, 000600, GVWY, 1518, 20, 75.900000, ZIC, 1140, 20, 57.000000, 109, 127, 
trial0047, 000600, GVWY, 1505, 20, 75.250000, ZIC, 1238, 20, 61.900000, 121, 138, 
trial0048, 000600, GVWY, 1507, 20, 75.350000, ZIC, 973, 20, 48.650000, 148, 162, 
trial0049, 000600, GVWY, 1527, 20, 76.350000, ZIC, 584, 20, 29.200000, 129, 168, 
trial0050, 000600, GVWY, 1639, 20, 81.950000, ZIC, 934, 20, 46.700000, 125, 166, 
trial0051, 000600, GVWY, 1525, 20, 76.250000, ZIC, 875, 20, 43.750000, 121, 133, 
trial0052, 000600, GVWY, 1353, 20, 67.650000, ZIC, 980, 20, 49.000000, 134, 170, 
trial0053, 000600, GVWY, 1561, 20, 78.050000, ZIC, 1139, 20, 56.950000, 106, 110, 
trial0054, 000600, GVWY, 1501, 20, 75.050000, ZIC, 920, 20, 46.000000, 116, 167, 
trial0055, 000600, GVWY, 1476, 20, 73.800000, ZIC, 984, 20, 49.200000, 129, 177, 
trial0056, 000600, GVWY, 1565, 20, 78.250000, ZIC, 1096, 20, 54.800000, 122, 156, 
trial0057, 000600, GVWY, 1478, 20, 73.900000, ZIC, 1117, 20, 55.850000, 150, 179, 
trial0058, 000600, GVWY, 1512, 20, 75.600000, ZIC, 863, 20, 43.150000, 120, 129, 
trial0059, 000600, GVWY, 1664, 20, 83.200000, ZIC, 767, 20, 38.350000, 123, 168, 
trial0060, 000600, GVWY, 1504, 20, 75.200000, ZIC, 927, 20, 46.350000, 117, 129, 
trial0061, 000600, GVWY, 1513, 20, 75.650000, ZIC, 1166, 20, 58.300000, 137, 197, 
trial0062, 000600, GVWY, 1357, 20, 67.850000, ZIC, 1043, 20, 52.150000, 120, 151, 
trial0063, 000600, GVWY, 1420, 20, 71.000000, ZIC, 1269, 20, 63.450000, 149, 162, 
trial0064, 000600, GVWY, 1634, 20, 81.700000, ZIC, 1133, 20, 56.650000, 115, 165, 
trial0065, 000600, GVWY, 1351, 20, 67.550000, ZIC, 831, 20, 41.550000, 138, 169, 
trial0066, 000600, GVWY, 1625, 20, 81.250000, ZIC, 992, 20, 49.600000, 128, 169, 
trial0067, 000600, GVWY, 1383, 20, 69.150000, ZIC, 1082, 20, 54.100000, 110, 168, 
trial0068, 000600, GVWY, 1562, 20, 78.100000, ZIC, 1293, 20, 64.650000, 119, 184, 
trial0069, 000600, GVWY, 1395, 20, 69.750000, ZIC, 982, 20, 49.100000, 109, 211, 
trial0070, 000600, GVWY, 1410, 20, 70.500000, ZIC, 1050, 20, 52.500000, 115, 129, 
trial0071, 000600, GVWY, 1320, 20, 66.000000, ZIC, 1162, 20, 58.100000, 111, 165, 
trial0072, 000600, GVWY, 1218, 20, 60.900000, ZIC, 901, 20, 45.050000, 134, 167, 
trial0073, 000600, GVWY, 1470, 20, 73.500000, ZIC, 1364, 20, 68.200000, 109, 175, 
trial0074, 000600, GVWY, 1242, 20, 62.100000, ZIC, 1141, 20, 57.050000, 130, 168, 
trial0075, 000600, GVWY, 1445, 20, 72.250000, ZIC, 1227, 20, 61.350000, 129, 166, 
trial0076, 000600, GVWY, 1412, 20, 70.600000, ZIC, 1105, 20, 55.250000, 128, 169, 
trial0077, 000600, GVWY, 1519, 20, 75.950000, ZIC, 1295, 20, 64.750000, 119, 152, 
trial0078, 000600, GVWY, 1556, 20, 77.800000, ZIC, 754, 20, 37.700000, 115, 138, 
trial0079, 000600, GVWY, 1524, 20, 76.200000, ZIC, 1316, 20, 65.800000, 114, 162, 
trial0080, 000600, GVWY, 1258, 20, 62.900000, ZIC, 900, 20, 45.000000, 137, 173, 
trial0081, 000600, GVWY, 1368, 20, 68.400000, ZIC, 1028, 20, 51.400000, 105, 111, 
trial0082, 000600, GVWY, 1514, 20, 75.700000, ZIC, 1231, 20, 61.550000, 107, 123, 
trial0083, 000600, GVWY, 1390, 20, 69.500000, ZIC, 1122, 20, 56.100000, 109, 156, 
trial0084, 000600, GVWY, 1378, 20, 68.900000, ZIC, 1232, 20, 61.600000, 129, 147, 
trial0085, 000600, GVWY, 1595, 20, 79.750000, ZIC, 1280, 20, 64.000000, 113, 151, 
trial0086, 000600, GVWY, 1553, 20, 77.650000, ZIC, 1188, 20, 59.400000, 111, 169, 
trial0087, 000600, GVWY, 1704, 20, 85.200000, ZIC, 796, 20, 39.800000, 124, 168, 
trial0088, 000600, GVWY, 1296, 20, 64.800000, ZIC, 1042, 20, 52.100000, 130, 160, 
trial0089, 000600, GVWY, 1488, 20, 74.400000, ZIC, 841, 20, 42.050000, 117, 139, 
trial0090, 000600, GVWY, 1345, 20, 67.250000, ZIC, 1131, 20, 56.550000, 107, 149, 
trial0091, 000600, GVWY, 1604, 20, 80.200000, ZIC, 1126, 20, 56.300000, 132, 157, 
trial0092, 000600, GVWY, 1542, 20, 77.100000, ZIC, 1126, 20, 56.300000, 159, 161, 
trial0093, 000600, GVWY, 1587, 20, 79.350000, ZIC, 992, 20, 49.600000, 108, 109, 
trial0094, 000600, GVWY, 1441, 20, 72.050000, ZIC, 1200, 20, 60.000000, 148, 162, 
trial0095, 000600, GVWY, 1464, 20, 73.200000, ZIC, 1185, 20, 59.250000, 107, 169, 
trial0096, 000600, GVWY, 1570, 20, 78.500000, ZIC, 906, 20, 45.300000, 123, 153, 
trial0097, 000600, GVWY, 1576, 20, 78.800000, ZIC, 1099, 20, 54.950000, 123, 149, 
trial0098, 000600, GVWY, 1534, 20, 76.700000, ZIC, 1137, 20, 56.850000, 122, 165, 
trial0099, 000600, GVWY, 1361, 20, 68.050000, ZIC, 726, 20, 36.300000, 106, 123, 
trial0100, 000600, GVWY, 1325, 20, 66.250000, ZIC, 1112, 20, 55.600000, 140, 159, 
trial0101, 000600, GVWY, 1370, 20, 68.500000, ZIC, 925, 20, 46.250000, 134, 160, 
trial0102, 000600, GVWY, 1506, 20, 75.300000, ZIC, 1050, 20, 52.500000, 111, 157, 
trial0103, 000600, GVWY, 1370, 20, 68.500000, ZIC, 853, 20, 42.650000, 121, 167, 
trial0104, 000600, GVWY, 1814, 20, 90.700000, ZIC, 957, 20, 47.850000, 110, 169, 
trial0105, 000600, GVWY, 1524, 20, 76.200000, ZIC, 969, 20, 48.450000, 126, 167, 
trial0106, 000600, GVWY, 1426, 20, 71.300000, ZIC, 924, 20, 46.200000, 107, 160, 
trial0107, 000600, GVWY, 1311, 20, 65.550000, ZIC, 1046, 20, 52.300000, 129, 158, 
trial0108, 000600, GVWY, 1442, 20, 72.100000, ZIC, 800, 20, 40.000000, 151, 169, 
trial0109, 000600, GVWY, 1446, 20, 72.300000, ZIC, 1047, 20, 52.350000, 122, 154, 
trial0110, 000600, GVWY, 1469, 20, 73.450000, ZIC, 1062, 20, 53.100000, 121, 155, 
trial0111, 000600, GVWY, 1556, 20, 77.800000, ZIC, 1054, 20, 52.700000, 146, 154, 
trial0112, 000600, GVWY, 1415, 20, 70.750000, ZIC, 1028, 20, 51.400000, 107, 129, 
trial0113, 000600, GVWY, 1586, 20, 79.300000, ZIC, 683, 20, 34.150000, 125, 217, 
trial0114, 000600, GVWY, 1450, 20, 72.500000, ZIC, 939, 20, 46.950000, 110, 186, 
trial0115, 000600, GVWY, 1537, 20, 76.850000, ZIC, 1079, 20, 53.950000, 155, 161, 
trial0116, 000600, GVWY, 1277, 20, 63.850000, ZIC, 1069, 20, 53.450000, 110, 168, 
trial0117, 000600, GVWY, 1471, 20, 73.550000, ZIC, 1213, 20, 60.650000, 111, 166, 
trial0118, 000600, GVWY, 1462, 20, 73.100000, ZIC, 1140, 20, 57.000000, 169, 171, 
trial0119, 000600, GVWY, 1473, 20, 73.650000, ZIC, 1232, 20, 61.600000, 106, 143, 
