trial0001, 000600, GDX, 1797, 20, 89.850000, ZIP, 2096, 20, 104.800000, 122, 126, 
trial0002, 000600, GDX, 1882, 20, 94.100000, ZIP, 2150, 20, 107.500000, 118, 121, 
trial0003, 000600, GDX, 1843, 20, 92.150000, ZIP, 2034, 20, 101.700000, 114, 124, 
trial0004, 000600, GDX, 1716, 20, 85.800000, ZIP, 1913, 20, 95.650000, 126, 132, 
trial0005, 000600, GDX, 1755, 20, 87.750000, ZIP, 2124, 20, 106.200000, 116, 118, 
trial0006, 000600, GDX, 1977, 20, 98.850000, ZIP, 2235, 20, 111.750000, 125, 126, 
trial0007, 000600, GDX, 1690, 20, 84.500000, ZIP, 1931, 20, 96.550000, 114, 126, 
trial0008, 000600, GDX, 1942, 20, 97.100000, ZIP, 2179, 20, 108.950000, 116, 117, 
trial0009, 000600, GDX, 1916, 20, 95.800000, ZIP, 1948, 20, 97.400000, 118, 121, 
trial0010, 000600, GDX, 1652, 20, 82.600000, ZIP, 2097, 20, 104.850000, 118, 127, 
trial0011, 000600, GDX, 1865, 20, 93.250000, ZIP, 2059, 20, 102.950000, 124, 137, 
trial0012, 000600, GDX, 1969, 20, 98.450000, ZIP, 2010, 20, 100.500000, 120, 132, 
trial0013, 000600, GDX, 2027, 20, 101.350000, ZIP, 1977, 20, 98.850000, 119, 141, 
trial0014, 000600, GDX, 1475, 20, 73.750000, ZIP, 1919, 20, 95.950000, 116, 126, 
trial0015, 000600, GDX, 1813, 20, 90.650000, ZIP, 2142, 20, 107.100000, 114, 116, 
trial0016, 000600, GDX, 1411, 20, 70.550000, ZIP, 2029, 20, 101.450000, 115, 124, 
trial0017, 000600, GDX, 1881, 20, 94.050000, ZIP, 2015, 20, 100.750000, 120, 121, 
trial0018, 000600, GDX, 1820, 20, 91.000000, ZIP, 1994, 20, 99.700000, 118, 122, 
trial0019, 000600, GDX, 1738, 20, 86.900000, ZIP, 2078, 20, 103.900000, 120, 133, 
trial0020, 000600, GDX, 1919, 20, 95.950000, ZIP, 1997, 20, 99.850000, 121, 123, 
trial0021, 000600, GDX, 1784, 20, 89.200000, ZIP, 2184, 20, 109.200000, 118, 119, 
trial0022, 000600, GDX, 2113, 20, 105.650000, ZIP, 1907, 20, 95.350000, 116, 117, 
trial0023, 000600, GDX, 2064, 20, 103.200000, ZIP, 2177, 20, 108.850000, 119, 121, 
trial0024, 000600, GDX, 1926, 20, 96.300000, ZIP, 2076, 20, 103.800000, 122, 140, 
trial0025, 000600, GDX, 1779, 20, 88.950000, ZIP, 1707, 20, 85.350000, 122, 124, 
trial0026, 000600, GDX, 1889, 20, 94.450000, ZIP, 1912, 20, 95.600000, 116, 123, 
trial0027, 000600, GDX, 1925, 20, 96.250000, ZIP, 1929, 20, 96.450000, 122, 127, 
trial0028, 000600, GDX, 1885, 20, 94.250000, ZIP, 1970, 20, 98.500000, 121, 122, 
trial0029, 000600, GDX, 1570, 20, 78.500000, ZIP, 1882, 20, 94.100000, 116, 134, 
trial0030, 000600, GDX, 1785, 20, 89.250000, ZIP, 1874, 20, 93.700000, 114, 116, 
trial0031, 000600, GDX, 1620, 20, 81.000000, ZIP, 1840, 20, 92.000000, 115, 123, 
trial0032, 000600, GDX, 1723, 20, 86.150000, ZIP, 1795, 20, 89.750000, 116, 122, 
trial0033, 000600, GDX, 2199, 20, 109.950000, ZIP, 1743, 20, 87.150000, 112, 122, 
trial0034, 000600, GDX, 1684, 20, 84.200000, ZIP, 2043, 20, 102.150000, 120, 121, 
trial0035, 000600, GDX, 1704, 20, 85.200000, ZIP, 1830, 20, 91.500000, 120, 135, 
trial0036, 000600, GDX, 1977, 20, 98.850000, ZIP, 1958, 20, 97.900000, 112, 128, 
trial0037, 000600, GDX, 1766, 20, 88.300000, ZIP, 1999, 20, 99.950000, 120, 128, 
trial0038, 000600, GDX, 2069, 20, 103.450000, ZIP, 2110, 20, 105.500000, 118, 122, 
trial0039, 000600, GDX, 1884, 20, 94.200000, ZIP, 1809, 20, 90.450000, 130, 133, 
trial0040, 000600, GDX, 1907, 20, 95.350000, ZIP, 2077, 20, 103.850000, 115, 123, 
trial0041, 000600, GDX, 1896, 20, 94.800000, ZIP, 1843, 20, 92.150000, 115, 139, 
trial0042, 000600, GDX, 1798, 20, 89.900000, ZIP, 2037, 20, 101.850000, 118, 134, 
trial0043, 000600, GDX, 1941, 20, 97.050000, ZIP, 1987, 20, 99.350000, 121, 131, 
trial0044, 000600, GDX, 1857, 20, 92.850000, ZIP, 2080, 20, 104.000000, 120, 122, 
trial0045, 000600, GDX, 1644, 20, 82.200000, ZIP, 2178, 20, 108.900000, 121, 130, 
trial0046, 000600, GDX, 1853, 20, 92.650000, ZIP, 2291, 20, 114.550000, 110, 118, 
trial0047, 000600, GDX, 1617, 20, 80.850000, ZIP, 2036, 20, 101.800000, 118, 125, 
trial0048, 000600, GDX, 1940, 20, 97.000000, ZIP, 2029, 20, 101.450000, 122, 125, 
trial0049, 000600, GDX, 1822, 20, 91.100000, ZIP, 2218, 20, 110.900000, 113, 120, 
trial0050, 000600, GDX, 1959, 20, 97.950000, ZIP, 1924, 20, 96.200000, 119, 129, 
trial0051, 000600, GDX, 1790, 20, 89.500000, ZIP, 1795, 20, 89.750000, 118, 119, 
trial0052, 000600, GDX, 1805, 20, 90.250000, ZIP, 1923, 20, 96.150000, 117, 133, 
trial0053, 000600, GDX, 1762, 20, 88.100000, ZIP, 1950, 20, 97.500000, 113, 132, 
trial0054, 000600, GDX, 1785, 20, 89.250000, ZIP, 2155, 20, 107.750000, 118, 120, 
trial0055, 000600, GDX, 1672, 20, 83.600000, ZIP, 2156, 20, 107.800000, 120, 127, 
trial0056, 000600, GDX, 2028, 20, 101.400000, ZIP, 1694, 20, 84.700000, 122, 124, 
