trial0001, 000600, GVWY, 1765, 20, 88.250000, ZIP, 1885, 20, 94.250000, 110, 142, 
trial0002, 000600, GVWY, 1640, 20, 82.000000, ZIP, 1767, 20, 88.350000, 109, 116, 
trial0003, 000600, GVWY, 1457, 20, 72.850000, ZIP, 1899, 20, 94.950000, 107, 141, 
trial0004, 000600, GVWY, 1609, 20, 80.450000, ZIP, 2149, 20, 107.450000, 108, 133, 
trial0005, 000600, GVWY, 1752, 20, 87.600000, ZIP, 1857, 20, 92.850000, 108, 109, 
trial0006, 000600, GVWY, 1753, 20, 87.650000, ZIP, 1776, 20, 88.800000, 113, 158, 
trial0007, 000600, GVWY, 1308, 20, 65.400000, ZIP, 1866, 20, 93.300000, 122, 153, 
trial0008, 000600, GVWY, 1753, 20, 87.650000, ZIP, 1913, 20, 95.650000, 111, 150, 
trial0009, 000600, GVWY, 1472, 20, 73.600000, ZIP, 2139, 20, 106.950000, 114, 135, 
trial0010, 000600, GVWY, 1665, 20, 83.250000, ZIP, 1950, 20, 97.500000, 107, 158, 
trial0011, 000600, GVWY, 1826, 20, 91.300000, ZIP, 1800, 20, 90.000000, 113, 150, 
trial0012, 000600, GVWY, 1494, 20, 74.700000, ZIP, 1991, 20, 99.550000, 131, 132, 
trial0013, 000600, GVWY, 1455, 20, 72.750000, ZIP, 1943, 20, 97.150000, 116, 157, 
trial0014, 000600, GVWY, 1352, 20, 67.600000, ZIP, 1834, 20, 91.700000, 115, 148, 
trial0015, 000600, GVWY, 1575, 20, 78.750000, ZIP, 1789, 20, 89.450000, 111, 144, 
