trial0001, 000600, AA, 2077, 20, 103.850000, GDX, 1773, 20, 88.650000, 112, 120, 
trial0002, 000600, AA, 1880, 20, 94.000000, GDX, 1463, 20, 73.150000, 115, 123, 
trial0003, 000600, AA, 2138, 20, 106.900000, GDX, 1865, 20, 93.250000, 113, 115, 
trial0004, 000600, AA, 2139, 20, 106.950000, GDX, 1838, 20, 91.900000, 119, 121, 
trial0005, 000600, AA, 2060, 20, 103.000000, GDX, 1805, 20, 90.250000, 112, 116, 
trial0006, 000600, AA, 2065, 20, 103.250000, GDX, 2034, 20, 101.700000, 112, 115, 
trial0007, 000600, AA, 2042, 20, 102.100000, GDX, 1749, 20, 87.450000, 118, 123, 
trial0008, 000600, AA, 2071, 20, 103.550000, GDX, 1756, 20, 87.800000, 113, 119, 
trial0009, 000600, AA, 1928, 20, 96.400000, GDX, 1896, 20, 94.800000, 114, 116, 
trial0010, 000600, AA, 1877, 20, 93.850000, GDX, 1422, 20, 71.100000, 122, 125, 
trial0011, 000600, AA, 1836, 20, 91.800000, GDX, 1559, 20, 77.950000, 120, 122, 
trial0012, 000600, AA, 1850, 20, 92.500000, GDX, 1724, 20, 86.200000, 120, 121, 
trial0013, 000600, AA, 1748, 20, 87.400000, GDX, 1513, 20, 75.650000, 118, 120, 
trial0014, 000600, AA, 2080, 20, 104.000000, GDX, 1553, 20, 77.650000, 119, 125, 
trial0015, 000600, AA, 2102, 20, 105.100000, GDX, 1545, 20, 77.250000, 115, 118, 
trial0016, 000600, AA, 1773, 20, 88.650000, GDX, 1507, 20, 75.350000, 114, 121, 
trial0017, 000600, AA, 2064, 20, 103.200000, GDX, 1396, 20, 69.800000, 119, 121, 
trial0018, 000600, AA, 2135, 20, 106.750000, GDX, 1626, 20, 81.300000, 119, 121, 
trial0019, 000600, AA, 1881, 20, 94.050000, GDX, 1895, 20, 94.750000, 115, 121, 
trial0020, 000600, AA, 2112, 20, 105.600000, GDX, 1698, 20, 84.900000, 118, 121, 
trial0021, 000600, AA, 1946, 20, 97.300000, GDX, 1731, 20, 86.550000, 118, 121, 
trial0022, 000600, AA, 2078, 20, 103.900000, GDX, 1559, 20, 77.950000, 112, 115, 
trial0023, 000600, AA, 2238, 20, 111.900000, GDX, 1357, 20, 67.850000, 118, 120, 
trial0024, 000600, AA, 1900, 20, 95.000000, GDX, 1623, 20, 81.150000, 120, 141, 
trial0025, 000600, AA, 2001, 20, 100.050000, GDX, 1402, 20, 70.100000, 112, 113, 
trial0026, 000600, AA, 2125, 20, 106.250000, GDX, 1663, 20, 83.150000, 110, 112, 
trial0027, 000600, AA, 2063, 20, 103.150000, GDX, 1993, 20, 99.650000, 112, 116, 
trial0028, 000600, AA, 1971, 20, 98.550000, GDX, 1616, 20, 80.800000, 114, 119, 
trial0029, 000600, AA, 1826, 20, 91.300000, GDX, 1689, 20, 84.450000, 118, 119, 
trial0030, 000600, AA, 1862, 20, 93.100000, GDX, 1427, 20, 71.350000, 114, 118, 
trial0031, 000600, AA, 1850, 20, 92.500000, GDX, 1869, 20, 93.450000, 116, 119, 
trial0032, 000600, AA, 1954, 20, 97.700000, GDX, 1474, 20, 73.700000, 114, 115, 
trial0033, 000600, AA, 1939, 20, 96.950000, GDX, 1513, 20, 75.650000, 120, 123, 
trial0034, 000600, AA, 2095, 20, 104.750000, GDX, 1684, 20, 84.200000, 114, 116, 
trial0035, 000600, AA, 2009, 20, 100.450000, GDX, 1778, 20, 88.900000, 118, 119, 
trial0036, 000600, AA, 1876, 20, 93.800000, GDX, 1982, 20, 99.100000, 112, 124, 
trial0037, 000600, AA, 2268, 20, 113.400000, GDX, 1246, 20, 62.300000, 116, 118, 
trial0038, 000600, AA, 1897, 20, 94.850000, GDX, 1772, 20, 88.600000, 118, 122, 
trial0039, 000600, AA, 1971, 20, 98.550000, GDX, 1563, 20, 78.150000, 114, 116, 
trial0040, 000600, AA, 1997, 20, 99.850000, GDX, 1691, 20, 84.550000, 120, 122, 
trial0041, 000600, AA, 1940, 20, 97.000000, GDX, 1583, 20, 79.150000, 118, 120, 
trial0042, 000600, AA, 2127, 20, 106.350000, GDX, 1782, 20, 89.100000, 114, 120, 
trial0043, 000600, AA, 1938, 20, 96.900000, GDX, 1261, 20, 63.050000, 120, 122, 
