trial0001, 000600, AA, 29, 1, 29.000000, GDX, 3117, 39, 79.923077, 110, 114, 
trial0002, 000600, AA, 2, 1, 2.000000, GDX, 2752, 39, 70.564103, 118, 119, 
trial0003, 000600, AA, 0, 1, 0.000000, GDX, 424, 39, 10.871795, 0, 101, 
trial0004, 000600, AA, 0, 1, 0.000000, GDX, 108, 39, 2.769231, 0, 95, 
trial0005, 000600, AA, 13, 1, 13.000000, GDX, 3252, 39, 83.384615, 126, 127, 
trial0006, 000600, AA, 0, 1, 0.000000, GDX, 260, 39, 6.666667, 0, 98, 
trial0007, 000600, AA, 0, 1, 0.000000, GDX, 389, 39, 9.974359, 0, 99, 
trial0008, 000600, AA, 4, 1, 4.000000, GDX, 855, 39, 21.923077, 0, 105, 
trial0009, 000600, AA, 0, 1, 0.000000, GDX, 472, 39, 12.102564, 0, 100, 
trial0010, 000600, AA, 48, 1, 48.000000, GDX, 3518, 39, 90.205128, 126, 129, 
trial0011, 000600, AA, 0, 1, 0.000000, GDX, 87, 39, 2.230769, 0, 95, 
trial0012, 000600, AA, 51, 1, 51.000000, GDX, 3996, 39, 102.461538, 117, 119, 
trial0013, 000600, AA, 14, 1, 14.000000, GDX, 3629, 39, 93.051282, 116, 117, 
trial0014, 000600, AA, 13, 1, 13.000000, GDX, 3290, 39, 84.358974, 120, 124, 
trial0015, 000600, AA, 0, 1, 0.000000, GDX, 110, 39, 2.820513, 0, 95, 
trial0016, 000600, AA, 19, 1, 19.000000, GDX, 2832, 39, 72.615385, 120, 123, 
trial0017, 000600, AA, 46, 1, 46.000000, GDX, 2933, 39, 75.205128, 117, 125, 
trial0018, 000600, AA, 0, 1, 0.000000, GDX, 489, 39, 12.538462, 0, 99, 
trial0019, 000600, AA, 44, 1, 44.000000, GDX, 3646, 39, 93.487179, 118, 121, 
trial0020, 000600, AA, 0, 1, 0.000000, GDX, 125, 39, 3.205128, 0, 99, 
trial0021, 000600, AA, 0, 1, 0.000000, GDX, 460, 39, 11.794872, 0, 101, 
trial0022, 000600, AA, 0, 1, 0.000000, GDX, 123, 39, 3.153846, 0, 95, 
trial0023, 000600, AA, 0, 1, 0.000000, GDX, 97, 39, 2.487179, 0, 95, 
trial0024, 000600, AA, 23, 1, 23.000000, GDX, 3220, 39, 82.564103, 115, 117, 
