trial0001, 000600, AA, 716, 8, 89.500000, GDX, 541, 8, 67.625000, ZIC, 353, 8, 44.125000, ZIP, 854, 8, 106.750000, 116, 125, 
trial0002, 000600, AA, 632, 8, 79.000000, GDX, 671, 8, 83.875000, ZIC, 421, 8, 52.625000, ZIP, 741, 8, 92.625000, 111, 132, 
trial0003, 000600, AA, 576, 8, 72.000000, GDX, 538, 8, 67.250000, ZIC, 452, 8, 56.500000, ZIP, 784, 8, 98.000000, 131, 161, 
trial0004, 000600, AA, 719, 8, 89.875000, GDX, 616, 8, 77.000000, ZIC, 416, 8, 52.000000, ZIP, 790, 8, 98.750000, 114, 146, 
trial0005, 000600, AA, 752, 8, 94.000000, GDX, 739, 8, 92.375000, ZIC, 379, 8, 47.375000, ZIP, 830, 8, 103.750000, 114, 118, 
trial0006, 000600, AA, 831, 8, 103.875000, GDX, 565, 8, 70.625000, ZIC, 393, 8, 49.125000, ZIP, 740, 8, 92.500000, 110, 116, 
trial0007, 000600, AA, 687, 8, 85.875000, GDX, 777, 8, 97.125000, ZIC, 452, 8, 56.500000, ZIP, 786, 8, 98.250000, 122, 135, 
trial0008, 000600, AA, 714, 8, 89.250000, GDX, 565, 8, 70.625000, ZIC, 336, 8, 42.000000, ZIP, 880, 8, 110.000000, 135, 136, 
trial0009, 000600, AA, 728, 8, 91.000000, GDX, 784, 8, 98.000000, ZIC, 543, 8, 67.875000, ZIP, 810, 8, 101.250000, 118, 127, 
trial0010, 000600, AA, 813, 8, 101.625000, GDX, 682, 8, 85.250000, ZIC, 427, 8, 53.375000, ZIP, 759, 8, 94.875000, 126, 147, 
trial0011, 000600, AA, 755, 8, 94.375000, GDX, 610, 8, 76.250000, ZIC, 421, 8, 52.625000, ZIP, 727, 8, 90.875000, 120, 126, 
trial0012, 000600, AA, 721, 8, 90.125000, GDX, 677, 8, 84.625000, ZIC, 388, 8, 48.500000, ZIP, 815, 8, 101.875000, 118, 129, 
trial0013, 000600, AA, 811, 8, 101.375000, GDX, 645, 8, 80.625000, ZIC, 605, 8, 75.625000, ZIP, 707, 8, 88.375000, 119, 146, 
trial0014, 000600, AA, 661, 8, 82.625000, GDX, 748, 8, 93.500000, ZIC, 280, 8, 35.000000, ZIP, 630, 8, 78.750000, 119, 121, 
trial0015, 000600, AA, 725, 8, 90.625000, GDX, 539, 8, 67.375000, ZIC, 434, 8, 54.250000, ZIP, 778, 8, 97.250000, 112, 132, 
trial0016, 000600, AA, 638, 8, 79.750000, GDX, 673, 8, 84.125000, ZIC, 342, 8, 42.750000, ZIP, 650, 8, 81.250000, 136, 140, 
trial0017, 000600, AA, 726, 8, 90.750000, GDX, 686, 8, 85.750000, ZIC, 435, 8, 54.375000, ZIP, 714, 8, 89.250000, 116, 129, 
trial0018, 000600, AA, 847, 8, 105.875000, GDX, 778, 8, 97.250000, ZIC, 491, 8, 61.375000, ZIP, 718, 8, 89.750000, 114, 120, 
trial0019, 000600, AA, 787, 8, 98.375000, GDX, 672, 8, 84.000000, ZIC, 454, 8, 56.750000, ZIP, 774, 8, 96.750000, 114, 129, 
trial0020, 000600, AA, 693, 8, 86.625000, GDX, 768, 8, 96.000000, ZIC, 488, 8, 61.000000, ZIP, 473, 8, 59.125000, 114, 137, 
trial0021, 000600, AA, 805, 8, 100.625000, GDX, 555, 8, 69.375000, ZIC, 380, 8, 47.500000, ZIP, 732, 8, 91.500000, 126, 151, 
trial0022, 000600, AA, 766, 8, 95.750000, GDX, 729, 8, 91.125000, ZIC, 491, 8, 61.375000, ZIP, 725, 8, 90.625000, 126, 134, 
trial0023, 000600, AA, 767, 8, 95.875000, GDX, 713, 8, 89.125000, ZIC, 384, 8, 48.000000, ZIP, 779, 8, 97.375000, 118, 124, 
trial0024, 000600, AA, 731, 8, 91.375000, GDX, 803, 8, 100.375000, ZIC, 527, 8, 65.875000, ZIP, 818, 8, 102.250000, 123, 128, 
