trial0001, 000600, AA, 924, 8, 115.500000, GVWY, 856, 8, 107.000000, ZIC, 508, 8, 63.500000, ZIP, 1048, 8, 131.000000, 110, 122, 
trial0002, 000600, AA, 948, 8, 118.500000, GVWY, 776, 8, 97.000000, ZIC, 662, 8, 82.750000, ZIP, 1157, 8, 144.625000, 124, 162, 
trial0003, 000600, AA, 1008, 8, 126.000000, GVWY, 844, 8, 105.500000, ZIC, 414, 8, 51.750000, ZIP, 879, 8, 109.875000, 126, 134, 
trial0004, 000600, AA, 921, 8, 115.125000, GVWY, 678, 8, 84.750000, ZIC, 292, 8, 36.500000, ZIP, 1031, 8, 128.875000, 133, 139, 
trial0005, 000600, AA, 1165, 8, 145.625000, GVWY, 834, 8, 104.250000, ZIC, 404, 8, 50.500000, ZIP, 1049, 8, 131.125000, 125, 132, 
trial0006, 000600, AA, 840, 8, 105.000000, GVWY, 1003, 8, 125.375000, ZIC, 510, 8, 63.750000, ZIP, 821, 8, 102.625000, 128, 131, 
trial0007, 000600, AA, 890, 8, 111.250000, GVWY, 770, 8, 96.250000, ZIC, 547, 8, 68.375000, ZIP, 963, 8, 120.375000, 124, 149, 
trial0008, 000600, AA, 870, 8, 108.750000, GVWY, 795, 8, 99.375000, ZIC, 526, 8, 65.750000, ZIP, 1063, 8, 132.875000, 122, 126, 
trial0009, 000600, AA, 935, 8, 116.875000, GVWY, 801, 8, 100.125000, ZIC, 373, 8, 46.625000, ZIP, 962, 8, 120.250000, 133, 146, 
trial0010, 000600, AA, 938, 8, 117.250000, GVWY, 684, 8, 85.500000, ZIC, 331, 8, 41.375000, ZIP, 1009, 8, 126.125000, 117, 118, 
trial0011, 000600, AA, 931, 8, 116.375000, GVWY, 884, 8, 110.500000, ZIC, 494, 8, 61.750000, ZIP, 1148, 8, 143.500000, 140, 145, 
trial0012, 000600, AA, 1043, 8, 130.375000, GVWY, 817, 8, 102.125000, ZIC, 502, 8, 62.750000, ZIP, 982, 8, 122.750000, 142, 148, 
trial0013, 000600, AA, 967, 8, 120.875000, GVWY, 995, 8, 124.375000, ZIC, 464, 8, 58.000000, ZIP, 990, 8, 123.750000, 120, 127, 
trial0014, 000600, AA, 900, 8, 112.500000, GVWY, 1001, 8, 125.125000, ZIC, 551, 8, 68.875000, ZIP, 1113, 8, 139.125000, 108, 128, 
trial0015, 000600, AA, 1077, 8, 134.625000, GVWY, 739, 8, 92.375000, ZIC, 585, 8, 73.125000, ZIP, 972, 8, 121.500000, 121, 140, 
trial0016, 000600, AA, 861, 8, 107.625000, GVWY, 951, 8, 118.875000, ZIC, 372, 8, 46.500000, ZIP, 971, 8, 121.375000, 136, 146, 
trial0017, 000600, AA, 939, 8, 117.375000, GVWY, 780, 8, 97.500000, ZIC, 258, 8, 32.250000, ZIP, 933, 8, 116.625000, 116, 117, 
trial0018, 000600, AA, 931, 8, 116.375000, GVWY, 841, 8, 105.125000, ZIC, 455, 8, 56.875000, ZIP, 955, 8, 119.375000, 123, 132, 
trial0019, 000600, AA, 960, 8, 120.000000, GVWY, 963, 8, 120.375000, ZIC, 416, 8, 52.000000, ZIP, 1115, 8, 139.375000, 127, 130, 
trial0020, 000600, AA, 807, 8, 100.875000, GVWY, 808, 8, 101.000000, ZIC, 518, 8, 64.750000, ZIP, 1188, 8, 148.500000, 118, 123, 
trial0021, 000600, AA, 978, 8, 122.250000, GVWY, 875, 8, 109.375000, ZIC, 470, 8, 58.750000, ZIP, 958, 8, 119.750000, 123, 124, 
trial0022, 000600, AA, 966, 8, 120.750000, GVWY, 812, 8, 101.500000, ZIC, 459, 8, 57.375000, ZIP, 858, 8, 107.250000, 135, 156, 
trial0023, 000600, AA, 1081, 8, 135.125000, GVWY, 753, 8, 94.125000, ZIC, 534, 8, 66.750000, ZIP, 1040, 8, 130.000000, 130, 140, 
trial0024, 000600, AA, 942, 8, 117.750000, GVWY, 785, 8, 98.125000, ZIC, 384, 8, 48.000000, ZIP, 901, 8, 112.625000, 140, 141, 
trial0025, 000600, AA, 871, 8, 108.875000, GVWY, 861, 8, 107.625000, ZIC, 357, 8, 44.625000, ZIP, 993, 8, 124.125000, 115, 117, 
trial0026, 000600, AA, 894, 8, 111.750000, GVWY, 830, 8, 103.750000, ZIC, 442, 8, 55.250000, ZIP, 1076, 8, 134.500000, 117, 136, 
trial0027, 000600, AA, 1008, 8, 126.000000, GVWY, 827, 8, 103.375000, ZIC, 515, 8, 64.375000, ZIP, 1143, 8, 142.875000, 145, 169, 
trial0028, 000600, AA, 1002, 8, 125.250000, GVWY, 860, 8, 107.500000, ZIC, 553, 8, 69.125000, ZIP, 987, 8, 123.375000, 124, 129, 
trial0029, 000600, AA, 949, 8, 118.625000, GVWY, 957, 8, 119.625000, ZIC, 557, 8, 69.625000, ZIP, 1135, 8, 141.875000, 123, 135, 
trial0030, 000600, AA, 1010, 8, 126.250000, GVWY, 981, 8, 122.625000, ZIC, 569, 8, 71.125000, ZIP, 804, 8, 100.500000, 118, 124, 
trial0031, 000600, AA, 979, 8, 122.375000, GVWY, 814, 8, 101.750000, ZIC, 425, 8, 53.125000, ZIP, 1086, 8, 135.750000, 118, 136, 
trial0032, 000600, AA, 976, 8, 122.000000, GVWY, 895, 8, 111.875000, ZIC, 404, 8, 50.500000, ZIP, 812, 8, 101.500000, 109, 125, 
trial0033, 000600, AA, 800, 8, 100.000000, GVWY, 950, 8, 118.750000, ZIC, 425, 8, 53.125000, ZIP, 1042, 8, 130.250000, 107, 120, 
