19.188308715820312, 105
19.299774169921875, 99
21.193742752075195, 96
30.015335083007812, 99
38.54799270629883, 96
41.71643257141113, 96
41.72779083251953, 97
47.5792121887207, 97
48.645029067993164, 98
60.754709243774414, 98
62.55955696105957, 99
64.41518783569336, 100
64.86056327819824, 100
65.60894966125488, 102
66.74878120422363, 100
67.9057788848877, 99
70.43495178222656, 100
72.72614479064941, 96
78.73884201049805, 98
80.00690460205078, 100
82.48661041259766, 102
88.50173950195312, 101
90.85810661315918, 103
92.21989631652832, 103
95.14678001403809, 104
98.90922546386719, 104
100.55534362792969, 104
100.59854507446289, 104
131.79694175720215, 105
133.07905197143555, 106
133.64275932312012, 106
139.05930519104004, 111
141.45472526550293, 111
142.38444328308105, 110
142.6988124847412, 111
143.64028930664062, 111
154.75287437438965, 112
154.78772163391113, 112
155.86200714111328, 112
155.95101356506348, 108
165.3325653076172, 111
175.3469467163086, 110
175.38840293884277, 108
178.60127449035645, 107
179.97685432434082, 110
181.42559051513672, 106
193.4805679321289, 106
196.86452865600586, 108
198.29229354858398, 108
199.71693992614746, 106
201.9239902496338, 107
202.1802806854248, 106
208.9643955230713, 107
211.9347095489502, 107
211.96992874145508, 105
215.17879486083984, 101
216.3999366760254, 98
218.10524940490723, 102
230.03188133239746, 102
230.0851535797119, 98
233.5074234008789, 101
234.5833396911621, 103
234.7265625, 104
239.38742637634277, 105
242.17157363891602, 103
244.2403507232666, 105
250.62292098999023, 107
252.58769989013672, 108
254.12884712219238, 109
260.2890872955322, 111
262.5926685333252, 111
263.8656806945801, 112
272.6055335998535, 112
273.25907707214355, 112
275.96975326538086, 124
277.05156326293945, 125
278.7820529937744, 123
287.2522258758545, 126
290.9710693359375, 127
291.0013675689697, 128
299.09894943237305, 126
300.2120876312256, 116
305.1682376861572, 115
305.19152641296387, 120
306.2724781036377, 114
307.3863887786865, 120
309.2134380340576, 123
321.29027366638184, 113
323.567476272583, 112
336.908597946167, 110
339.67589378356934, 107
339.70690727233887, 107
343.0271816253662, 114
344.2555904388428, 116
350.2046012878418, 113
351.88831329345703, 114
364.06402587890625, 115
364.14313316345215, 123
366.79884910583496, 126
367.0689868927002, 131
373.49575996398926, 125
376.25255584716797, 132
380.89576721191406, 132
391.2637710571289, 121
391.32328033447266, 126
393.0330562591553, 136
394.6264171600342, 124
394.85584259033203, 124
400.8756351470947, 117
403.8761901855469, 129
407.0006561279297, 130
413.0709743499756, 116
416.08800888061523, 121
417.55208015441895, 110
421.9636058807373, 110
429.7643852233887, 124
429.88534927368164, 134
431.71422958374023, 136
437.7235221862793, 131
440.36630630493164, 135
449.9538803100586, 135
450.0117874145508, 139
456.2914180755615, 141
462.21705436706543, 138
462.346773147583, 129
465.3596591949463, 120
466.7205047607422, 133
474.4532775878906, 126
477.5929069519043, 114
485.1346206665039, 114
489.4830894470215, 112
493.1730651855469, 128
493.3154582977295, 129
502.1543025970459, 122
503.6158275604248, 127
508.86457443237305, 144
509.65490341186523, 146
509.6913242340088, 152
511.5418338775635, 137
533.4159278869629, 127
534.1894054412842, 127
545.1305866241455, 120
545.198392868042, 118
548.3341312408447, 119
548.6537075042725, 126
557.5986957550049, 126
558.565149307251, 121
560.3733158111572, 129
563.7145900726318, 132
566.9185924530029, 134
569.5888423919678, 136
579.1766166687012, 121
585.4129886627197, 122
597.6647472381592, 125
