52.33612060546875, 93
55.96418380737305, 89
105.94782829284668, 102
113.02084922790527, 99
156.0183048248291, 104
161.8173122406006, 101
165.39058685302734, 99
165.5226230621338, 100
166.9215202331543, 114
168.60666275024414, 106
169.30346488952637, 107
177.10719108581543, 116
177.82301902770996, 114
178.46503257751465, 112
179.04739379882812, 113
179.39414978027344, 111
189.04623985290527, 114
189.5071506500244, 111
189.8195743560791, 112
189.97435569763184, 111
190.38763046264648, 111
201.17454528808594, 111
201.5310287475586, 110
201.84645652770996, 110
202.44441032409668, 108
210.79273223876953, 108
214.00351524353027, 108
217.75145530700684, 99
225.6866455078125, 99
226.89170837402344, 93
227.73241996765137, 95
227.99577713012695, 95
234.13782119750977, 95
240.2390956878662, 94
240.5928611755371, 94
240.86523056030273, 96
254.26812171936035, 103
254.83274459838867, 101
255.97472190856934, 101
258.5243225097656, 102
279.6983242034912, 128
280.8171272277832, 124
287.5124931335449, 126
287.9457950592041, 126
288.5197162628174, 127
288.6646270751953, 128
289.5641326904297, 125
289.85981941223145, 129
292.4241542816162, 133
292.79565811157227, 135
302.1324634552002, 132
307.3275089263916, 125
317.37985610961914, 124
327.716588973999, 121
349.10030364990234, 112
349.25780296325684, 110
349.50642585754395, 112
350.3077983856201, 110
350.68488121032715, 112
351.32031440734863, 113
352.65440940856934, 112
356.40406608581543, 111
358.0296993255615, 109
370.0847625732422, 103
400.97079277038574, 105
404.5719623565674, 102
405.94754219055176, 102
410.54234504699707, 102
410.7377529144287, 101
410.95404624938965, 98
411.1011028289795, 98
411.425256729126, 97
411.68460845947266, 99
417.9895877838135, 99
471.16527557373047, 119
471.4343547821045, 119
471.65637016296387, 116
471.79083824157715, 114
472.0012664794922, 117
472.20654487609863, 117
472.8577136993408, 119
478.88216972351074, 116
495.4333305358887, 116
533.2357406616211, 117
533.4174156188965, 120
533.8432788848877, 120
533.9435577392578, 118
534.0631484985352, 118
534.1577053070068, 121
534.2578411102295, 122
537.6670360565186, 121
549.8843193054199, 117
557.8403949737549, 116
596.3577747344971, 107
596.5085506439209, 109
596.6461658477783, 109
596.76833152771, 107
596.9362735748291, 106
597.0760345458984, 106
599.8382091522217, 102
608.8464260101318, 102
