8.669965267181396, 105
8.675787448883057, 106
11.379132270812988, 105
13.041243553161621, 106
13.04661512374878, 106
13.050334453582764, 106
14.71226692199707, 106
18.29162836074829, 106
24.315741062164307, 107
24.80034828186035, 107
25.419652462005615, 106
25.424416065216064, 107
25.428149700164795, 106
25.431804656982422, 106
26.450214385986328, 106
26.45469903945923, 105
26.46510601043701, 107
28.72004270553589, 105
28.736793994903564, 105
30.9499454498291, 104
31.113145351409912, 103
33.68562698364258, 102
35.92744588851929, 104
37.750654220581055, 103
39.40424680709839, 100
39.40965414047241, 101
40.29471158981323, 102
43.607332706451416, 108
44.37910795211792, 109
48.468875885009766, 109
50.114686489105225, 109
51.46566152572632, 109
53.70652198791504, 109
54.19163703918457, 109
55.365779399871826, 110
56.43021583557129, 110
58.39478015899658, 110
59.157207012176514, 109
59.74946737289429, 109
60.62803030014038, 108
61.10339641571045, 108
61.10883951187134, 108
61.11217975616455, 108
61.117215156555176, 109
61.12130641937256, 102
63.64625930786133, 101
64.12331342697144, 107
64.12713289260864, 107
65.30421495437622, 101
67.24793672561646, 101
67.43978977203369, 101
68.61411809921265, 109
69.67742443084717, 102
70.73983669281006, 112
72.39766359329224, 111
75.52770137786865, 113
76.60739421844482, 113
77.36247539520264, 113
80.21000146865845, 114
80.2146577835083, 113
80.21809101104736, 113
80.67427396774292, 113
81.56140565872192, 112
82.1515703201294, 112
82.35397338867188, 112
82.3580002784729, 111
90.61113595962524, 108
91.50105714797974, 108
93.74331951141357, 106
94.52211141586304, 106
97.82883167266846, 106
100.06778955459595, 107
101.72063112258911, 107
102.49387264251709, 118
107.7608585357666, 118
108.54486465454102, 117
108.54844808578491, 117
108.55236053466797, 117
108.55763912200928, 117
108.56100082397461, 117
109.4154953956604, 110
110.47488212585449, 114
110.47973871231079, 114
111.85521125793457, 113
113.19350481033325, 113
113.50947618484497, 113
114.08868312835693, 112
118.15950393676758, 120
118.76466751098633, 120
119.52195167541504, 120
122.0799994468689, 121
123.72989416122437, 121
128.08997869491577, 122
129.28100109100342, 122
131.13020181655884, 122
131.44447803497314, 122
131.44816875457764, 122
131.78227186203003, 121
131.8006682395935, 121
132.70196914672852, 122
134.96262073516846, 122
134.97991561889648, 119
137.24411487579346, 120
140.6293487548828, 122
141.20616674423218, 122
141.2112522125244, 122
142.29874849319458, 117
146.94356203079224, 122
148.31253290176392, 122
149.50268268585205, 122
