12.498006820678711, 106
12.570819854736328, 105
12.579917907714844, 105
12.590246200561523, 106
12.599515914916992, 105
12.609071731567383, 105
12.661170959472656, 96
18.695926666259766, 95
24.541311264038086, 95
24.60651397705078, 96
24.626140594482422, 96
24.756860733032227, 96
24.773683547973633, 106
24.79010581970215, 97
24.806528091430664, 106
25.014724731445312, 97
25.032949447631836, 106
36.62707328796387, 97
36.93992614746094, 97
37.007503509521484, 97
60.88399887084961, 110
60.96877098083496, 109
61.11488342285156, 109
61.234703063964844, 109
61.383161544799805, 110
72.78745651245117, 112
72.8770923614502, 112
73.13615798950195, 111
73.38692665100098, 111
73.4403133392334, 111
73.46800804138184, 111
73.50488662719727, 110
79.38700675964355, 109
84.74882125854492, 109
84.79654312133789, 113
84.84106063842773, 113
85.17723083496094, 113
85.21533966064453, 113
85.36099433898926, 103
103.58599662780762, 113
108.92217636108398, 118
108.99930953979492, 118
109.0169906616211, 118
109.26218032836914, 118
109.27173614501953, 118
109.46983337402344, 118
115.63779830932617, 117
120.97002983093262, 121
121.29587173461914, 121
121.31704330444336, 120
121.37752532958984, 119
121.50398254394531, 120
121.54932975769043, 117
121.58798217773438, 117
121.63641929626465, 110
132.97256469726562, 122
133.05562019348145, 122
133.34601402282715, 122
157.04315185546875, 122
157.142915725708, 122
157.23621368408203, 121
157.256441116333, 121
157.47739791870117, 111
157.5937271118164, 111
157.6764678955078, 112
157.75039672851562, 111
157.77099609375, 112
163.8057518005371, 121
169.28924560546875, 121
169.51844215393066, 120
169.5651626586914, 120
169.61660385131836, 119
169.68867301940918, 119
169.88728523254395, 120
181.35472297668457, 119
181.57093048095703, 118
181.68980598449707, 117
181.79603576660156, 116
205.26901245117188, 117
205.41498184204102, 115
205.46493530273438, 106
205.4967212677002, 106
205.6578826904297, 105
205.76488494873047, 97
205.9241008758545, 107
217.33697891235352, 105
217.55859375, 105
217.7267360687256, 105
217.7688503265381, 105
217.8072738647461, 105
217.86014556884766, 105
217.91298866271973, 105
217.9533576965332, 95
224.09059524536133, 105
229.52356338500977, 107
229.7947883605957, 107
229.9255084991455, 106
253.35628509521484, 119
253.65657806396484, 130
253.8709259033203, 130
253.88975143432617, 129
253.91243934631348, 127
253.9943790435791, 127
254.01546478271484, 125
254.07105445861816, 124
265.4329776763916, 136
265.6205463409424, 128
265.7397937774658, 122
265.982723236084, 122
266.0177993774414, 123
266.11618995666504, 127
266.1646270751953, 123
266.18396759033203, 125
272.21763610839844, 122
277.45044708251953, 127
283.6875629425049, 120
296.284818649292, 120
301.5762519836426, 129
301.79720878601074, 130
301.94326400756836, 122
301.9750213623047, 120
302.06774711608887, 121
302.42443084716797, 113
302.45604515075684, 116
313.6281967163086, 119
313.690710067749, 114
313.8384819030762, 110
313.86792182922363, 113
313.9443111419678, 110
314.06006813049316, 105
314.2862033843994, 119
314.31469917297363, 117
326.0444641113281, 114
326.24616622924805, 111
326.3089656829834, 107
349.7329616546631, 112
349.7831726074219, 120
349.88508224487305, 120
350.0013256072998, 131
350.28931617736816, 110
350.4075050354004, 112
350.522518157959, 114
356.59475326538086, 119
361.803617477417, 123
361.95794105529785, 123
362.1453666687012, 124
362.5309181213379, 124
362.6172637939453, 126
368.68520736694336, 128
373.87770652770996, 131
373.9900302886963, 132
374.1171455383301, 133
374.2246341705322, 135
374.3233108520508, 135
374.7029399871826, 138
397.9921531677246, 124
398.2712173461914, 125
398.2935905456543, 119
398.3143901824951, 117
398.4619331359863, 119
404.8777198791504, 116
410.1442050933838, 113
410.27472496032715, 112
410.49854278564453, 110
410.670690536499, 108
410.7562065124512, 107
410.80355644226074, 106
410.9076118469238, 107
422.30690002441406, 106
422.42377281188965, 109
422.7235794067383, 113
422.82445907592773, 108
422.8871440887451, 108
446.20777130126953, 131
446.24974250793457, 140
446.2997531890869, 143
446.4688968658447, 144
446.5001678466797, 153
446.75697326660156, 151
446.7867851257324, 158
446.8106746673584, 153
446.8846893310547, 163
447.0559501647949, 163
447.0710563659668, 162
452.99755096435547, 158
458.67908477783203, 151
458.8589572906494, 140
458.9783191680908, 138
464.42493438720703, 137
470.40696144104004, 128
470.447416305542, 123
470.73981285095215, 117
470.8889865875244, 106
470.9157371520996, 105
471.06164932250977, 106
494.38716888427734, 142
494.4989490509033, 146
494.7011375427246, 133
494.873685836792, 121
495.10562896728516, 125
495.1240825653076, 130
501.16716384887695, 134
506.4301586151123, 141
506.5026569366455, 141
506.52886390686035, 159
506.5839385986328, 168
506.8479537963867, 172
506.90752029418945, 167
506.94860458374023, 164
507.1784019470215, 159
507.2226905822754, 162
518.4141540527344, 154
518.8704872131348, 156
519.2178726196289, 144
519.2880249023438, 150
542.6002979278564, 107
542.7575969696045, 115
542.7954196929932, 112
542.9714012145996, 111
554.6040344238281, 113
554.6648025512695, 118
555.1645660400391, 141
555.2375221252441, 141
555.311393737793, 140
566.5953826904297, 148
566.7991161346436, 152
567.151050567627, 155
567.2699546813965, 157
567.6007175445557, 154
567.647008895874, 158
567.7434253692627, 164
590.9256935119629, 137
591.1922264099121, 118
591.225757598877, 110
591.2800598144531, 108
591.4552402496338, 108
591.4855670928955, 108
591.5672492980957, 108
591.624813079834, 107
591.8546390533447, 107
