39.71285820007324, 40
39.96992111206055, 39
40.082359313964844, 41
54.086923599243164, 47
64.60661888122559, 52
65.91753959655762, 58
89.05248641967773, 70
101.5836238861084, 52
101.67117118835449, 52
103.23286056518555, 56
103.68304252624512, 61
127.17533111572266, 65
135.52980422973633, 67
151.84693336486816, 79
163.36312294006348, 75
163.48958015441895, 74
173.94518852233887, 70
174.06048774719238, 69
176.62153244018555, 73
176.9784450531006, 73
201.27310752868652, 85
220.23911476135254, 90
220.32151222229004, 69
225.20413398742676, 64
237.50696182250977, 70
238.21706771850586, 71
238.72833251953125, 71
238.81330490112305, 71
263.2555961608887, 80
284.7282886505127, 89
284.85002517700195, 89
289.0597343444824, 89
293.52521896362305, 88
311.1419677734375, 90
326.42598152160645, 92
349.50084686279297, 71
361.40170097351074, 77
361.50169372558594, 78
362.5260829925537, 78
362.6117706298828, 78
362.68701553344727, 78
374.8673915863037, 82
387.22758293151855, 86
401.87344551086426, 82
411.45472526550293, 67
423.555850982666, 75
435.9038829803467, 79
436.87291145324707, 80
461.8001461029053, 89
462.5460147857666, 90
473.3345031738281, 89
481.80413246154785, 88
483.58311653137207, 88
484.4183921813965, 88
486.50808334350586, 88
499.6413230895996, 91
518.543815612793, 91
524.5584011077881, 91
531.0324668884277, 89
543.1591987609863, 88
558.1672668457031, 90
559.5771789550781, 92
572.997236251831, 102
594.684648513794, 79
597.1166610717773, 84
597.7287769317627, 84
604.8940658569336, 82
