14.189558029174805, 106
16.624202728271484, 106
33.834543228149414, 106
37.015113830566406, 105
46.10856056213379, 101
47.92519569396973, 102
57.684431076049805, 106
75.22636413574219, 111
75.89115142822266, 104
91.10063552856445, 114
91.11270904541016, 114
95.4184627532959, 116
100.8742904663086, 118
101.56445503234863, 116
106.98912620544434, 114
110.00075340270996, 113
129.59881782531738, 122
144.14402961730957, 122
153.2223415374756, 122
156.8678855895996, 122
159.33013916015625, 121
162.33816146850586, 120
180.5445098876953, 103
205.03664016723633, 111
208.6442756652832, 109
210.46597480773926, 107
225.0307273864746, 107
228.66239547729492, 105
232.3388957977295, 105
242.09850311279297, 108
243.27252388000488, 100
264.15215492248535, 117
267.7987575531006, 125
269.1104507446289, 124
274.0771293640137, 127
279.5373344421387, 128
283.1795024871826, 130
284.50541496276855, 130
296.5762138366699, 131
312.46530532836914, 125
313.6476516723633, 115
323.3630561828613, 113
339.76109504699707, 113
339.7764587402344, 115
345.8777046203613, 112
361.6189956665039, 151
369.5723533630371, 152
380.4913330078125, 139
389.5898151397705, 142
401.202335357666, 127
412.805700302124, 118
415.7914066314697, 108
419.4353199005127, 107
430.98134994506836, 109
435.80400466918945, 133
450.4007148742676, 151
451.0547733306885, 150
468.1050968170166, 149
478.53052139282227, 141
500.3591251373291, 164
516.1606693267822, 155
518.6191177368164, 156
534.3667602539062, 128
535.6539058685303, 116
545.9476375579834, 148
547.7682495117188, 140
577.0494174957275, 136
