47.41959571838379, 105
47.49155044555664, 105
53.1430721282959, 105
55.161237716674805, 123
59.641170501708984, 124
59.99321937561035, 127
60.22481918334961, 126
61.2154483795166, 125
76.91831588745117, 145
77.34389305114746, 142
80.38029670715332, 144
82.19060897827148, 140
82.50703811645508, 138
84.54351425170898, 133
86.28973960876465, 134
92.57040023803711, 120
98.25024604797363, 121
112.35122680664062, 125
116.13764762878418, 137
117.4797534942627, 142
119.87729072570801, 148
120.03936767578125, 145
120.93214988708496, 145
121.33340835571289, 143
122.29342460632324, 142
128.0797004699707, 136
146.53172492980957, 126
155.8253288269043, 155
156.89935684204102, 158
157.7629566192627, 157
158.50567817687988, 158
159.39431190490723, 155
162.71281242370605, 140
166.32399559020996, 138
168.4969425201416, 138
182.8784465789795, 137
189.9825096130371, 146
190.65542221069336, 142
191.30630493164062, 138
191.78009033203125, 138
192.31595993041992, 139
194.07577514648438, 141
199.30429458618164, 122
201.28655433654785, 124
213.86618614196777, 128
226.7256259918213, 139
227.47220993041992, 134
228.50518226623535, 129
232.7259063720703, 132
232.95249938964844, 130
233.15277099609375, 130
235.06250381469727, 132
260.9055519104004, 123
276.1721134185791, 144
276.4439105987549, 143
277.8555393218994, 140
278.7348747253418, 142
283.1278324127197, 144
283.51778984069824, 145
287.12310791015625, 146
290.8235549926758, 152
297.0731735229492, 154
314.20769691467285, 120
314.7886276245117, 120
315.28258323669434, 122
316.4055347442627, 124
317.4290657043457, 124
327.4302005767822, 134
332.5066566467285, 147
334.45372581481934, 146
353.5423278808594, 147
354.8682689666748, 149
356.0654640197754, 151
357.1329116821289, 148
358.4260940551758, 145
362.83435821533203, 145
363.02289962768555, 148
370.95980644226074, 135
377.1420478820801, 137
394.4068908691406, 162
395.4488754272461, 158
396.8587875366211, 160
397.0965385437012, 159
400.3263473510742, 160
400.5841255187988, 158
408.26239585876465, 155
415.15703201293945, 147
415.37647247314453, 147
424.87077713012695, 134
436.8830680847168, 165
437.12196350097656, 164
438.762903213501, 165
439.0748977661133, 161
439.63379859924316, 160
449.5103359222412, 148
449.7678279876709, 147
452.173376083374, 145
452.3623466491699, 145
472.16548919677734, 139
476.3086795806885, 140
476.6758918762207, 137
477.1918773651123, 139
477.4693965911865, 141
477.53777503967285, 137
478.1813621520996, 135
478.28049659729004, 132
489.36023712158203, 123
501.56049728393555, 139
508.3911895751953, 199
508.52293968200684, 198
508.6991786956787, 194
508.9339256286621, 197
509.82699394226074, 193
513.2544994354248, 198
513.8704776763916, 193
519.7913646697998, 177
539.8950576782227, 185
545.1327323913574, 145
545.5085277557373, 145
545.7273960113525, 145
545.9395408630371, 141
549.1520404815674, 140
550.3015995025635, 143
550.9072780609131, 139
557.9654216766357, 141
586.1364841461182, 150
587.9167556762695, 147
588.5699272155762, 147
588.7714862823486, 149
588.9737606048584, 142
592.6659107208252, 144
601.2219429016113, 138
601.3737201690674, 136
