61.395835876464844, 102
61.51728630065918, 73
61.57350540161133, 64
61.69095039367676, 58
61.88335418701172, 24
127.4923324584961, 42
176.8970489501953, 42
176.9948959350586, 42
177.07815170288086, 48
177.14567184448242, 51
177.2116184234619, 54
177.3475170135498, 42
177.42161750793457, 48
249.90863800048828, 54
250.03180503845215, 54
250.10204315185547, 54
250.178861618042, 56
250.2429485321045, 54
250.31161308288574, 54
298.8382816314697, 58
298.9208221435547, 60
298.98762702941895, 62
349.5161533355713, 51
349.62072372436523, 58
349.7328758239746, 62
349.80740547180176, 62
349.87263679504395, 66
349.9443054199219, 68
397.8126525878906, 68
398.1412410736084, 63
398.24352264404297, 65
398.3090400695801, 67
446.4998245239258, 68
446.5807914733887, 60
446.64902687072754, 57
446.7247009277344, 56
446.8404293060303, 46
446.9535827636719, 68
471.6346263885498, 68
493.892240524292, 68
494.13113594055176, 67
570.1114654541016, 67
570.2530860900879, 69
570.3183174133301, 73
570.3884124755859, 85
570.4859733581543, 86
570.5607891082764, 97
