44.466590881347656, 78
44.58303451538086, 77
53.293418884277344, 73
54.050445556640625, 76
54.66971397399902, 78
56.561279296875, 78
65.69581031799316, 59
77.30913162231445, 61
106.44364356994629, 80
106.57382011413574, 78
106.67910575866699, 80
107.7824592590332, 64
114.63875770568848, 69
119.2239761352539, 69
127.16231346130371, 67
128.12190055847168, 70
131.08205795288086, 66
151.025390625, 60
151.85394287109375, 74
163.4629726409912, 52
165.6144618988037, 66
166.89648628234863, 73
168.5251235961914, 65
168.65601539611816, 64
168.7643051147461, 57
176.36446952819824, 71
179.57539558410645, 70
204.8511028289795, 76
227.2057056427002, 70
227.80766487121582, 70
229.14776802062988, 70
229.25519943237305, 69
232.18889236450195, 68
232.46655464172363, 67
240.42634963989258, 67
255.81707954406738, 60
263.4478569030762, 62
264.7437572479248, 43
290.02819061279297, 79
290.2632236480713, 82
290.52486419677734, 79
291.4841651916504, 80
293.979549407959, 80
296.5611934661865, 80
303.4375190734863, 83
303.9093017578125, 82
327.37770080566406, 92
340.2587413787842, 72
345.06096839904785, 64
350.0166893005371, 67
350.29921531677246, 68
351.94830894470215, 69
353.30042839050293, 70
353.735876083374, 68
363.0274772644043, 70
400.5542278289795, 63
404.56652641296387, 64
405.9946060180664, 63
406.3303470611572, 62
412.70227432250977, 63
413.41609954833984, 62
413.5136604309082, 62
414.04309272766113, 62
436.23690605163574, 70
461.6832733154297, 71
467.59915351867676, 74
467.7828311920166, 75
473.5659599304199, 77
474.39093589782715, 75
474.4946479797363, 74
474.86557960510254, 73
485.3745460510254, 73
486.1640453338623, 73
524.5616912841797, 81
529.0074348449707, 73
536.1737251281738, 74
536.3805770874023, 75
539.6022319793701, 74
539.8595809936523, 75
540.0289535522461, 74
540.1997566223145, 76
547.7110862731934, 78
565.2342796325684, 74
586.4489078521729, 60
587.9728317260742, 52
588.1612300872803, 60
591.8822765350342, 60
597.6842880249023, 57
601.5908718109131, 60
