37.096452713012695, 91
37.286996841430664, 24
37.516021728515625, 90
37.728023529052734, 68
37.946176528930664, 63
38.10725212097168, 90
38.29679489135742, 102
42.64240264892578, 122
72.11251258850098, 131
72.4947452545166, 112
72.80216217041016, 121
73.04434776306152, 111
73.46677780151367, 98
73.90666007995605, 67
77.8564453125, 94
91.13502502441406, 116
98.27656745910645, 122
113.90533447265625, 122
114.03722763061523, 120
115.42210578918457, 124
116.15982055664062, 128
116.37468338012695, 130
123.00381660461426, 130
151.27487182617188, 119
153.6862850189209, 132
155.63435554504395, 131
155.77325820922852, 129
159.00835990905762, 128
192.52567291259766, 128
192.66972541809082, 122
192.78831481933594, 119
194.20452117919922, 102
194.26989555358887, 98
200.21638870239258, 114
201.69482231140137, 115
205.70669174194336, 116
229.2832374572754, 120
230.91273307800293, 109
233.4202766418457, 109
233.65473747253418, 104
240.50374031066895, 109
245.6312656402588, 108
253.41768264770508, 109
259.65657234191895, 110
273.53668212890625, 114
275.6067752838135, 131
278.7574768066406, 130
281.6368103027344, 130
313.1725788116455, 99
313.6692523956299, 103
314.55745697021484, 104
316.25404357910156, 107
319.0974712371826, 104
319.1744327545166, 104
320.3507423400879, 128
323.3070373535156, 127
328.5161018371582, 129
333.28099250793457, 128
353.26881408691406, 131
354.82048988342285, 129
356.7762851715088, 129
360.14628410339355, 128
360.29205322265625, 126
372.6940155029297, 126
394.3528175354004, 113
394.46611404418945, 96
396.37184143066406, 124
396.5977191925049, 109
397.967004776001, 113
399.5450019836426, 113
406.48741722106934, 124
414.34006690979004, 124
420.23820877075195, 120
427.34313011169434, 120
436.3875389099121, 131
437.2920513153076, 130
442.77777671813965, 143
446.81396484375, 143
465.89083671569824, 144
467.5254821777344, 141
475.41518211364746, 148
476.0899543762207, 105
478.51481437683105, 118
479.0661334991455, 116
480.4218292236328, 105
480.5419921875, 104
482.90491104125977, 98
483.5876941680908, 117
485.05825996398926, 128
513.2293224334717, 131
521.7588901519775, 160
521.9417095184326, 159
522.1665859222412, 163
522.8000164031982, 158
561.5401268005371, 199
562.9920959472656, 147
566.237211227417, 159
566.4739608764648, 160
566.6542053222656, 155
577.1480083465576, 152
583.2637310028076, 152
590.6207084655762, 144
