12.355070114135742, 105
24.391508102416992, 96
24.50251579284668, 106
24.54136848449707, 104
60.725440979003906, 97
72.92015075683594, 100
84.76461410522461, 97
84.81671333312988, 101
120.98061561584473, 101
121.28849029541016, 107
133.02151679992676, 103
133.18991661071777, 107
133.42068672180176, 106
139.42010879516602, 99
169.15122985839844, 108
169.23986434936523, 111
169.34017181396484, 110
169.7095012664795, 104
181.6069507598877, 106
205.62981605529785, 98
211.9625473022461, 97
217.49911308288574, 105
217.5944709777832, 105
217.78916358947754, 96
217.88537979125977, 95
223.6636734008789, 96
229.84042167663574, 107
248.10954093933105, 108
253.5520362854004, 110
253.76317977905273, 102
265.89600563049316, 111
277.5732707977295, 117
277.76418685913086, 119
277.8427219390869, 125
277.8540229797363, 127
301.90781593322754, 112
301.9412326812744, 116
314.0324878692627, 99
314.0629005432129, 118
320.33291816711426, 105
325.8512306213379, 105
326.3642978668213, 104
344.4275093078613, 109
350.0771999359131, 104
350.1552486419678, 119
350.2682304382324, 119
356.02203369140625, 112
362.04983711242676, 117
362.22384452819824, 131
368.6059856414795, 131
374.09274101257324, 129
398.53211402893066, 111
398.61239433288574, 102
410.68116188049316, 105
422.113094329834, 110
422.4817657470703, 115
422.6320266723633, 116
446.46512031555176, 121
458.48052978515625, 131
458.7670040130615, 141
458.86170387268066, 133
470.68860054016113, 126
470.92111587524414, 122
494.62964057922363, 144
494.7481441497803, 136
494.9460697174072, 141
495.10708808898926, 138
518.79807472229, 146
542.6512241363525, 130
543.2698345184326, 118
554.9090480804443, 121
561.5651321411133, 146
567.1925067901611, 144
567.2585391998291, 147
591.6296482086182, 113
