8.721656799316406, 105
31.81260108947754, 97
33.07039260864258, 97
33.07717323303223, 97
45.943593978881836, 103
56.334829330444336, 106
58.716087341308594, 105
64.24890518188477, 111
86.0324764251709, 114
92.76620864868164, 114
97.7329158782959, 117
100.75761795043945, 116
118.29897880554199, 119
124.36812400817871, 111
145.545072555542, 122
161.30135536193848, 110
165.50771713256836, 110
167.31762886047363, 111
169.69542503356934, 112
184.3396282196045, 103
185.60365676879883, 104
194.73175048828125, 100
200.7693099975586, 105
206.82085990905762, 104
214.03507232666016, 101
227.3108196258545, 97
236.99481010437012, 105
253.29222679138184, 118
274.49798583984375, 140
279.33382987976074, 138
324.1575622558594, 122
338.076810836792, 110
346.51991844177246, 122
373.4054660797119, 153
386.27074241638184, 153
386.29117012023926, 153
392.9989528656006, 141
405.11816024780273, 128
420.88162422180176, 111
420.8909511566162, 126
449.92466926574707, 146
452.94299125671387, 149
469.8984432220459, 122
489.4948196411133, 139
493.1692314147949, 111
503.6106777191162, 135
507.30674743652344, 134
517.7390384674072, 156
525.6709671020508, 160
546.4574432373047, 156
573.9717864990234, 147
577.6606464385986, 145
577.6724052429199, 156
