81.90719604492188, 110
84.94543075561523, 99
118.7684154510498, 103
121.99141502380371, 100
135.73187828063965, 100
135.78160285949707, 101
137.2067642211914, 100
144.61478233337402, 109
144.67188835144043, 110
144.6987533569336, 110
145.09961128234863, 110
147.04092979431152, 111
147.11654663085938, 111
147.1475601196289, 111
147.1831226348877, 112
148.73064994812012, 112
148.81193161010742, 110
158.62804412841797, 113
158.66189002990723, 111
158.71021270751953, 112
158.73398780822754, 113
158.77432823181152, 111
158.84777069091797, 111
158.8740062713623, 111
159.8642349243164, 110
159.8975658416748, 110
167.0617961883545, 106
167.09189414978027, 105
167.11466789245605, 108
167.144193649292, 105
167.18070030212402, 107
167.21437454223633, 107
167.23637580871582, 105
167.26447105407715, 108
167.7121353149414, 109
171.05755805969238, 110
171.90908432006836, 111
172.39657402038574, 110
172.66799926757812, 110
174.1787338256836, 108
174.23815727233887, 110
179.81586456298828, 111
182.00474739074707, 111
182.85821914672852, 111
183.22148323059082, 110
183.28594207763672, 111
183.34656715393066, 112
183.68070602416992, 111
184.85495567321777, 110
185.76393127441406, 109
186.29356384277344, 109
190.62732696533203, 109
194.86172676086426, 108
195.95046043395996, 110
196.34719848632812, 109
197.96124458312988, 108
219.15258407592773, 108
219.3954849243164, 107
220.91923713684082, 105
221.5059757232666, 109
221.65855407714844, 107
221.74335479736328, 102
221.9824504852295, 105
222.00762748718262, 102
224.12667274475098, 108
228.67941856384277, 107
231.44948959350586, 105
233.17216873168945, 107
233.8575267791748, 106
234.01110649108887, 105
234.2149257659912, 105
234.8462677001953, 104
234.86809730529785, 104
239.39085960388184, 104
240.73914527893066, 105
240.83576202392578, 106
242.27356910705566, 108
242.88396835327148, 104
243.48349571228027, 108
247.0741081237793, 107
249.08409118652344, 107
252.01523780822754, 107
265.6080436706543, 104
269.67930793762207, 108
269.75257873535156, 109
270.1732349395752, 113
270.4047203063965, 122
271.7134666442871, 116
273.62022399902344, 115
276.14378929138184, 116
281.8951892852783, 127
282.13096618652344, 128
283.03356170654297, 128
284.02647972106934, 129
284.1003227233887, 129
286.16583824157715, 128
289.2919063568115, 129
290.1343631744385, 128
291.69239044189453, 130
294.65789794921875, 129
294.774227142334, 129
315.9294319152832, 126
316.5227222442627, 124
319.5750617980957, 122
321.00385665893555, 118
322.6589584350586, 115
327.80181884765625, 112
327.87760734558105, 112
328.8049507141113, 111
329.27330017089844, 110
329.3094062805176, 110
331.657075881958, 110
333.2618808746338, 109
333.31040382385254, 106
333.7781524658203, 108
340.7670593261719, 108
341.5221977233887, 107
341.7014980316162, 107
344.10618782043457, 107
347.1766948699951, 109
349.9133777618408, 115
365.3588390350342, 112
365.41934967041016, 113
365.5558490753174, 114
366.64758682250977, 115
369.22579765319824, 130
371.87856674194336, 131
372.77764320373535, 129
372.9701900482178, 130
375.3758239746094, 129
378.5274410247803, 131
379.8434543609619, 131
380.00301361083984, 135
381.7720413208008, 137
384.3157482147217, 136
390.7971954345703, 131
393.5900115966797, 130
393.63598823547363, 131
393.9676094055176, 133
397.48037338256836, 131
404.83755111694336, 133
405.3212356567383, 134
408.46129417419434, 137
414.60256576538086, 135
415.53465843200684, 120
416.93641662597656, 120
422.69516944885254, 117
423.2406234741211, 114
428.14135551452637, 113
429.24768447875977, 113
429.82372283935547, 112
431.4536762237549, 113
431.6040802001953, 114
433.7882423400879, 115
439.7160243988037, 115
439.7749614715576, 114
441.6873264312744, 130
442.6270008087158, 131
448.34632873535156, 135
452.2037887573242, 129
465.9550952911377, 115
467.29408264160156, 124
468.1505298614502, 131
472.96162605285645, 127
473.85154724121094, 128
476.72040939331055, 122
477.1568012237549, 121
477.410945892334, 120
477.7969264984131, 116
479.58606719970703, 115
479.7934913635254, 114
484.5385265350342, 114
486.7464351654053, 114
487.0253276824951, 114
489.17269706726074, 113
489.4917583465576, 112
500.7059383392334, 113
503.05020332336426, 117
509.1529369354248, 119
511.39211654663086, 124
511.5414333343506, 127
511.5793991088867, 129
514.2238140106201, 134
516.3389110565186, 134
516.3727283477783, 136
520.0534629821777, 137
522.1620082855225, 138
523.1643390655518, 137
523.7545394897461, 132
526.2142467498779, 124
527.1890258789062, 137
527.881965637207, 138
533.6231517791748, 133
536.0306167602539, 130
539.6481513977051, 128
542.3320484161377, 126
546.8889427185059, 123
561.0351848602295, 123
561.2213516235352, 130
561.2668704986572, 143
563.4192180633545, 151
563.6884117126465, 153
565.5410099029541, 151
565.5855560302734, 156
567.2528457641602, 147
573.5470104217529, 154
574.2744827270508, 153
576.9604682922363, 154
577.8973960876465, 153
579.7309970855713, 157
582.0366954803467, 158
584.1730499267578, 161
585.5442810058594, 157
588.2425117492676, 134
590.3109741210938, 151
