63.210153579711914, 110
63.367366790771484, 104
63.49325180053711, 114
103.51181030273438, 117
103.6468505859375, 116
103.70879173278809, 109
135.00394821166992, 126
135.12239456176758, 126
135.20994186401367, 126
145.4270839691162, 131
145.53308486938477, 131
145.59831619262695, 131
145.70202827453613, 131
162.4577522277832, 133
179.56295013427734, 132
179.6821117401123, 136
179.73804473876953, 136
194.56143379211426, 150
194.65112686157227, 148
213.53201866149902, 154
213.6317253112793, 152
226.10392570495605, 153
226.20062828063965, 153
226.26872062683105, 139
246.04039192199707, 139
246.25353813171387, 144
246.33779525756836, 144
269.29006576538086, 142
269.4173812866211, 142
284.86032485961914, 140
284.9271297454834, 141
285.0125312805176, 138
306.28108978271484, 138
306.36448860168457, 133
306.5430164337158, 134
325.2636909484863, 136
325.398588180542, 130
325.55694580078125, 139
340.7308101654053, 140
340.8243656158447, 138
362.44654655456543, 142
362.7479553222656, 148
383.54272842407227, 148
383.6382865905762, 148
383.75000953674316, 148
383.85701179504395, 148
399.32641983032227, 146
399.4131088256836, 143
399.5049476623535, 143
399.5625972747803, 143
423.12870025634766, 142
423.18577766418457, 145
423.2696056365967, 146
423.33569526672363, 146
423.3911991119385, 146
423.45643043518066, 146
423.521089553833, 143
423.5837459564209, 143
471.2948799133301, 137
471.38943672180176, 137
471.4459419250488, 165
471.5708255767822, 141
471.639347076416, 141
471.69599533081055, 141
489.3087387084961, 162
512.2226715087891, 159
512.3293876647949, 160
512.3956203460693, 162
525.6548881530762, 162
525.7347106933594, 165
546.9423294067383, 147
547.0587730407715, 149
565.8100605010986, 148
565.9106254577637, 146
565.9891605377197, 149
566.0515308380127, 149
566.1144733428955, 150
566.1868572235107, 150
